Date,returns
2022-03-17,1.2186804344579367
2022-03-18,0.7919886297644776
2022-03-21,-0.5827385488865686
2022-03-22,0.7337720585570237
2022-03-23,-1.298231780704643
2022-03-24,1.0119078988477066
2022-03-25,0.4407041273152211
2022-03-28,0.2711437815399063
2022-03-29,0.9631402174610251
2022-03-30,-0.18542271665424376
2022-03-31,-1.5748555852216923
2022-04-01,0.40266175706472745
2022-04-04,0.29712999914301025
2022-04-05,-0.8070396786695742
2022-04-06,-0.418492943417413
2022-04-07,0.252051350491441
2022-04-08,0.39694560085260244
2022-04-11,-1.1967338546126833
2022-04-12,-0.2560069982881133
2022-04-13,1.0008972788156556
2022-04-14,-0.32850287493222297
2022-04-18,-0.11483412486256504
2022-04-19,1.4411299154218582
2022-04-20,0.7123842362978781
2022-04-21,-1.0522146057288155
2022-04-22,-2.861139104071281
2022-04-25,0.7016223454622537
2022-04-26,-2.405482523863701
2022-04-27,0.18559681472503584
2022-04-28,1.828305291981738
2022-04-29,-2.808165154445195
2022-05-02,0.25527181580309144
2022-05-03,0.20332011427542998
2022-05-04,2.7752090457163563
2022-05-05,-3.17087484726208
2022-05-06,-0.29924646445819814
2022-05-09,-2.006886510639751
2022-05-10,-0.26382155068305024
2022-05-11,-1.020812449022079
2022-05-12,-0.3266251847035757
2022-05-13,1.459064036864365
2022-05-16,0.08307896274486165
2022-05-17,1.3291908043612737
2022-05-18,-3.6313155024210815
2022-05-19,-0.7552709298161326
2022-05-20,0.02805575277553112
2022-05-23,1.9586273284542297
2022-05-24,0.1516369858166451
2022-05-25,0.5984825125834511
2022-05-26,1.596483448714788
2022-05-27,1.748777047652725
2022-05-31,-0.6732033570313599
2022-06-01,-0.5376353844826255
2022-06-02,1.3171272027664473
2022-06-03,-1.0539558594175196
2022-06-06,0.04887005748656243
2022-06-07,0.7999306982081446
2022-06-08,-0.8147660583755976
2022-06-09,-1.9579431127603981
2022-06-10,-2.7646212437832323
2022-06-13,-2.830282566188457
2022-06-14,-0.49903598323902876
2022-06-15,0.9951991122251331
2022-06-16,-2.4473592051950672
2022-06-17,-0.12802968144892127
2022-06-21,2.1234859768551786
2022-06-22,-0.1544551353449431
2022-06-23,0.6351458852878349
2022-06-24,2.6484220100177907
2022-06-27,-0.19835079167928849
2022-06-28,-1.5749866723255428
2022-06-29,0.2656510952536417
2022-06-30,-0.8215625093360716
2022-07-01,1.0403070674293249
2022-07-05,-0.4171093975160166
2022-07-06,0.2253329287215081
2022-07-07,1.1113818314715513
2022-07-08,-0.14795408431858428
2022-07-11,-0.5256941097480892
2022-07-12,-0.6194509047202814
2022-07-13,-0.6753940020691148
2022-07-14,-0.464535909842261
2022-07-15,2.125747143006524
2022-07-18,-0.6916236198126863
2022-07-19,2.3989878059023853
2022-07-20,0.150039727224177
2022-07-21,0.5071396698562298
2022-07-22,-0.43046525542794306
2022-07-25,0.2840851944948861
2022-07-26,-0.7168480693841195
2022-07-27,1.3635505824458176
2022-07-28,1.0259792546583806
2022-07-29,0.9652058298261061
2022-08-01,-0.14237649478907585
2022-08-02,-1.2339482550114422
2022-08-03,1.2769336828990585
2022-08-04,-0.2614605580329022
2022-08-05,0.2339329600134595
2022-08-08,0.08858038558308505
2022-08-09,-0.177203549785902
2022-08-10,1.6194960669939407
2022-08-11,0.0815055155119829
2022-08-12,1.2649745725729178
2022-08-15,0.4474155911037011
2022-08-16,0.7039542399258584
2022-08-17,-0.5039949890464318
2022-08-18,0.0550718648872279
2022-08-19,-0.8634494979416426
2022-08-22,-1.9264503438859815
2022-08-23,-0.4669163020433802
2022-08-24,0.18106165535622767
2022-08-25,0.973584075069482
2022-08-26,-3.075737888297924
2022-08-29,-0.5728605563540148
2022-08-30,-0.9645458155461495
2022-08-31,-0.8860522392517214
2022-09-01,0.46223769340344784
2022-09-02,-1.0733925162950166
2022-09-06,-0.554366788274033
2022-09-07,1.390114161587934
2022-09-08,0.6100178269068829
2022-09-09,1.1800970614774147
2022-09-12,0.7116659529780965
2022-09-13,-4.021469004174644
2022-09-14,0.09678378430685554
2022-09-15,-0.5580631322813618
2022-09-16,-0.45124979005242394
2022-09-19,0.6379486979731737
2022-09-20,-1.0156250828680835
2022-09-21,-1.7160910156130047
2022-09-22,-0.35545604512841816
2022-09-23,-1.6299782630634256
2022-09-26,-1.1201230887033182
2022-09-27,-0.4309231332324313
2022-09-28,1.8659563628258848
2022-09-29,-1.5554070742312993
2022-09-30,-1.7259788308307582
2022-10-03,2.6295853299435534
2022-10-04,2.7604768397595922
2022-10-05,-0.14012558536057695
2022-10-06,-1.1525876023112458
2022-10-07,-2.128113810038486
2022-10-10,-0.32105577318657513
2022-10-11,0.12425500406589812
2022-10-12,-0.09697117889161586
2022-10-13,2.7947037314787835
2022-10-14,-1.3536878142531124
2022-10-17,1.8421926643444382
2022-10-18,1.1134444736717704
2022-10-19,-0.32811892674927157
2022-10-20,-0.29698693116586333
2022-10-21,2.439123358367386
2022-10-24,1.3328547200661949
2022-10-25,1.0645521176702657
2022-10-26,0.007441253287163397
2022-10-27,0.6079951730302193
2022-10-28,2.5535572303519047
2022-10-31,-0.39287207660258117
2022-11-01,-0.24393557795185702
2022-11-02,-1.5600068622675414
2022-11-03,-0.45678030230525535
2022-11-04,1.2482857738623225
2022-11-07,1.2993525227163112
2022-11-08,1.0117956065451807
2022-11-09,-1.9700399936346955
2022-11-10,3.628494527908656
2022-11-11,0.09631404703187943
2022-11-14,-0.6276651104138974
2022-11-15,0.16750480184362435
2022-11-16,-0.116442730041996
2022-11-17,-0.0223779312152316
2022-11-18,0.5925567449181659
2022-11-21,-0.1346564111190085
2022-11-22,1.1735527064912097
2022-11-23,0.2810193561886795
2022-11-25,0.44636847937606067
2022-11-28,-1.459251424682803
2022-11-29,0.009070080223340628
2022-11-30,2.154418505787777
2022-12-01,-0.5646414365884417
2022-12-02,0.1013214555555972
2022-12-05,-1.4121283595512264
2022-12-06,-1.038634883504419
2022-12-07,0.0047088284321588104
2022-12-08,0.5448521104788786
2022-12-09,-0.9070203934200605
2022-12-12,1.5666188086382644
2022-12-13,0.30420215988468713
2022-12-14,-0.41803683009513665
2022-12-15,-2.2753671144258822
2022-12-16,-0.8522326051203041
2022-12-19,-0.4961241486606066
2022-12-20,0.28106418427482055
2022-12-21,1.5907696537185294
2022-12-22,-1.051128139847715
2022-12-23,0.5328040046938568
2022-12-27,0.11326249906805012
2022-12-28,-1.10667422505868
2022-12-29,1.044209355107765
2022-12-30,-0.22164523590804402
2023-01-03,-0.0328253229626577
2023-01-04,0.40176590804086065
2023-01-05,-1.026269393998095
2023-01-06,2.105017672798717
2023-01-09,-0.3364526429727521
2023-01-10,0.5547418898096534
2023-01-11,0.7946898395097086
2023-01-12,0.6365853207209478
2023-01-13,0.3289136710371177
2023-01-17,-1.148635809902177
2023-01-18,-1.8268938568670738
2023-01-19,-0.7609218582206362
2023-01-20,0.9964835661886601
2023-01-23,0.758365353114116
2023-01-24,0.3099672584440137
2023-01-25,0.02928046322257548
2023-01-26,0.6073602447329052
2023-01-27,0.08440756806251741
2023-01-30,-0.7710729795813073
2023-01-31,1.0883062957590561
2023-02-01,0.02030500601000848
2023-02-02,-0.1145159476723576
2023-02-03,-0.3763751889734221
2023-02-06,-0.10319587855853486
2023-02-07,0.7808439731807775
2023-02-08,-0.6098764763877225
2023-02-09,-0.7365499611222639
2023-02-10,0.5013855695169316
2023-02-13,1.1059616644499197
2023-02-14,-0.4585058139679766
2023-02-15,0.11369914268168824
2023-02-16,-1.2715242143532324
2023-02-17,0.38457698772432747
2023-02-21,-2.0823341397618917
2023-02-22,-0.2553848279304911
2023-02-23,0.32876753581822044
2023-02-24,-1.021636993025041
2023-02-27,0.21966939061599777
2023-02-28,-0.7090969597761133
2023-03-01,0.01574017142572994
2023-03-02,1.040832770241293
2023-03-03,1.166971981018334
2023-03-06,0.12113499379740102
2023-03-07,-1.7348411073834877
2023-03-08,-0.17687195034599815
2023-03-09,-1.6710975887445179
2023-03-10,-1.0760532102316038
2023-03-13,-0.2840162923562458
2023-03-14,1.0512396242833506
2023-03-15,-0.8771888406903936
2023-03-16,1.1602562007000965
2023-03-17,-1.1997620847161834
2023-03-20,1.1936505369751131
2023-03-21,0.9752986960958718
2023-03-22,-1.6426578103479066
2023-03-23,0.23431897821248998
2023-03-24,0.4111711824757231
2023-03-27,0.6016778825514144
2023-03-28,-0.11671209020674793
2023-03-29,0.9932209558815235
2023-03-30,0.4313483570683535
2023-03-31,1.2554141250827962
2023-04-03,0.9779473779248938
2023-04-04,-0.5933123888228834
2023-04-05,0.24023253371262032
2023-04-06,0.007676239999432837
2023-04-10,0.30185721166079293
2023-04-11,0.2921590294706274
2023-04-12,-0.1137333538699664
2023-04-13,1.1324381392308098
2023-04-14,-0.42176373996911126
2023-04-17,0.2967602706766467
2023-04-18,-0.031048234503231083
2023-04-19,-0.23460425368095633
2023-04-20,-0.32619621109620645
2023-04-21,0.06609853452562195
2023-04-24,0.19631572774247824
2023-04-25,-1.0223782918553963
2023-04-26,-0.6851673795402424
2023-04-27,1.562088783979295
2023-04-28,0.8008956222562225
2023-05-01,-0.13634934869743426
2023-05-02,-1.0841216358414607
2023-05-03,-0.805661363611891
2023-05-04,-0.8611159006048837
2023-05-05,1.6366332378264263
2023-05-08,-0.165507421353561
2023-05-09,-0.16934326506541297
2023-05-10,-0.09086017538490744
2023-05-11,-0.663717634482118
2023-05-12,-0.026694512313377067
2023-05-15,0.14397910471089756
2023-05-16,-1.0140447787556979
2023-05-17,1.2302157435892878
2023-05-18,0.3439260699083999
2023-05-19,-0.3263954699091091
2023-05-22,-0.41985985450111746
2023-05-23,-0.6965934933728689
2023-05-24,-0.7762187965618172
2023-05-25,-0.10759313012737677
2023-05-26,0.998184673093959
2023-05-30,-0.15289255784203448
2023-05-31,-0.40791436579969603
2023-06-01,0.4647610409787577
2023-06-02,2.098688071675576
2023-06-05,-0.5938391000530745
2023-06-06,0.03104698895912006
2023-06-07,0.2728752425577708
2023-06-08,0.49953664855085755
2023-06-09,0.12751921958124648
2023-06-12,0.5579590586550396
2023-06-13,0.42705477934548525
2023-06-14,-0.6827655835345627
2023-06-15,1.2538455002729632
2023-06-16,-0.3171068635975231
2023-06-20,-0.7176015111653089
2023-06-21,-0.3010103723864824
2023-06-22,-0.01416412099355866
2023-06-23,-0.6480526103703692
2023-06-26,-0.03771751617880519
2023-06-27,0.6269174910742448
2023-06-28,-0.21858604886752275
2023-06-29,0.7937118334778359
2023-06-30,0.8322814421327974
2023-07-03,0.03157869551746194
2023-07-05,-0.377918037013274
2023-07-06,-1.0742635476932947
2023-07-07,-0.5539202215383704
2023-07-10,0.6191561399822622
2023-07-11,0.9296148601350542
2023-07-12,0.25071942058546126
2023-07-13,0.13881047782774153
2023-07-14,0.33057716425119665
2023-07-17,0.2209162031204642
2023-07-18,1.0543452786008445
2023-07-19,0.3121737941540153
2023-07-20,0.46657410060959553
2023-07-21,0.007130209775898382
2023-07-24,0.5196774325181421
2023-07-25,0.07574395026683998
2023-07-26,0.2312652456148712
2023-07-27,-0.6706037044756389
2023-07-28,0.4991961201914733
2023-07-31,0.2822977166608461
2023-08-01,0.19988270929776156
2023-08-02,-0.9819411832287709
2023-08-03,-0.18902249267978313
2023-08-04,-0.42762244738899374
2023-08-07,1.1554283172409419
2023-08-08,-0.44821650139163427
2023-08-09,-0.5426894253314569
2023-08-10,0.1501833343213536
2023-08-11,0.29876168829408334
2023-08-14,0.07431883096953117
2023-08-15,-1.0283866099189676
2023-08-16,-0.5182821152328976
2023-08-17,-0.840293149212522
2023-08-18,0.07490206478100377
2023-08-21,-0.10721119738960161
2023-08-22,-0.508675636885206
2023-08-23,0.5356251901594518
2023-08-24,-1.089541204342066
2023-08-25,0.7231291317948382
2023-08-28,0.6184657143974349
2023-08-29,0.8433423334609842
2023-08-30,0.1077282545249
2023-08-31,-0.48361803753694976
2023-09-01,0.33295433876262265
2023-09-05,-0.5634531023969027
2023-09-06,-0.5754575710474189
2023-09-07,0.1669155867383384
2023-09-08,0.2196362138899565
2023-09-11,0.2516711840484935
2023-09-12,-0.051163018561819366
2023-09-13,-0.2035698033174232
2023-09-14,0.9544272901973435
2023-09-15,-0.8309854341968348
2023-09-18,0.0175109119266166
2023-09-19,-0.3082651607591996
2023-09-20,-0.22289194928264097
2023-09-21,-1.0814584968990906
2023-09-22,-0.3133189535663026
2023-09-25,0.12664002689264175
2023-09-26,-1.147504353624028
2023-09-27,-0.2042884284141247
2023-09-28,0.3453623410892936
2023-09-29,-0.4729226144129831
2023-10-02,-0.22153428316009885
2023-10-03,-1.2974304602471478
2023-10-04,0.384601000936277
2023-10-05,-0.030130116930544733
2023-10-06,0.8658408440578689
2023-10-09,0.5881639537272908
2023-10-10,0.3998949415773844
2023-10-11,0.19415541349547055
2023-10-12,-0.5152465238384113
2023-10-13,0.11633762342706121
2023-10-16,0.9289869436700854
2023-10-17,0.03856708836411179
2023-10-18,-0.9830315967317871
2023-10-19,-0.7480925029633674
2023-10-20,-0.8622967764728486
2023-10-23,-0.5778412340768662
2023-10-24,0.6203882130845347
2023-10-25,-0.31868720634698355
2023-10-26,-0.7645981496284507
2023-10-27,-1.12485941945711
2023-10-30,1.5651370320605196
2023-10-31,0.3755891526477113
2023-11-01,0.6685252021076669
2023-11-02,1.6822606434379024
2023-11-03,0.6546146598285654
2023-11-06,0.1013512167461195
2023-11-07,0.1662812605431598
2023-11-08,-0.11816336952409627
2023-11-09,-0.6479860376320098
2023-11-10,1.1475297458355351
2023-11-13,0.1596291651371
2023-11-14,1.4164166131107472
2023-11-15,0.468388914469668
2023-11-16,-0.13081031077533076
2023-11-17,0.0051865179161217426
2023-11-20,0.5813502676099789
2023-11-21,-0.1786748773629762
2023-11-22,0.5251254843197355
2023-11-24,0.3314803982993574
2023-11-27,-0.16028506993505726
2023-11-28,0.2360741407498815
2023-11-29,0.03794466971720577
2023-11-30,1.4583031763386536
2023-12-01,0.8161377812058033
2023-12-04,-0.11334335776846981
2023-12-05,-0.2208874586400012
2023-12-06,-0.19431951039271994
2023-12-07,0.1744427247690136
2023-12-08,0.36064914842481893
2023-12-11,0.43235453201979174
2023-12-12,0.4741168448065108
2023-12-13,1.3908450991623063
2023-12-14,0.425387460294407
2023-12-15,0.15239685813606174
2023-12-18,0.002303609200755091
2023-12-19,0.6729629503740677
2023-12-20,-1.2752647992102408
2023-12-21,0.8655372914965589
2023-12-22,-0.049158267522804444
2023-12-26,0.4253486110843796
2023-12-27,0.2957147749518476
2023-12-28,0.14219037420046027
2023-12-29,-0.05454270163442471
2024-01-02,0.06763515321261052
2024-01-03,-0.758129341802236
2024-01-04,0.027109297590696864
2024-01-05,0.0688045756684363
2024-01-08,0.5772601007466458
2024-01-09,-0.4197729857157383
2024-01-10,0.4535192376472529
2024-01-11,0.04055091277507264
2024-01-12,-0.31350036963884553
2024-01-16,-0.6186722533158305
2024-01-17,-0.2531208961725651
2024-01-18,0.5404087281761746
2024-01-19,1.0492032067905337
2024-01-22,0.3638222005124946
2024-01-23,-0.2538872554138272
2024-01-24,-0.26167281227825084
2024-01-25,0.6400038159543072
2024-01-26,0.15835592207782637
2024-01-29,0.5861112918827962
2024-01-30,0.3485890357367507
2024-01-31,-0.8275111272066472
2024-02-01,0.963978730485239
2024-02-02,0.3487747460832072
2024-02-05,-0.7121530938438011
2024-02-06,0.3673230715333443
2024-02-07,0.40415233534114153
2024-02-08,0.12652822653442009
2024-02-09,-0.14118378779315516
2024-02-12,0.32448462276251755
2024-02-13,-1.3614535676664643
2024-02-14,0.3951124288665073
2024-02-15,0.9037972250937089
2024-02-16,-0.3750152517534483
2024-02-20,-0.16630658668142903
2024-02-21,0.1255247274890667
2024-02-22,1.176283304570804
2024-02-23,0.15964546520033726
2024-02-26,-0.15933551812380475
2024-02-27,-0.24812487640759137
2024-02-28,-0.06003643874703095
2024-02-29,0.12154942667520004
2024-03-01,0.2330530992005944
2024-03-04,-0.24988299586870052
2024-03-05,-1.0432234267093108
2024-03-06,0.1964092938074823
2024-03-07,0.3364670435906689
2024-03-08,-0.1771554458451612
2024-03-11,0.12122165556870282
2024-03-12,0.6064375381717529
2024-03-13,0.0969445527602379
2024-03-14,-0.353206157506133
2024-03-15,-0.4918576478129502
2024-03-18,0.19523898021362196
2024-03-19,0.8224106228966293
2024-03-20,1.0210020796681973
2024-03-21,0.6791054052377988
2024-03-22,-0.7708420202900381
2024-03-25,-0.41187711925416653
2024-03-26,-0.07967966335844351
2024-03-27,1.2088594986335612
2024-03-28,0.11887518019898743
2024-04-01,-0.6060412546106423
2024-04-02,-1.0074455038704622
2024-04-03,-0.11008710943994675
2024-04-04,-1.3642312610939127
2024-04-05,0.7924029962341819
2024-04-08,-0.02889135690021881
2024-04-09,-0.023474724373957236
2024-04-10,-1.091637071445673
2024-04-11,-0.006327548334599222
2024-04-12,-1.2449805612302645
2024-04-15,-0.6554020316917235
2024-04-16,0.16908762720092047
2024-04-17,-0.1208703785360288
2024-04-18,0.058442199536891455
2024-04-19,0.5570621079428837
2024-04-22,0.6653417631830303
2024-04-23,0.6872539950673398
2024-04-24,-0.11114077971448433
2024-04-25,-0.98011798198556
2024-04-26,0.403167125405871
2024-04-29,0.38219492989004417
2024-04-30,-1.4964922750931897
2024-05-01,0.230766341037441
2024-05-02,0.8469130965986547
2024-05-03,1.1703948701444356
2024-05-06,0.4555522258066095
2024-05-07,0.08230927928412023
2024-05-08,0.44169295718271706
2024-05-09,0.8448636512415169
2024-05-10,0.317052664489946
2024-05-13,-0.2060391963746608
2024-05-14,0.32054278244104734
2024-05-15,0.8806090768417173
2024-05-16,-0.096822175149443
2024-05-17,0.33606128809802416
2024-05-20,-0.49322096289273304
2024-05-21,0.16621226535544434
2024-05-22,-0.5077682370278486
2024-05-23,-1.5387801837602189
2024-05-24,0.01107860299949837
2024-05-28,-0.5562736536106694
2024-05-29,-1.0643053144484813
2024-05-30,-0.8623059964285001
2024-05-31,1.497049586708051
2024-06-03,-0.2984548285611525
2024-06-04,0.3629755574772456
2024-06-05,0.24778334578636008
2024-06-06,0.20296106383470922
2024-06-07,-0.2244537571316068
2024-06-10,0.17781239170563964
2024-06-11,-0.3108073652881403
2024-06-12,-0.09091429599338763
2024-06-13,-0.1683298061210426
2024-06-14,-0.15003682423247558
2024-06-17,0.4884282516178955
2024-06-18,0.14625861951983476
2024-06-20,0.7692837763060485
2024-06-21,0.03976850888521078
2024-06-24,0.6641513762785929
2024-06-25,-0.7616897311513309
2024-06-26,0.03998116824429256
2024-06-27,0.09262218417478645
2024-06-28,-0.11547659424434734
2024-07-01,0.12941936984470417
2024-07-02,0.4135781588901144
2024-07-03,-0.060660244793126414
2024-07-05,0.17251594167793705
2024-07-08,-0.07896791719866195
2024-07-09,-0.13434002599595288
2024-07-10,1.0868922048930574
2024-07-11,0.08151137393358789
2024-07-12,0.6197738525913178
2024-07-15,0.5256549538679411
2024-07-16,1.8302753132311125
2024-07-17,0.5930390345814435
2024-07-18,-1.3023355901051414
2024-07-19,-0.9326229098854346
2024-07-22,0.3169902152210149
2024-07-23,-0.14200585575555175
2024-07-24,-1.2572324267622093
2024-07-25,0.20353508982717716
2024-07-26,1.6250573665077008
2024-07-29,-0.121806008224938
2024-07-30,0.5004692664054676
2024-07-31,0.243818409800978
2024-08-01,-1.2189230705747787
2024-08-02,-1.5251722844108786
2024-08-05,-2.636524935764161
2024-08-06,0.7577567857434264
2024-08-07,-0.6023876141120501
2024-08-08,1.7467254182696976
2024-08-09,0.12933413732211888
2024-08-12,-0.3564220228899875
2024-08-13,1.0329091030059598
2024-08-14,0.6085959189021342
2024-08-15,1.3768567814723829
2024-08-16,0.23811822913903533
2024-08-19,0.5806301091375693
2024-08-20,-0.1506457403634185
2024-08-21,0.1358684106707005
2024-08-22,-0.43553968655479613
2024-08-23,1.129109467487806
2024-08-26,0.15880833692817575
2024-08-27,0.024197709897171456
2024-08-28,-0.3863847704505044
2024-08-29,0.5911441018131014
2024-08-30,0.5501400860793019
2024-09-03,-1.5179646093049686
2024-09-04,0.09287799687246556
2024-09-05,-0.536442794236829
2024-09-06,-1.0119296555701236
2024-09-09,1.1929422346759002
2024-09-10,-0.22712483286879895
2024-09-11,0.30576501878381074
2024-09-12,0.5736056522851493
2024-09-13,0.7201139995621615
2024-09-16,0.5500092445858045
2024-09-17,-0.038204422659405615
2024-09-18,-0.24805455252138947
2024-09-19,1.2501072975107206
2024-09-20,0.09078042377136265
2024-09-23,0.14560048377430646
2024-09-24,0.19819162478962637
2024-09-25,-0.6977165568100782
2024-09-26,0.6192428169498614
2024-09-27,0.32641456520059453
2024-09-30,0.04051937587668182
2024-10-01,-0.4099558271332777
2024-10-02,0.09377391487687038
2024-10-03,-0.43922132006199344
2024-10-04,0.8087825177554541
2024-10-07,-0.9453894510747721
2024-10-08,0.30019276143319373
2024-10-09,1.0205001859065097
2024-10-10,-0.1362399847316005
2024-10-11,0.9605042901645764
2024-10-14,0.4686649687390468
2024-10-15,-0.7570561186896279
2024-10-16,0.7860323111186953
2024-10-17,0.3738596516564632
2024-10-18,0.08520925590386377
2024-10-21,-0.7987944847631647
2024-10-22,-0.015632918006968585
2024-10-23,-0.9596098325705065
2024-10-24,-0.33123128134293317
2024-10-25,-0.6153759733168344
2024-10-28,0.6465478394026533
2024-10-29,-0.36520578789214564
2024-10-30,-0.2169178061836535
2024-10-31,-0.9012113316206917
2024-11-01,0.6889682363379153
2024-11-04,-0.614431739176478
2024-11-05,1.0171362215647093
2024-11-06,3.509421336225886
2024-11-07,-0.001348842159721315
2024-11-08,0.5920067137136329
2024-11-11,0.6890225063690762
2024-11-12,-0.8665147946796656
2024-11-13,0.1074573505940595
2024-11-14,-0.4727731416175346
2024-11-15,-0.7015754914314252
2024-11-18,-0.1275683488823503
2024-11-19,-0.2784727970033134
2024-11-20,0.32194654642936704
2024-11-21,1.0584174320800972
2024-11-22,0.966720283057901
2024-11-25,0.9885363221468798
2024-11-26,0.2762113176930086
2024-11-27,-0.30865473663361437
2024-11-29,0.42080648524186776
2024-12-02,-0.2868652625685377
2024-12-03,-0.1709037394247044
2024-12-04,0.6877184706705682
2024-12-05,-0.5531954773512291
2024-12-06,-0.2755707915546285
2024-12-09,-0.5403827668608373
2024-12-10,-0.34766415954609414
2024-12-11,-0.224600974464639
2024-12-12,-0.5324345220107435
2024-12-13,-0.19617139192620167
2024-12-16,-0.2526186599334772
2024-12-17,-0.6139518593304878
2024-12-18,-2.6186379442480723
2024-12-19,0.03629939604225057
2024-12-20,1.1693226005642008
2024-12-23,0.15554444912258347
2024-12-24,0.9050271035648584
2024-12-26,0.06642482503330177
2024-12-27,-0.772936025543312
2024-12-30,-0.9781550895304475
2024-12-31,-0.06934311788153323
2025-01-02,-0.3577952984072309
2025-01-03,0.7985047461136605
2025-01-06,-0.0598565217038161
2025-01-07,-0.4181372672868595
2025-01-08,0.2509052030319552
2025-01-10,-1.6477136236617684
2025-01-13,0.8515975882768136
2025-01-14,0.5215106015782085
2025-01-15,1.6405101035057794
2025-01-16,-0.15843043252776506
2025-01-17,0.7726158508974966
2025-01-21,1.229493518743892
2025-01-22,0.29693400209722476
2025-01-23,0.9205014403398699
2025-01-24,-0.3164883820872695
2025-01-27,0.6491725166955044
2025-01-28,0.3054210423728691
2025-01-29,-0.30555208486789087
2025-01-30,0.3763789357749688
2025-01-31,-0.7547410691669462
2025-02-03,-0.27594652117156165
2025-02-04,0.3014881979746195
2025-02-05,0.709484355101504
2025-02-06,-0.2804087257396227
2025-02-07,-0.9977069708401919
2025-02-10,0.3762639418854906
2025-02-11,0.27674094769110263
2025-02-12,-0.506035836089246
2025-02-13,0.7698087833003031
2025-02-14,-0.37050497085608913
2025-02-18,0.02303353607971834
2025-02-19,0.15978218364743177
2025-02-20,-1.015594054811001
2025-02-21,-1.7091489473819506
2025-02-24,0.07639935970289471
2025-02-25,0.3673519602506105
2025-02-26,-0.43200484167989506
2025-02-27,-0.44678795539899024
2025-02-28,1.3812973950724359
2025-03-03,-1.4929746171479428
2025-03-04,-1.5639861173793648
2025-03-05,1.1355560189529146
2025-03-06,-0.9990347323653244
2025-03-07,0.521525068350627
2025-03-10,-2.1012974300702463
2025-03-11,-1.1476024212415674
2025-03-12,-0.19943563880213808
2025-03-13,-1.308027278296072
2025-03-14,1.6394210510862957
2025-03-17,0.8482908474087881
2025-03-18,-0.6240997146780767
2025-03-19,0.9176340915301318
2025-03-20,-0.026951549516475708
2025-03-21,0.07632060607894793
2025-03-24,1.4141849515935012
2025-03-25,0.00981483444218171
2025-03-26,-0.3121060044155893
2025-03-27,-0.3659747583826459
2025-03-28,-1.7066939808564503
2025-03-31,0.9998527537658342
2025-04-01,-0.028099867354658723
2025-04-02,0.558948410005651
2025-04-03,-4.0584650611676985
2025-04-04,-5.659760372098711
2025-04-07,-0.9157266456023038
2025-04-08,-0.8464715965199663
2025-04-09,7.576034203143419
2025-04-10,-2.5307145413115935
2025-04-11,1.5514129742655984
2025-04-14,0.7730724366102917
2025-04-15,-0.3852666435833667
2025-04-16,-1.7481322747916455
2025-04-17,-1.3377926021995425
2025-04-21,-2.514133506925351
2025-04-22,2.628394851660134
2025-04-23,1.0650460750558426
2025-04-24,1.22166717861068
2025-04-25,0.050124274376550884
2025-04-28,0.2840138730080918
2025-04-29,0.7430669229403819
2025-04-30,0.3491224043017
2025-05-01,0.20535300776989873
2025-05-02,1.3755939180510335
2025-05-05,-0.23892919795650025
2025-05-06,-0.950253205476923
2025-05-07,0.6955322785161533
2025-05-08,0.6170558101434908
2025-05-09,-0.28824382737501264
2025-05-12,2.775052241165393
2025-05-13,-0.6378973270874086
2025-05-14,-0.21230442445701828
2025-05-15,0.6440205789909391
2025-05-16,0.7813598095625712
2025-05-19,0.3214447719247315
2025-05-20,-0.2687095572307342
2025-05-21,-1.9324454993554785
2025-05-22,-0.0032287865924173257
2025-05-23,-0.6135003785697569
2025-05-27,1.7644461854551512
2025-05-28,-0.5801589193076876
2025-05-29,0.27760687130959716
2025-05-30,0.12863664838516156
2025-06-02,0.08373615777128982
2025-06-03,0.5049461964247351
2025-06-04,-0.2163748447310609
2025-06-05,-0.2548749835293975
2025-06-06,1.0416625033753493
2025-06-09,-0.0025942818193526902
2025-06-10,0.24550065635600876
2025-06-11,-0.002569762209654539
2025-06-12,0.23732398210756528
2025-06-13,-1.807900644296107
2025-06-16,0.7491240274690103
2025-06-17,-0.7064491002287504
2025-06-18,-0.10461418920605255
2025-06-20,0.08333915967598814
2025-06-23,0.8844664847875269
2025-06-24,1.18417057840767
2025-06-25,-0.24767771242714492
2025-06-26,0.9364745445985038
2025-06-27,0.9917498555073462
2025-06-30,0.6267506413724392
2025-07-01,0.9034335761370674
2025-07-02,-0.023644878792308272
2025-07-03,0.7705737313116386
2025-07-07,-0.9462106623178744
2025-07-08,-0.3736113408578699
2025-07-09,0.4905113820525755
2025-07-10,0.43169661634730827
2025-07-11,-0.6271019373159273
2025-07-14,0.1984365565334175
2025-07-15,-0.9863210351044007
2025-07-16,0.524462569924475
2025-07-17,0.5177133991017343
2025-07-18,-0.3203924704273441
2025-07-21,-0.04313097074494998
2025-07-22,0.4038734685451449
2025-07-23,1.1347058739108862
2025-07-24,-0.7053855245122644
2025-07-25,0.4643343061227133
2025-07-28,-0.14344476243939425
2025-07-29,-0.4572916476662082
2025-07-30,-0.38545070237215573
2025-07-31,-0.7456685387492834
2025-08-01,-1.2366894347147832
2025-08-04,1.3333098811657038
2025-08-05,-0.1402324023778539
2025-08-06,0.1843224395969973
2025-08-07,-0.5092478859333581
2025-08-08,0.46961459282992696
2025-08-11,-0.4549478991902941
2025-08-12,1.0935296245944468
2025-08-13,1.0375022510187373
