Date,eps
2022-03-14,-0.031301555352727585
2022-03-15,1.7676611787703784
2022-03-16,1.5001799443877255
2022-03-17,1.1842012070414039
2022-03-18,0.7575094023479447
2022-03-21,-0.6172177763031015
2022-03-22,0.6992928311404908
2022-03-23,-1.332711008121176
2022-03-24,0.9774286714311737
2022-03-25,0.40622489989868815
2022-03-28,0.2366645541233734
2022-03-29,0.9286609900444922
2022-03-30,-0.21990194407077668
2022-03-31,-1.6093348126382252
2022-04-01,0.36818252964819453
2022-04-04,0.26265077172647733
2022-04-05,-0.841518906086107
2022-04-06,-0.4529721708339459
2022-04-07,0.21757212307490809
2022-04-08,0.3624663734360695
2022-04-11,-1.2312130820292162
2022-04-12,-0.2904862257046462
2022-04-13,0.9664180513991227
2022-04-14,-0.3629821023487559
2022-04-18,-0.14931335227909795
2022-04-19,1.4066506880053253
2022-04-20,0.6779050088813452
2022-04-21,-1.0866938331453484
2022-04-22,-2.895618331487814
2022-04-25,0.6671431180457208
2022-04-26,-2.439961751280234
2022-04-27,0.15111758730850294
2022-04-28,1.793826064565205
2022-04-29,-2.842644381861728
2022-05-02,0.22079258838655852
2022-05-03,0.1688408868588971
2022-05-04,2.7407298182998234
2022-05-05,-3.205354074678613
2022-05-06,-0.33372569187473106
2022-05-09,-2.041365738056284
2022-05-10,-0.29830077809958316
2022-05-11,-1.0552916764386118
2022-05-12,-0.36110441212010863
2022-05-13,1.4245848094478322
2022-05-16,0.048599735328328744
2022-05-17,1.2947115769447408
2022-05-18,-3.6657947298376143
2022-05-19,-0.7897501572326655
2022-05-20,-0.006423474641001785
2022-05-23,1.9241481010376968
2022-05-24,0.11715775840011218
2022-05-25,0.5640032851669182
2022-05-26,1.5620042212982552
2022-05-27,1.714297820236192
2022-05-31,-0.7076825844478928
2022-06-01,-0.5721146118991584
2022-06-02,1.2826479753499145
2022-06-03,-1.0884350868340524
2022-06-06,0.014390830070029524
2022-06-07,0.7654514707916117
2022-06-08,-0.8492452857921304
2022-06-09,-1.992422340176931
2022-06-10,-2.799100471199765
2022-06-13,-2.86476179360499
2022-06-14,-0.5335152106555616
2022-06-15,0.9607198848086003
2022-06-16,-2.4818384326116
2022-06-17,-0.16250890886545416
2022-06-21,2.0890067494386457
2022-06-22,-0.18893436276147602
2022-06-23,0.600666657871302
2022-06-24,2.613942782601258
2022-06-27,-0.2328300190958214
2022-06-28,-1.6094658997420757
2022-06-29,0.2311718678371088
2022-06-30,-0.8560417367526044
2022-07-01,1.005827840012792
2022-07-05,-0.45158862493254953
2022-07-06,0.1908537013049752
2022-07-07,1.0769026040550185
2022-07-08,-0.18243331173511718
2022-07-11,-0.560173337164622
2022-07-12,-0.6539301321368143
2022-07-13,-0.7098732294856477
2022-07-14,-0.49901513725879393
2022-07-15,2.091267915589991
2022-07-18,-0.7261028472292191
2022-07-19,2.3645085784858524
2022-07-20,0.11556049980764409
2022-07-21,0.4726604424396969
2022-07-22,-0.464944482844476
2022-07-25,0.2496059670783532
2022-07-26,-0.7513272968006524
2022-07-27,1.3290713550292848
2022-07-28,0.9915000272418477
2022-07-29,0.9307266024095733
2022-08-01,-0.17685572220560875
2022-08-02,-1.268427482427975
2022-08-03,1.2424544554825256
2022-08-04,-0.2959397854494351
2022-08-05,0.19945373259692661
2022-08-08,0.054101158166552143
2022-08-09,-0.2116827772024349
2022-08-10,1.5850168395774078
2022-08-11,0.047026288095449995
2022-08-12,1.230495345156385
2022-08-15,0.4129363636871682
2022-08-16,0.6694750125093255
2022-08-17,-0.5384742164629647
2022-08-18,0.020592637470694994
2022-08-19,-0.8979287253581755
2022-08-22,-1.9609295713025143
2022-08-23,-0.5013955294599131
2022-08-24,0.14658242793969478
2022-08-25,0.9391048476529491
2022-08-26,-3.1102171157144567
2022-08-29,-0.6073397837705476
2022-08-30,-0.9990250429626824
2022-08-31,-0.9205314666682543
2022-09-01,0.4277584659869149
2022-09-02,-1.1078717437115495
2022-09-06,-0.5888460156905658
2022-09-07,1.3556349341714011
2022-09-08,0.57553859949035
2022-09-09,1.1456178340608818
2022-09-12,0.6771867255615637
2022-09-13,-4.055948231591177
2022-09-14,0.06230455689032263
2022-09-15,-0.5925423596978947
2022-09-16,-0.48572901746895686
2022-09-19,0.6034694705566408
2022-09-20,-1.0501043102846164
2022-09-21,-1.7505702430295376
2022-09-22,-0.3899352725449511
2022-09-23,-1.6644574904799585
2022-09-26,-1.154602316119851
2022-09-27,-0.46540236064896423
2022-09-28,1.831477135409352
2022-09-29,-1.5898863016478322
2022-09-30,-1.760458058247291
2022-10-03,2.5951061025270206
2022-10-04,2.7259976123430594
2022-10-05,-0.17460481277710987
2022-10-06,-1.1870668297277787
2022-10-07,-2.162593037455019
2022-10-10,-0.35553500060310805
2022-10-11,0.08977577664936522
2022-10-12,-0.13145040630814875
2022-10-13,2.7602245040622506
2022-10-14,-1.3881670416696452
2022-10-17,1.8077134369279053
2022-10-18,1.0789652462552375
2022-10-19,-0.3625981541658045
2022-10-20,-0.33146615858239625
2022-10-21,2.404644130950853
2022-10-24,1.298375492649662
2022-10-25,1.0300728902537328
2022-10-26,-0.027037974129369508
2022-10-27,0.5735159456136865
2022-10-28,2.519078002935372
2022-10-31,-0.4273513040191141
2022-11-01,-0.2784148053683899
2022-11-02,-1.5944860896840742
2022-11-03,-0.49125952972178827
2022-11-04,1.2138065464457897
2022-11-07,1.2648732952997783
2022-11-08,0.9773163791286479
2022-11-09,-2.0045192210512286
2022-11-10,3.594015300492123
2022-11-11,0.06183481961534652
2022-11-14,-0.6621443378304303
2022-11-15,0.13302557442709145
2022-11-16,-0.1509219574585289
2022-11-17,-0.05685715863176451
2022-11-18,0.558077517501633
2022-11-21,-0.16913563853554142
2022-11-22,1.1390734790746768
2022-11-23,0.2465401287721466
2022-11-25,0.41188925195952775
2022-11-28,-1.4937306520993359
2022-11-29,-0.025409147193192278
2022-11-30,2.1199392783712443
2022-12-01,-0.5991206640049745
2022-12-02,0.06684222813906429
2022-12-05,-1.4466075869677593
2022-12-06,-1.0731141109209519
2022-12-07,-0.029770398984374096
2022-12-08,0.5103728830623457
2022-12-09,-0.9414996208365933
2022-12-12,1.5321395812217316
2022-12-13,0.2697229324681542
2022-12-14,-0.45251605751166957
2022-12-15,-2.309846341842415
2022-12-16,-0.8867118325368369
2022-12-19,-0.5306033760771395
2022-12-20,0.24658495685828763
2022-12-21,1.5562904263019965
2022-12-22,-1.085607367264248
2022-12-23,0.4983247772773239
2022-12-27,0.07878327165151722
2022-12-28,-1.141153452475213
2022-12-29,1.009730127691232
2022-12-30,-0.25612446332457695
2023-01-03,-0.06730455037919061
2023-01-04,0.36728668062432773
2023-01-05,-1.0607486214146278
2023-01-06,2.070538445382184
2023-01-09,-0.37093187038928505
2023-01-10,0.5202626623931206
2023-01-11,0.7602106120931758
2023-01-12,0.6021060933044149
2023-01-13,0.2944344436205848
2023-01-17,-1.1831150373187098
2023-01-18,-1.8613730842836067
2023-01-19,-0.795401085637169
2023-01-20,0.9620043387721272
2023-01-23,0.7238861256975831
2023-01-24,0.27548803102748076
2023-01-25,-0.005198764193957428
2023-01-26,0.5728810173163723
2023-01-27,0.049928340645984504
2023-01-30,-0.8055522069978401
2023-01-31,1.0538270683425233
2023-02-01,-0.014174221406524426
2023-02-02,-0.14899517508889049
2023-02-03,-0.410854416389955
2023-02-06,-0.13767510597506777
2023-02-07,0.7463647457642446
2023-02-08,-0.6443557038042553
2023-02-09,-0.7710291885387968
2023-02-10,0.46690634210039866
2023-02-13,1.0714824370333869
2023-02-14,-0.49298504138450955
2023-02-15,0.07921991526515533
2023-02-16,-1.3060034417697652
2023-02-17,0.35009776030779455
2023-02-21,-2.1168133671784246
2023-02-22,-0.28986405534702403
2023-02-23,0.2942883084016875
2023-02-24,-1.056116220441574
2023-02-27,0.18519016319946485
2023-02-28,-0.7435761871926462
2023-03-01,-0.018739055990802965
2023-03-02,1.00635354282476
2023-03-03,1.1324927536018012
2023-03-06,0.08665576638086811
2023-03-07,-1.7693203348000206
2023-03-08,-0.21135117776253104
2023-03-09,-1.7055768161610507
2023-03-10,-1.1105324376481367
2023-03-13,-0.31849551977277873
2023-03-14,1.0167603968668177
2023-03-15,-0.9116680681069265
2023-03-16,1.1257769732835636
2023-03-17,-1.2342413121327163
2023-03-20,1.1591713095585803
2023-03-21,0.940819468679339
2023-03-22,-1.6771370377644395
2023-03-23,0.19983975079595706
2023-03-24,0.3766919550591902
2023-03-27,0.5671986551348815
2023-03-28,-0.15119131762328084
2023-03-29,0.9587417284649906
2023-03-30,0.3968691296518206
2023-03-31,1.2209348976662633
2023-04-03,0.943468150508361
2023-04-04,-0.6277916162394163
2023-04-05,0.2057533062960874
2023-04-06,-0.02680298741710007
2023-04-10,0.26737798424426
2023-04-11,0.25767980205409446
2023-04-12,-0.1482125812864993
2023-04-13,1.097958911814277
2023-04-14,-0.4562429673856442
2023-04-17,0.26228104326011376
2023-04-18,-0.065527461919764
2023-04-19,-0.26908348109748925
2023-04-20,-0.36067543851273937
2023-04-21,0.03161930710908904
2023-04-24,0.16183650032594532
2023-04-25,-1.0568575192719292
2023-04-26,-0.7196466069567753
2023-04-27,1.527609556562762
2023-04-28,0.7664163948396896
2023-05-01,-0.17082857611396718
2023-05-02,-1.1186008632579936
2023-05-03,-0.8401405910284239
2023-05-04,-0.8955951280214166
2023-05-05,1.6021540104098935
2023-05-08,-0.19998664877009392
2023-05-09,-0.2038224924819459
2023-05-10,-0.12533940280144035
2023-05-11,-0.6981968618986508
2023-05-12,-0.06117373972990997
2023-05-15,0.10949987729436465
2023-05-16,-1.0485240061722307
2023-05-17,1.195736516172755
2023-05-18,0.309446842491867
2023-05-19,-0.36087469732564204
2023-05-22,-0.4543390819176504
2023-05-23,-0.7310727207894018
2023-05-24,-0.8106980239783501
2023-05-25,-0.14207235754390968
2023-05-26,0.9637054456774261
2023-05-30,-0.1873717852585674
2023-05-31,-0.44239359321622895
2023-06-01,0.4302818135622248
2023-06-02,2.064208844259043
2023-06-05,-0.6283183274696074
2023-06-06,-0.003432238457412848
2023-06-07,0.23839601514123787
2023-06-08,0.46505742113432463
2023-06-09,0.09303999216471358
2023-06-12,0.5234798312385067
2023-06-13,0.3925755519289523
2023-06-14,-0.7172448109510956
2023-06-15,1.2193662728564303
2023-06-16,-0.351586091014056
2023-06-20,-0.7520807385818418
2023-06-21,-0.33548959980301535
2023-06-22,-0.04864334841009157
2023-06-23,-0.6825318377869021
2023-06-26,-0.07219674359533809
2023-06-27,0.5924382636577119
2023-06-28,-0.2530652762840557
2023-06-29,0.759232606061303
2023-06-30,0.7978022147162646
2023-07-03,-0.0029005318990709683
2023-07-05,-0.4123972644298069
2023-07-06,-1.1087427751098275
2023-07-07,-0.5883994489549033
2023-07-10,0.5846769125657293
2023-07-11,0.8951356327185214
2023-07-12,0.21624019316892834
2023-07-13,0.10433125041120862
2023-07-14,0.29609793683466373
2023-07-17,0.1864369757039313
2023-07-18,1.0198660511843116
2023-07-19,0.2776945667374824
2023-07-20,0.4320948731930626
2023-07-21,-0.027349017640634524
2023-07-24,0.4851982051016092
2023-07-25,0.04126472285030708
2023-07-26,0.1967860181983383
2023-07-27,-0.7050829318921717
2023-07-28,0.4647168927749404
2023-07-31,0.24781848924431316
2023-08-01,0.16540348188122866
2023-08-02,-1.0164204106453039
2023-08-03,-0.22350172009631603
2023-08-04,-0.46210167480552666
2023-08-07,1.120949089824409
2023-08-08,-0.4826957288081672
2023-08-09,-0.5771686527479898
2023-08-10,0.1157041069048207
2023-08-11,0.2642824608775504
2023-08-14,0.03983960355299826
2023-08-15,-1.0628658373355004
2023-08-16,-0.5527613426494304
2023-08-17,-0.8747723766290548
2023-08-18,0.04042283736447086
2023-08-21,-0.14169042480613453
2023-08-22,-0.5431548643017389
2023-08-23,0.5011459627429189
2023-08-24,-1.124020431758599
2023-08-25,0.6886499043783053
2023-08-28,0.583986486980902
2023-08-29,0.8088631060444513
2023-08-30,0.07324902710836709
2023-08-31,-0.5180972649534826
2023-09-01,0.2984751113460897
2023-09-05,-0.5979323298134356
2023-09-06,-0.6099367984639518
2023-09-07,0.13243635932180547
2023-09-08,0.1851569864734236
2023-09-11,0.21719195663196056
2023-09-12,-0.08564224597835227
2023-09-13,-0.2380490307339561
2023-09-14,0.9199480627808106
2023-09-15,-0.8654646616133677
2023-09-18,-0.016968315489916307
2023-09-19,-0.3427443881757325
2023-09-20,-0.25737117669917386
2023-09-21,-1.1159377243156234
2023-09-22,-0.34779818098283555
2023-09-25,0.09216079947610885
2023-09-26,-1.1819835810405608
2023-09-27,-0.23876765583065762
2023-09-28,0.31088311367276067
2023-09-29,-0.507401841829516
2023-10-02,-0.25601351057663174
2023-10-03,-1.3319096876636807
2023-10-04,0.3501217735197441
2023-10-05,-0.06460934434707764
2023-10-06,0.831361616641336
2023-10-09,0.5536847263107579
2023-10-10,0.3654157141608515
2023-10-11,0.15967618607893763
2023-10-12,-0.5497257512549442
2023-10-13,0.0818583960105283
2023-10-16,0.8945077162535525
2023-10-17,0.004087860947578882
2023-10-18,-1.01751082414832
2023-10-19,-0.7825717303799002
2023-10-20,-0.8967760038893815
2023-10-23,-0.612320461493399
2023-10-24,0.5859089856680019
2023-10-25,-0.3531664337635165
2023-10-26,-0.7990773770449836
2023-10-27,-1.1593386468736429
2023-10-30,1.5306578046439867
2023-10-31,0.3411099252311784
2023-11-01,0.634045974691134
2023-11-02,1.6477814160213695
2023-11-03,0.6201354324120325
2023-11-06,0.06687198932958659
2023-11-07,0.13180203312662692
2023-11-08,-0.15264259694062918
2023-11-09,-0.6824652650485427
2023-11-10,1.1130505184190023
2023-11-13,0.1251499377205671
2023-11-14,1.3819373856942143
2023-11-15,0.4339096870531351
2023-11-16,-0.16528953819186365
2023-11-17,-0.029292709500411164
2023-11-20,0.546871040193446
2023-11-21,-0.21315410477950908
2023-11-22,0.49064625690320257
2023-11-24,0.29700117088282446
2023-11-27,-0.19476429735159018
2023-11-28,0.2015949133333486
2023-11-29,0.0034654423006728607
2023-11-30,1.4238239489221207
2023-12-01,0.7816585537892704
2023-12-04,-0.14782258518500271
2023-12-05,-0.2553666860565341
2023-12-06,-0.22879873780925286
2023-12-07,0.1399634973524807
2023-12-08,0.326169921008286
2023-12-11,0.3978753046032588
2023-12-12,0.43963761738997786
2023-12-13,1.3563658717457734
2023-12-14,0.3909082328778741
2023-12-15,0.11791763071952883
2023-12-18,-0.032175618215777815
2023-12-19,0.6384837229575349
2023-12-20,-1.3097440266267737
2023-12-21,0.831058064080026
2023-12-22,-0.08363749493933735
2023-12-26,0.3908693836678467
2023-12-27,0.2612355475353147
2023-12-28,0.10771114678392736
2023-12-29,-0.08902192905095763
2024-01-02,0.03315592579607761
2024-01-03,-0.7926085692187689
2024-01-04,-0.007369929825836043
2024-01-05,0.03432534825190339
2024-01-08,0.5427808733301129
2024-01-09,-0.4542522131322712
2024-01-10,0.41904001023071996
2024-01-11,0.006071685358539733
2024-01-12,-0.34797959705537845
2024-01-16,-0.6531514807323634
2024-01-17,-0.28760012358909803
2024-01-18,0.5059295007596417
2024-01-19,1.0147239793740008
2024-01-22,0.32934297309596167
2024-01-23,-0.2883664828303601
2024-01-24,-0.29615203969478376
2024-01-25,0.6055245885377744
2024-01-26,0.12387669466129346
2024-01-29,0.5516320644662633
2024-01-30,0.3141098083202178
2024-01-31,-0.8619903546231801
2024-02-01,0.9294995030687061
2024-02-02,0.31429551866667427
2024-02-05,-0.746632321260334
2024-02-06,0.3328438441168114
2024-02-07,0.3696731079246086
2024-02-08,0.09204899911788718
2024-02-09,-0.17566301520968808
2024-02-12,0.29000539534598463
2024-02-13,-1.3959327950829972
2024-02-14,0.3606332014499744
2024-02-15,0.869317997677176
2024-02-16,-0.4094944791699812
2024-02-20,-0.20078581409796192
2024-02-21,0.0910455000725338
2024-02-22,1.1418040771542712
2024-02-23,0.12516623778380437
2024-02-26,-0.19381474554033767
2024-02-27,-0.28260410382412426
2024-02-28,-0.09451566616356386
2024-02-29,0.08707019925866713
2024-03-01,0.1985738717840615
2024-03-04,-0.2843622232852334
2024-03-05,-1.0777026541258437
2024-03-06,0.16193006639094937
2024-03-07,0.301987816174136
2024-03-08,-0.2116346732616941
2024-03-11,0.08674242815216991
2024-03-12,0.5719583107552201
2024-03-13,0.062465325343705
2024-03-14,-0.3876853849226659
2024-03-15,-0.5263368752294831
2024-03-18,0.16075975279708904
2024-03-19,0.7879313954800964
2024-03-20,0.9865228522516645
2024-03-21,0.644626177821266
2024-03-22,-0.805321247706571
2024-03-25,-0.44635634667069946
2024-03-26,-0.11415889077497642
2024-03-27,1.1743802712170284
2024-03-28,0.08439595278245453
2024-04-01,-0.6405204820271752
2024-04-02,-1.041924731286995
2024-04-03,-0.14456633685647965
2024-04-04,-1.3987104885104455
2024-04-05,0.757923768817649
2024-04-08,-0.06337058431675172
