Date,eps2
2022-05-17,1.6762780674747375
2022-05-18,13.438051001305228
2022-05-19,0.6237053108490199
2022-05-20,4.1261026463593005e-05
2022-05-23,3.702345914726975
2022-05-24,0.013725940353339057
2022-05-25,0.3180997056790761
2022-05-26,2.4398571873535686
2022-05-27,2.9388170164665595
2022-05-31,0.5008146403308489
2022-06-01,0.32731512914852456
2022-06-02,1.645185828669235
2022-06-03,1.1846909382514512
2022-06-06,0.00020709599010446597
2022-06-07,0.5859159541370416
2022-06-08,0.7212175554401573
2022-06-09,3.9697467816361183
2022-06-10,7.834963447870747
2022-06-13,8.206860134098878
2022-06-14,0.2846384800008483
2022-06-15,0.9229826970666501
2022-06-16,6.159522005588004
2022-06-17,0.026409145460640486
2022-06-21,4.363949199200217
2022-06-22,0.035696193432085015
2022-06-23,0.3608004338782798
2022-06-24,6.832696870713207
2022-06-27,0.05420981779216056
2022-06-28,2.590380482432569
2022-06-29,0.0534404324792977
2022-06-30,0.7328074550624153
2022-07-01,1.0116896437447986
2022-07-05,0.2039322861684709
2022-07-06,0.03642513530180869
2022-07-07,1.1597192186204799
2022-07-08,0.03328191323064244
2022-07-11,0.31379416767014934
2022-07-12,0.42762461771647137
2022-07-13,0.503920001940383
2022-07-14,0.24901610721341294
2022-07-15,4.373401494776107
2022-07-18,0.5272253447543788
2022-07-19,5.5909008177331865
2022-07-20,0.01335422911579251
2022-07-21,0.22340789384729004
2022-07-22,0.21617337212751722
2022-07-25,0.06230313880111994
2022-07-26,0.5644927069177755
2022-07-27,1.766430666759379
2022-07-28,0.9830723040205848
2022-07-29,0.8662520084328679
2022-08-01,0.03127794647686745
2022-08-02,1.608908278178571
2022-08-03,1.5436930739483794
2022-08-04,0.08758035661185769
2022-08-05,0.03978179144684631
2022-08-08,0.002926935314962292
2022-08-09,0.04480959816413569
2022-08-10,2.512278381743954
2022-08-11,0.0022114717720362618
2022-08-12,1.5141187944515309
2022-08-15,0.17051644045518122
2022-08-16,0.44819679237436155
2022-08-17,0.28995448179540373
2022-08-18,0.00042405671799947153
2022-08-19,0.8062759958233577
2022-08-22,3.8452447836086625
2022-08-23,0.25139747696238657
2022-08-24,0.021486408180695814
2022-08-25,0.8819179148852687
2022-08-26,9.673450506883155
2022-08-29,0.36886161295045555
2022-08-30,0.9980510364665893
2022-08-31,0.8473781811264073
2022-09-01,0.18297730522347863
2022-09-02,1.2273798005144692
2022-09-06,0.3467396301946541
2022-09-07,1.8377460747458991
2022-09-08,0.33124467950331354
2022-09-09,1.3124402217183462
2022-09-12,0.45858186127679257
2022-09-13,16.4507160573476
2022-09-14,0.0038818578092994493
2022-09-15,0.3511064480363492
2022-09-16,0.2359326784113582
2022-09-19,0.36417540189391234
2022-09-20,1.1027190624783298
2022-09-21,3.0644961757804943
2022-09-22,0.1520495167747053
2022-09-23,2.770418737614841
2022-09-26,1.3331065083893245
2022-09-27,0.21659935729762858
2022-09-28,3.3543084975272457
2022-09-29,2.5277384521674215
2022-09-30,3.0992125748478223
2022-10-03,6.734575683372983
2022-10-04,7.431062982500061
2022-10-05,0.03048684064492959
2022-10-06,1.409127658239959
2022-10-07,4.676808645648925
2022-10-10,0.12640513665385206
2022-10-11,0.008059690072996709
2022-10-12,0.017279209318577394
2022-10-13,7.618839312825697
2022-10-14,1.9270077355778545
2022-10-17,3.2678278700497
2022-10-18,1.1641660026266252
2022-10-19,0.1314774214044485
2022-10-20,0.10986981428537027
2022-10-21,5.7823133965163835
2022-10-24,1.6857789199132525
2022-10-25,1.0610501592356787
2022-10-26,0.0007310520450204548
2022-10-27,0.32892053987316094
2022-10-28,6.345753984872862
2022-10-31,0.18262913704683728
2022-11-01,0.07751480384831844
2022-11-02,2.5423858901960097
2022-11-03,0.24133592554247257
2022-11-04,1.473326332194655
2022-11-07,1.5999044531625202
2022-11-08,0.955147304913131
2022-11-09,4.018097307563824
2022-11-10,12.916945980171485
2022-11-11,0.003823544916862443
2022-11-14,0.43843512412089897
2022-11-15,0.01769580345165765
2022-11-16,0.02277743724311401
2022-11-17,0.003232736487677633
2022-11-18,0.3114505155407855
2022-11-21,0.028606864222825323
2022-11-22,1.2974883907312882
2022-11-23,0.06078203509498663
2022-11-25,0.16965275587977932
2022-11-28,2.231231261021107
2022-11-29,0.000645624761085311
2022-11-30,4.494142543981192
2022-12-01,0.3589455700377616
2022-12-02,0.004467883462594718
2022-12-05,2.0926735106726833
2022-12-06,1.151573895057665
2022-12-07,0.0008862766556888222
2022-12-08,0.26048047976537086
2022-12-09,0.886421536035449
2022-12-12,2.347451696346303
2022-12-13,0.07275046029922047
2022-12-14,0.20477078230590465
2022-12-15,5.335390122922787
2022-12-16,0.7862578739608356
2022-12-19,0.2815399427044583
2022-12-20,0.06080414094880357
2022-12-21,2.42203989099925
2022-12-22,1.1785433558584115
2022-12-23,0.24832758364849444
2022-12-27,0.006206803892116757
2022-12-28,1.302231202096098
2022-12-29,1.0195549307673517
2022-12-30,0.06559974071330256
2023-01-03,0.004529902501745007
2023-01-04,0.13489950576403692
2023-01-05,1.1251876378330334
2023-01-06,4.2871294538056715
2023-01-09,0.13759045247049337
2023-01-10,0.27067323788037817
2023-01-11,0.577920174739081
2023-01-12,0.3625317475943048
2023-01-13,0.08669164159016332
2023-01-17,1.3997611915296522
2023-01-18,3.464709758895467
2023-01-19,0.6326628870327872
2023-01-20,0.9254523478163977
2023-01-23,0.5240111229774571
2023-01-24,0.0758936552393982
2023-01-25,2.7027149144373826e-05
2023-01-26,0.32819266000144165
2023-01-27,0.002492839199661468
2023-01-30,0.648914358199091
2023-01-31,1.1105514899713973
2023-02-01,0.00020090855248117528
2023-02-02,0.02219956219976913
2023-02-03,0.16880135146713054
2023-02-06,0.01895443480524614
2023-02-07,0.5570603337197255
2023-02-08,0.4151942730250772
2023-02-09,0.5944860095787954
2023-02-10,0.2180015322935745
2023-02-13,1.1480746128710058
2023-02-14,0.2430342510288866
2023-02-15,0.006275794974618391
2023-02-16,1.7056449899144726
2023-02-17,0.12256844177253397
2023-02-21,4.48089883146526
2023-02-22,0.08402117058222261
2023-02-23,0.08660560846192675
2023-02-24,1.1153814710797951
2023-02-27,0.034295396545844424
2023-02-28,0.5529055461599532
2023-03-01,0.0003511522194264485
2023-03-02,1.0127474531559462
2023-03-03,1.28253983696059
2023-03-06,0.007509221847055591
2023-03-07,3.130494447136857
2023-03-08,0.044669320341608997
2023-03-09,2.9089922758260665
2023-03-10,1.2332822950687126
2023-03-13,0.1014393961153325
2023-03-14,1.0338017046367687
2023-03-15,0.8311386664058155
2023-03-16,1.2673737935755016
2023-03-17,1.523351616575089
2023-03-20,1.343678124903754
2023-03-21,0.8851412726460737
2023-03-22,2.8127886434412788
2023-03-23,0.03993592599819022
2023-03-24,0.14189682900631495
2023-03-27,0.3217143143868183
2023-03-28,0.02285881452466379
2023-03-29,0.9191857019000378
2023-03-30,0.15750510607059356
2023-03-31,1.4906820243393288
2023-04-03,0.8901321510236673
2023-04-04,0.3941223134204985
2023-04-05,0.04233442305177156
2023-04-06,0.0007184001344812247
2023-04-10,0.07149098645852375
2023-04-11,0.0663988803866373
2023-04-12,0.021966969251607165
2023-04-13,1.2055137720323912
2023-04-14,0.20815764528885797
2023-04-17,0.06879134565361367
2023-04-18,0.004293848265646121
2023-04-19,0.07240591979954286
2023-04-20,0.13008677194635684
2023-04-21,0.000999780582058889
2023-04-24,0.0261910528377497
2023-04-25,1.1169478160416162
2023-04-26,0.5178912389043995
2023-04-27,2.3335909573018787
2023-04-28,0.587394090279067
2023-05-01,0.029182402417125476
2023-05-02,1.2512678912815285
2023-05-03,0.7058362126935893
2023-05-04,0.8020906333356976
2023-05-05,2.566897473072505
2023-05-08,0.039994659686292906
2023-05-09,0.04154360844155289
2023-05-10,0.015709965894621713
2023-05-11,0.4874788579651237
2023-05-12,0.0037422264325427655
2023-05-15,0.011990223127480916
2023-05-16,1.099402591519464
2023-05-17,1.429785816108957
2023-05-18,0.09575734832818635
2023-05-19,0.13023054716987376
2023-05-22,0.20642400135777342
2023-05-23,0.5344673230824186
2023-05-24,0.6572312860824016
2023-05-25,0.02018455477808451
2023-05-26,0.9287281860283265
2023-05-30,0.0351081859109827
2023-05-31,0.19571209131876627
2023-06-01,0.18514243908239716
2023-06-02,4.2609581527172535
2023-06-05,0.39478392063420475
2023-06-06,1.1780260828543726e-05
2023-06-07,0.05683266003522132
2023-06-08,0.21627840495210857
2023-06-09,0.008656440142009964
2023-06-12,0.27403113371349547
2023-06-13,0.15411556397232154
2023-06-14,0.5144401188362728
2023-06-15,1.4868541073797823
2023-06-16,0.12361277939454408
2023-06-20,0.5656254373458086
2023-06-21,0.1125532715759874
2023-06-22,0.0023661753445455578
2023-06-23,0.465849709592766
2023-06-26,0.005212369785770992
2023-06-27,0.35098309624576457
2023-06-28,0.06404203406072544
2023-06-29,0.5764341501066378
2023-06-30,0.6364883738061767
2023-07-03,8.413085297528237e-06
2023-07-05,0.17007150370918808
2023-07-06,1.2293105413582417
2023-07-07,0.3462139115304338
2023-07-10,0.34184709208739344
2023-07-11,0.8012678009623876
2023-07-12,0.04675982114173544
2023-07-13,0.01088500981236632
2023-07-14,0.08767398819774451
2023-07-17,0.03475874590962827
2023-07-18,1.0401267623582808
2023-07-19,0.07711427239551806
2023-07-20,0.18670597943972886
2023-07-21,0.0007479687659077384
2023-07-24,0.23541729823382324
2023-07-25,0.0017027773519126552
2023-07-26,0.03872473695835673
2023-07-27,0.4971419408456609
2023-07-28,0.21596179043039543
2023-07-31,0.061414003611333756
2023-08-01,0.02735831181843394
2023-08-02,1.0331104511763682
2023-08-03,0.049953018886011995
2023-08-04,0.21353795785807272
2023-08-07,1.2565268619781709
2023-08-08,0.2329951666096477
2023-08-09,0.33312365371492964
2023-08-10,0.013387440354642179
2023-08-11,0.06984521912749397
2023-08-14,0.0015871940112600715
2023-08-15,1.1296837881748945
2023-08-16,0.30554510192760104
2023-08-17,0.7652267109132449
2023-08-18,0.0016340057805944615
2023-08-21,0.020076176481742862
2023-08-22,0.29501720661464037
2023-08-23,0.25114727597352704
2023-08-24,1.263421931010787
2023-08-25,0.47423869080024905
2023-08-28,0.3410402169762953
2023-08-29,0.6542595243198773
2023-08-30,0.005365419972322296
2023-08-31,0.2684247759522792
2023-09-01,0.08908739209306066
2023-09-05,0.35752307103612313
2023-09-06,0.3720228981204553
2023-09-07,0.01753938927041437
2023-09-08,0.03428310963991957
2023-09-11,0.047172346025619434
2023-09-12,0.0073345942962165945
2023-09-13,0.05666734103337598
2023-09-14,0.8463044382141663
2023-09-15,0.7490290805015409
2023-09-18,0.0002879237305653337
2023-09-19,0.1174737156259572
2023-09-20,0.06623992259551738
2023-09-21,1.2453170045507325
2023-09-22,0.12096357469496923
2023-09-25,0.008493612960075544
2023-09-26,1.397085185849468
2023-09-27,0.05700999347086737
2023-09-28,0.09664831036687063
2023-09-29,0.25745662909198513
2023-10-02,0.06554291759777113
2023-10-03,1.7739834160923633
2023-10-04,0.12258525629261098
2023-10-05,0.004174367376959254
2023-10-06,0.6911621376244957
2023-10-09,0.3065667761498189
2023-10-10,0.13352864415568513
2023-10-11,0.025496484400715516
2023-10-12,0.30219840159281275
2023-10-13,0.006700796997416476
2023-10-16,0.800144054437146
2023-10-17,1.6710607126740515e-05
2023-10-18,1.0353282772589933
2023-10-19,0.6124185131897912
2023-10-20,0.804207201151808
2023-10-23,0.37493634756348915
2023-10-24,0.3432893394865068
2023-10-25,0.12472652993724027
2023-10-26,0.6385246545050909
2023-10-27,1.3440660981348092
2023-10-30,2.342913314917549
2023-10-31,0.11635598109122011
2023-11-01,0.40201429802203015
2023-11-02,2.7151835949853895
2023-11-03,0.3845679545328585
2023-11-06,0.004471862956896343
2023-11-07,0.01737177593631246
2023-11-08,0.023299762400779377
2023-11-09,0.46575883799777756
2023-11-10,1.2388814565528097
2023-11-13,0.015662506911461822
2023-11-14,1.9097509379793596
2023-11-15,0.18827761651854963
2023-11-16,0.027320631435679553
2023-11-17,0.0008580628298754785
2023-11-20,0.29906793460226166
2023-11-21,0.04543467238435393
2023-11-22,0.24073374941312345
2023-11-24,0.0882096955057687
2023-11-27,0.03793313152285863
2023-11-28,0.04064050908188034
2023-11-29,1.2009290339292811e-05
2023-11-30,2.0272746375241817
2023-12-01,0.6109900947119338
2023-12-04,0.021851516690777385
2023-12-05,0.06521214434749646
2023-12-06,0.05234886242310723
2023-12-07,0.019589780591137872
2023-12-08,0.10638681737055154
2023-12-11,0.15830475801313598
2023-12-12,0.19328123462433658
2023-12-13,1.8397283780366718
2023-12-14,0.15280924653170222
2023-12-15,0.01390456763450717
2023-12-18,0.0010352704075674932
2023-12-19,0.40766146448171414
2023-12-20,1.7154294152845149
2023-12-21,0.6906575058724407
2023-12-22,0.006995230559727681
2023-12-26,0.15277887508888233
2023-12-27,0.06824401129607566
2023-12-28,0.011601691141508745
2023-12-29,0.007924903851953734
2024-01-02,0.0010993154153950046
2024-01-03,0.6282283439990239
2024-01-04,5.4315865637747685e-05
2024-01-05,0.0011782295326144474
2024-01-08,0.2946110764530001
2024-01-09,0.20634507313556635
2024-01-10,0.17559453017416188
2024-01-11,3.6865363093105767e-05
2024-01-12,0.12108979996682355
2024-01-16,0.42660685678287885
2024-01-17,0.08271383108846446
2024-01-18,0.2559646597389003
2024-01-19,1.0296647543166078
2024-01-22,0.10846679392768734
2024-01-23,0.08315522841995236
2024-01-24,0.08770603061538078
2024-01-25,0.36666002732384095
2024-01-26,0.015345435480207332
2024-01-29,0.3042979345473117
2024-01-30,0.09866497168296395
2024-01-31,0.7430273714633957
2024-02-01,0.8639693262049716
2024-02-02,0.09878167305395379
2024-02-05,0.5574598231505945
2024-02-06,0.11078502456645624
2024-02-07,0.1366582067226393
2024-02-08,0.008473018238604794
2024-02-09,0.030857494912559104
2024-02-12,0.08410312932978084
2024-02-13,1.948628368388229
2024-02-14,0.1300563059880578
2024-02-15,0.7557137810854546
2024-02-16,0.16768572847069418
2024-02-20,0.04031494314298133
2024-02-21,0.008289283083457753
2024-02-22,1.303716550606117
2024-02-23,0.015666587080951856
2024-02-26,0.03756415558886584
2024-02-27,0.0798650794982364
2024-02-28,0.008933211150342249
2024-02-29,0.007581219598943998
2024-03-01,0.03943158255531289
2024-03-04,0.08086187403172095
2024-03-05,1.1614430107098879
2024-03-06,0.02622134640137727
2024-03-07,0.09119664111762375
2024-03-08,0.04478923492658402
2024-03-11,0.007524248841734359
2024-03-12,0.3271363092419649
2024-03-13,0.003901916870294914
2024-03-14,0.15029995768263563
2024-03-15,0.2770305062263365
2024-03-18,0.025843698119381177
2024-03-19,0.6208358839832121
2024-03-20,0.9732273380147594
2024-03-21,0.4155429091324544
2024-03-22,0.6485423120076683
2024-03-25,0.19923398821321364
2024-03-26,0.013032252342972995
2024-03-27,1.379169021423781
2024-03-28,0.007122676846058294
2024-04-01,0.4102664878963248
2024-04-02,1.0856071456674767
2024-04-03,0.020899425752101148
2024-04-04,1.9563910306691292
2024-04-05,0.574448439338749
2024-04-08,0.004015830956646539
