Date,eps2
2022-07-22,3.132403485276401
2022-07-25,4.1919354662460355
2022-07-26,3.375369516207387
2022-07-27,5.427158311765084
2022-07-28,0.8279877564150572
2022-07-29,4.899711676697239
2022-08-01,24.57721988551474
2022-08-02,0.2707986386567227
2022-08-03,16.86071100790678
2022-08-04,5.801852341711268
2022-08-05,0.2370835901361492
2022-08-08,3.6270250921392515
2022-08-09,0.10850561477479793
2022-08-10,2.3263522335792124
2022-08-11,6.478364522690446
2022-08-12,6.033952728587884
2022-08-15,8.975376403875815
2022-08-16,11.000233222533708
2022-08-17,3.1221808573592558
2022-08-18,6.937230929670609
2022-08-19,0.06521692928266354
2022-08-22,0.40857416610878755
2022-08-23,14.24140053794005
2022-08-24,1.3848967320721846
2022-08-25,6.614517754051928
2022-08-26,0.2909990521668117
2022-08-29,16.92868358623948
2022-08-30,32.91480219770288
2022-08-31,5.5205612523298715
2022-09-01,11.429172719603375
2022-09-02,0.06616748874104827
2022-09-06,0.0009618782463447203
2022-09-07,34.76954833362573
2022-09-08,3.5770466358912554
2022-09-09,14.24357558636447
2022-09-12,1.1918232667190338
2022-09-13,0.33569054688705563
2022-09-14,1.660596541924888
2022-09-15,15.503704940896407
2022-09-16,0.0009465424003291173
2022-09-19,0.4669167767919698
2022-09-20,2.3927266802788467
2022-09-21,3.4104150784442777
2022-09-22,0.3824393461635764
2022-09-23,34.810904519835475
2022-09-26,7.04604038049315
2022-09-27,5.126317463587232
2022-09-28,20.270752083149752
2022-09-29,1.3659464023379746
2022-09-30,4.874674032186183
2022-10-03,25.34708391901602
2022-10-04,11.254751095953079
2022-10-05,1.9058055739601318
2022-10-06,0.5485416091046481
2022-10-07,21.029960450282143
2022-10-10,2.8423145025659937
2022-10-11,4.060624037996883
2022-10-12,5.750254424357568
2022-10-13,4.177796789010581
2022-10-14,16.398165890180987
2022-10-17,0.047474861744304694
2022-10-18,10.114964116224234
2022-10-19,10.244016569396168
2022-10-20,0.21054587348370393
2022-10-21,1.2770314655378148
2022-10-24,0.35601357742686474
2022-10-25,0.6865531071570552
2022-10-26,8.690426413135784
2022-10-27,1.6373943611707398
2022-10-28,1.8934385252311603
2022-10-31,2.6030104620310768
2022-11-01,4.250289309853837
2022-11-02,3.1869059840566303
2022-11-03,4.396615657672654
2022-11-04,23.721964230433233
2022-11-07,0.8684284533615594
2022-11-08,10.43541450401778
2022-11-09,12.731503571278113
2022-11-10,0.4905242612848549
2022-11-11,7.819901515643721
2022-11-14,12.800259173755226
2022-11-15,1.3755516363743383
2022-11-16,2.5106115765903616
2022-11-17,22.728357287216536
2022-11-18,3.8881367757689116
2022-11-21,0.23091634248883358
2022-11-22,2.178719913190955
2022-11-23,14.682306141283066
2022-11-25,4.81967262392661
2022-11-28,1.459621316996254
2022-11-29,1.4225314579052346
2022-11-30,8.516680736358783
2022-12-01,0.6175136185192468
2022-12-02,2.499585727003222
2022-12-05,15.449545810905171
2022-12-06,12.876133760786516
2022-12-07,9.645953922886843
2022-12-08,0.6548652418110608
2022-12-09,0.4358040747016322
2022-12-12,8.642899894546227
2022-12-13,8.681255253910868
2022-12-14,5.922095359411058
2022-12-15,2.458840424261272
2022-12-16,6.065625745840137
2022-12-19,1.3494827809373646
2022-12-20,1.3163752838281948
2022-12-21,7.883687071104726
2022-12-22,1.1440892353679082
2022-12-23,6.727470996427926
2022-12-27,0.006437109361859706
2022-12-28,0.5803539265449743
2022-12-29,0.568911619421266
2022-12-30,5.3002437873421915
2023-01-03,18.318961814907453
2023-01-04,30.311524725275696
2023-01-05,1.1892436748826678
2023-01-06,0.008672773116892381
2023-01-09,1.2466277733632645
2023-01-10,0.3744400674004734
2023-01-11,8.763944925946664
2023-01-12,1.4774780733299422
2023-01-13,3.295518336156793
2023-01-17,0.1277215679369223
2023-01-18,0.8452664621287398
2023-01-19,1.042957027550952
2023-01-20,1.3690452969229243
2023-01-23,0.11425732646078761
2023-01-24,3.552949199134125
2023-01-25,0.00030824727798709525
2023-01-26,1.0501219524261047
2023-01-27,2.8829321258475695
2023-01-30,5.298205414316148
2023-01-31,1.427978028827909
2023-02-01,10.312141302729545
2023-02-02,0.5454860909319907
2023-02-03,11.418057927410757
2023-02-06,0.8719114082479552
2023-02-07,15.71827071055535
2023-02-08,2.7786457981707335
2023-02-09,0.3207928203694737
2023-02-10,4.250851772815106
2023-02-13,0.2332311045990043
2023-02-14,1.9581123887185012
2023-02-15,0.4080392510385961
2023-02-16,0.028845749981492703
2023-02-17,7.952054767787988
2023-02-21,0.07760386804480619
2023-02-22,8.923648810396417
2023-02-23,3.5571083820891753
2023-02-24,1.400720705344831
2023-02-27,0.7825668167015867
2023-02-28,3.067922601199616
2023-03-01,0.61572155837825
2023-03-02,0.3143046399318418
2023-03-03,3.547713971382371
2023-03-06,0.8679440961669442
2023-03-07,13.598139930715279
2023-03-08,1.526401982938229
2023-03-09,1.6289293263073457
2023-03-10,1.4819150666392833
2023-03-13,6.374707287128943
2023-03-14,22.96910114440802
2023-03-15,29.145203861520628
2023-03-16,1.0942089729507671
2023-03-17,5.886585138861731
2023-03-20,1.682179788691343
2023-03-21,5.882098548896942
2023-03-22,4.825723475495867
2023-03-23,1.8966810241449512
2023-03-24,1.0985667596815407
2023-03-27,24.56245019174744
2023-03-28,0.24176083579901964
2023-03-29,0.12760263292894375
2023-03-30,3.451818731567152
2023-03-31,2.85741786479188
2023-04-03,36.54920184157625
2023-04-04,0.10076859731587301
2023-04-05,0.027720233026037648
2023-04-06,0.004769729589305198
2023-04-10,1.5357179090880264
2023-04-11,4.741303411816682
2023-04-12,4.232090526957749
2023-04-13,1.883713300434928
2023-04-14,0.15577633022933102
2023-04-17,4.4595418815892485
2023-04-18,2.92907630365174e-05
2023-04-19,4.697315457100118
2023-04-20,5.920345610372711
2023-04-21,0.497169619091832
2023-04-24,1.1966805980845103
2023-04-25,4.891338824631529
2023-04-26,13.710942111822636
2023-04-27,0.3302607874062631
2023-04-28,6.8832644762076844
2023-05-01,2.286050973721829
2023-05-02,29.96696519358248
2023-05-03,19.417627199757487
2023-05-04,0.010169917982547726
2023-05-05,15.462750195455083
2023-05-08,6.133824287436768
2023-05-09,0.4990578830921992
2023-05-10,2.6081852465360496
2023-05-11,5.756019993131847
2023-05-12,1.4898441937183822
2023-05-15,2.171578210958019
2023-05-16,0.15579288416066417
2023-05-17,7.288212178851503
2023-05-18,1.9136238827309913
2023-05-19,0.22547566836309604
2023-05-22,0.3255222644767953
2023-05-23,1.5063823608635873
2023-05-24,3.6092686350542467
2023-05-25,12.090961797796785
2023-05-26,1.2546669214132946
2023-05-30,20.796127775863454
2023-05-31,4.139562460863447
2023-06-01,8.218129574161804
2023-06-02,5.153119624817944
2023-06-05,0.27811676888767106
2023-06-06,0.375039926312939
2023-06-07,1.1080981104456198
2023-06-08,3.1220631378697656
2023-06-09,2.6440129453164674
2023-06-12,20.127718914541234
2023-06-13,11.06739508944372
2023-06-14,2.934296404135595
2023-06-15,11.167534224850376
2023-06-16,2.5176971831247372
2023-06-20,3.3923543985046196
2023-06-21,7.8189337674701935
2023-06-22,18.451132110429462
2023-06-23,0.29955156180201686
2023-06-26,0.06794556036173574
2023-06-27,6.147220283909783
2023-06-28,7.1173346469135
2023-06-29,0.1504204414510454
2023-06-30,1.140221022916956
2023-07-03,1.570256555303117
2023-07-05,7.744683182940525
2023-07-06,0.0008172227832217233
2023-07-07,7.762750416463618
2023-07-10,1.506556860358309
2023-07-11,5.9884433096754925
2023-07-12,1.3910691658767218
2023-07-13,2.106036705892458
2023-07-14,3.892152849057242
2023-07-17,3.0302330855177426
2023-07-18,4.377789978158531
2023-07-19,0.3271526403871806
2023-07-20,0.10784015146943528
2023-07-21,3.398829978322321
2023-07-24,4.415031460067203
2023-07-25,1.1695183325735432
2023-07-26,1.244767753741112
2023-07-27,2.5813654363137077
2023-07-28,0.3219835655868853
2023-07-31,2.132064926197914
2023-08-01,0.3244189564723147
2023-08-02,5.664720854914001
2023-08-03,6.3302456716784565
2023-08-04,2.2584143441983984
2023-08-07,1.233756414881667
2023-08-08,1.314181892549949
2023-08-09,2.981136472556103
2023-08-10,3.7337954835377665
2023-08-11,0.16260386112805614
2023-08-14,0.74525925425347
2023-08-15,3.6172412694702025
2023-08-16,4.204319544583238
2023-08-17,1.4928401267231988
2023-08-18,1.043636353333465
2023-08-21,0.4857555199964665
2023-08-22,0.2519542320025317
2023-08-23,3.520422933228116
2023-08-24,0.025630299751252424
2023-08-25,0.8823987182732573
2023-08-28,0.08709889114699605
2023-08-29,1.6183754820980831
2023-08-30,0.2861245821842884
2023-08-31,5.655017373964421
2023-09-01,4.961121502134894
2023-09-05,1.641561262106365
2023-09-06,0.870879200933158
2023-09-07,0.6574369593629694
2023-09-08,0.4781903351936031
2023-09-11,0.08657506066382165
2023-09-12,2.9500990105679117
2023-09-13,0.16270468242881472
2023-09-14,3.2156547479513518
2023-09-15,0.3991334469786661
2023-09-18,0.5426417295390603
2023-09-19,0.12185185710570356
2023-09-20,1.116004516452636
2023-09-21,0.5853887223270569
2023-09-22,0.1622231519098929
2023-09-25,0.18665326466376425
2023-09-26,0.5566154593181474
2023-09-27,12.479192945881097
2023-09-28,4.699571134900867
2023-09-29,1.1040636730314106
2023-10-02,5.000812874169555
2023-10-03,0.17474998398873448
2023-10-04,33.88414881502763
2023-10-05,5.459253843010268
2023-10-06,0.2904701833929011
2023-10-09,17.659877664373127
2023-10-10,0.26862552480904206
2023-10-11,8.818975586373199
2023-10-12,0.5470523334785262
2023-10-13,30.943612411707193
2023-10-16,1.4983286038558652
2023-10-17,0.0018078339261406217
2023-10-18,3.4406295995238625
2023-10-19,1.2980775769292252
2023-10-20,0.545654653721081
2023-10-23,14.325641819853521
2023-10-24,4.455407521178128
2023-10-25,3.6431621780571404
2023-10-26,6.909882397844006
2023-10-27,7.3937252156526965
2023-10-30,15.145112887142675
2023-10-31,2.631457338716328
2023-11-01,0.5790582023793321
2023-11-02,5.942154399606856
2023-11-03,5.932671334340649
2023-11-06,0.11681648894879926
2023-11-07,19.40446384362359
2023-11-08,7.368968583829232
2023-11-09,0.250272256156155
2023-11-10,3.341282814423956
2023-11-13,1.8497906860166757
2023-11-14,0.0018078339261406217
2023-11-15,4.4443903027349725
2023-11-16,25.72176972494675
2023-11-17,15.817379392728002
2023-11-20,4.7774181898232095
2023-11-21,0.03108577016570474
2023-11-22,0.8240345840963768
2023-11-24,4.353948669402516
2023-11-27,0.8963933299451703
2023-11-28,4.027538697729848
2023-11-29,3.3758690346645883
2023-11-30,6.315501943459507
2023-12-01,6.564598422892344
2023-12-04,2.0818234484909834
2023-12-05,1.0674450553382477
2023-12-06,17.578981677709272
2023-12-07,0.010038052419617862
2023-12-08,7.005048083207289
2023-12-11,0.0070136821831588295
2023-12-12,15.337930024889177
2023-12-13,1.447577231470892
2023-12-14,8.699858380238203
2023-12-15,0.0636534624818776
2023-12-18,1.9682856004433387
2023-12-19,1.6565989400331844
2023-12-20,1.0281364223483112
2023-12-21,0.23827732490056666
2023-12-22,0.24022862231738223
2023-12-26,7.0399065092991755
2023-12-27,3.9736742977722983
2023-12-28,10.568452130360845
2023-12-29,0.044038088604776746
2024-01-02,3.352293315151141
2024-01-03,10.2445210686692
2024-01-04,0.5572567102723515
2024-01-05,4.7382137586457365
2024-01-08,18.04910848495205
2024-01-09,4.053601811240315
2024-01-10,1.5728707450464627
2024-01-11,0.7466642889491938
2024-01-12,0.7564215432453251
2024-01-16,0.18362198247279468
2024-01-17,0.031764699182300564
2024-01-18,4.1236030192956035
2024-01-19,0.9045123370366079
2024-01-22,5.5379613742394564
2024-01-23,1.297501085943004
2024-01-24,0.8481465802795761
2024-01-25,8.618526714359561
2024-01-26,0.6307545368216866
2024-01-29,2.6627920010269106
2024-01-30,1.6975754211763867
2024-01-31,6.794344928444261
2024-02-01,7.591776461747786
2024-02-02,4.625695854548622
2024-02-05,0.4184201325815414
2024-02-06,0.4665750917603308
2024-02-07,0.4969177684645053
2024-02-08,9.626938088238754
2024-02-09,0.5892393094098934
2024-02-12,0.0037874223308678157
2024-02-13,1.4041590296767974
2024-02-14,2.672200105295014
2024-02-15,3.07968821856461
2024-02-16,2.05392473077027
2024-02-20,1.7586422833880109
2024-02-21,0.15090810371775745
2024-02-22,0.7257980013398315
2024-02-23,7.708467185222084
2024-02-26,1.8836228192879774
2024-02-27,2.5811925806367007
2024-02-28,0.21326734289282476
2024-02-29,0.15972835789498016
2024-03-01,4.490054722627291
2024-03-04,2.5362178997086016
2024-03-05,0.631447691010807
2024-03-06,1.448838853666879
2024-03-07,0.0873695243673308
2024-03-08,1.4761090683998217
2024-03-11,0.021061135483038014
2024-03-12,0.2687778746239508
2024-03-13,7.313522691301115
2024-03-14,3.4999749137843863
2024-03-15,0.09835950619484544
2024-03-18,4.037434366227519
2024-03-19,0.7397184553827808
2024-03-20,4.885562774966423
2024-03-21,0.6274839831541208
2024-03-22,0.3442646379794253
2024-03-25,2.500613112594733
2024-03-26,0.19892408387542534
2024-03-27,0.13978139578476925
2024-03-28,4.709196276186675
2024-04-01,0.36560930968140865
2024-04-02,2.765836746187688
2024-04-03,0.08166560190576684
2024-04-04,1.7060999561828059
2024-04-05,0.10651496931885705
2024-04-08,0.3556318428544605
2024-04-09,2.075473482213367
2024-04-10,1.2116416195204611
2024-04-11,2.0520197096430275
