Date,eps
2022-04-13,3.5214431877636683
2022-04-14,2.5144360011650657
2022-04-18,1.1287181825506385
2022-04-19,-5.405099205862482
2022-04-20,0.14256977052296627
2022-04-21,0.9645596118394851
2022-04-22,-1.7135972676034987
2022-04-25,-3.562146932221935
2022-04-26,3.1139520336906648
2022-04-27,0.2716380239637973
2022-04-28,3.178903733450001
2022-04-29,-0.6804623879851677
2022-05-02,0.41492591664894096
2022-05-03,-2.70188575782866
2022-05-04,5.096080975551546
2022-05-05,0.3740178892247934
2022-05-06,1.3426289713046047
2022-05-09,-6.321006583624842
2022-05-10,-3.326022110281203
2022-05-11,5.750697803093062
2022-05-12,0.3540058471074003
2022-05-13,3.983508159319519
2022-05-16,3.2601084404637373
2022-05-17,-1.6312505767378473
2022-05-18,-2.5743041279598917
2022-05-19,2.320082515545933
2022-05-20,0.8623884151841477
2022-05-23,-2.6733095657252233
2022-05-24,-0.5151217804861021
2022-05-25,0.4663467947256555
2022-05-26,3.308650083805638
2022-05-27,0.8127871370009528
2022-05-31,-0.39074004045198985
2022-06-01,0.47068561569395234
2022-06-02,1.3446578600285937
2022-06-03,1.6543066348639945
2022-06-06,-0.3542707826527455
2022-06-07,0.7224833335053458
2022-06-08,2.193411632623058
2022-06-09,-0.5350887645506134
2022-06-10,-0.7362235893192639
2022-06-13,0.17271501058980337
2022-06-14,-1.7101967319009974
2022-06-15,-3.1336140998104614
2022-06-16,1.9154647778393195
2022-06-17,-7.115683088456765
2022-06-21,0.9474571872640167
2022-06-22,-4.15673011839374
2022-06-23,-1.8671495103220126
2022-06-24,3.1197686672091267
2022-06-27,1.7531895746286303
2022-06-28,1.9364936127645258
2022-06-29,-1.8300568364366898
2022-06-30,-3.7731142003393843
2022-07-01,2.4507223692941764
2022-07-05,-8.6372348437457
2022-07-06,-1.0221772522733557
2022-07-07,4.1317975656769805
2022-07-08,1.942895001479525
2022-07-11,-0.7127668181817269
2022-07-12,-8.300096449216872
2022-07-13,0.4363068034292471
2022-07-14,-0.583965462801075
2022-07-15,1.829592315489529
2022-07-18,4.963773993322537
2022-07-19,1.5240957025848805
2022-07-20,-1.9410636955199863
2022-07-21,-5.995641782191539
2022-07-22,-1.7698597360458825
2022-07-25,2.0474216630303674
2022-07-26,-1.8372178739080967
2022-07-27,2.3296262171784305
2022-07-28,-0.9099383256106192
2022-07-29,2.2135292355641565
2022-08-01,-4.957541717980267
2022-08-02,0.5203831652318537
2022-08-03,-4.10617961223164
2022-08-04,-2.4087034565739445
2022-08-05,0.4869123023051987
2022-08-08,1.9044750174626213
2022-08-09,-0.32940190463140606
2022-08-10,1.525238418601896
2022-08-11,2.545263153917576
2022-08-12,-2.4564105374688254
2022-08-15,-2.9958932564221668
2022-08-16,-3.3166599497889
2022-08-17,1.7669693991009736
2022-08-18,2.6338623596669986
2022-08-19,0.2553760546383774
2022-08-22,-0.6391980648506279
2022-08-23,3.773778019165946
2022-08-24,1.1768163544377621
2022-08-25,-2.5718704776974923
2022-08-26,0.5394432798421088
2022-08-29,4.114448150875094
2022-08-30,-5.73714233723575
2022-08-31,-2.3495874642859906
2022-09-01,-3.3807059498872976
2022-09-02,0.25723041954840464
2022-09-06,-0.03101416202873649
2022-09-07,-5.8965708961756516
2022-09-08,1.891308181098801
2022-09-09,3.7740661873322345
2022-09-12,1.091706584535897
2022-09-13,-0.5793880796901638
2022-09-14,1.2886413550421576
2022-09-15,-3.9374744368562453
2022-09-16,-0.030765929212834078
2022-09-19,0.6833130884096761
2022-09-20,-1.5468441034179388
2022-09-21,-1.8467309166319488
2022-09-22,0.6184168061781442
2022-09-23,-5.900076653725397
2022-09-26,-2.6544378652538
2022-09-27,2.264137244865521
2022-09-28,4.502305196579831
2022-09-29,-1.168737097185665
2022-09-30,-2.2078663981740796
2022-10-03,5.034588753713258
2022-10-04,3.3548101430562474
2022-10-05,1.3805091719942073
2022-10-06,0.740635949103639
2022-10-07,4.585843482968225
2022-10-10,-1.685916517080841
2022-10-11,-2.015099014439956
2022-10-12,-2.397968812215365
2022-10-13,2.0439659461474844
2022-10-14,-4.049464889362666
2022-10-17,-0.2178872684309588
2022-10-18,-3.18040313737492
2022-10-19,3.2006275274383564
2022-10-20,0.4588527797493483
2022-10-21,-1.130058169094766
2022-10-24,-0.5966687334081322
2022-10-25,0.8285850029761914
2022-10-26,2.9479529190839844
2022-10-27,1.279607112035073
2022-10-28,-1.3760227197365458
2022-10-31,-1.6133847842443156
2022-11-01,2.0616229795609664
2022-11-02,1.7851907416454496
2022-11-03,-2.0968108302068296
2022-11-04,4.870519913770319
2022-11-07,-0.9318950871002376
2022-11-08,-3.230389218657371
2022-11-09,-3.5681232561779748
2022-11-10,0.700374372235917
2022-11-11,2.7964086817995186
2022-11-14,-3.5777449844497338
2022-11-15,1.1728391349091052
2022-11-16,-1.584490951880244
2022-11-17,-4.767426694477487
2022-11-18,-1.97183588966448
2022-11-21,-0.48053755575275653
2022-11-22,1.476048750275869
2022-11-23,-3.8317497493029298
2022-11-25,-2.195375280886302
2022-11-28,1.2081478870553282
2022-11-29,1.1926992319546594
2022-11-30,2.9183352679839207
2022-12-01,0.7858203474836006
2022-12-02,-1.58100782003228
2022-12-05,-3.930591025648073
2022-12-06,-3.5883330058380194
2022-12-07,-3.105793605970436
2022-12-08,-0.8092374446422143
2022-12-09,-0.6601545839435126
2022-12-12,2.9398809320355523
2022-12-13,2.9463969952996605
2022-12-14,2.4335355677308392
2022-12-15,-1.5680690113197415
2022-12-16,-2.462849111464228
2022-12-19,1.1616724068933395
2022-12-20,1.147333989659591
2022-12-21,2.807790425068211
2022-12-22,-1.0696210709255443
2022-12-23,2.593736878796291
2022-12-27,-0.08023159827561524
2022-12-28,-0.7618096393095681
2022-12-29,-0.7542623014716207
2022-12-30,2.3022258332627126
2023-01-03,-4.280065632079426
2023-01-04,-5.505590315785919
2023-01-05,1.09052449531529
2023-01-06,0.09312772474882215
2023-01-09,1.1165248646417438
2023-01-10,0.6119150818540702
2023-01-11,2.960396075856517
2023-01-12,1.2155155586539985
2023-01-13,1.8153562559885574
2023-01-17,0.35738154392318905
2023-01-18,-0.9193837404091612
2023-01-19,1.0212526756640357
2023-01-20,1.1700620910545407
2023-01-23,0.3380197131245271
2023-01-24,-1.8849268418519922
2023-01-25,-0.01755697234682265
2023-01-26,1.0247545815589725
2023-01-27,-1.6979199409417305
2023-01-30,-2.3017830945413054
2023-01-31,1.194980346628307
2023-02-01,-3.211252295091363
2023-02-02,-0.7385703019564155
2023-02-03,-3.379061693341919
2023-02-06,0.9337619655179553
2023-02-07,3.9646274365386907
2023-02-08,1.6669270524443274
2023-02-09,-0.5663857522656036
2023-02-10,2.061759387711162
2023-02-13,0.4829400631538083
2023-02-14,-1.399325690723393
2023-02-15,-0.6387795011102001
2023-02-16,-0.16984036617215797
2023-02-17,-2.819938787950545
2023-02-21,-0.278574708192984
2023-02-22,-2.9872476981991998
2023-02-23,1.8860297935316863
2023-02-24,1.1835204710290528
2023-02-27,-0.8846280668742015
2023-02-28,1.7515486294133018
2023-03-01,0.7846792710262264
2023-03-02,0.5606287897814755
2023-03-03,1.8835376214406685
2023-03-06,0.9316351733199774
2023-03-07,-3.687565583242592
2023-03-08,-1.2354764194181242
2023-03-09,-1.2762951564224263
2023-03-10,1.217339339148819
2023-03-13,-2.5248182681391036
2023-03-14,-4.792609012261278
2023-03-15,-5.39862981334344
2023-03-16,1.0460444411929959
2023-03-17,-2.426228583390636
2023-03-20,1.296988738845231
2023-03-21,2.425303805484365
2023-03-22,2.1967529391116942
2023-03-23,-1.3772004299102405
2023-03-24,-1.0481253549464113
2023-03-27,4.95605187540924
2023-03-28,0.4916918097741914
2023-03-29,-0.3572151073638176
2023-03-30,1.8579070836743026
2023-03-31,1.6903898558592572
2023-04-03,6.045593588852649
2023-04-04,0.31744069889646004
2023-04-05,-0.16649394291095893
2023-04-06,0.06906322892324973
2023-04-10,-1.2392408599977756
2023-04-11,2.1774534235699927
2023-04-12,2.0572045418377214
2023-04-13,-1.3724843534390212
2023-04-14,0.3946851026189499
2023-04-17,-2.11176274273159
2023-04-18,-0.0054120941452008575
2023-04-19,-2.167329106780998
2023-04-20,-2.4331760335768373
2023-04-21,0.7051025592719345
2023-04-24,1.0939289730528716
2023-04-25,-2.211637136745431
2023-04-26,-3.7028289336428486
2023-04-27,0.574683206128614
2023-04-28,2.623597620864847
2023-05-01,-1.5119692370289248
2023-05-02,-5.474209092972471
2023-05-03,-4.406543679547212
2023-05-04,-0.10084601123766733
2023-05-05,3.9322703614394423
2023-05-08,2.4766558677855848
2023-05-09,0.7064402898279508
2023-05-10,-1.6149876923791244
2023-05-11,-2.3991706886196837
2023-05-12,-1.2205917391652223
2023-05-15,1.47362756860681
2023-05-16,-0.39470607312361455
2023-05-17,2.699668901708412
2023-05-18,-1.3833379495737805
2023-05-19,-0.4748427827850983
2023-05-22,0.570545584924461
2023-05-23,1.227347693550441
2023-05-24,1.8998075257915594
2023-05-25,-3.477206033268202
2023-05-26,1.1201191550068657
2023-05-30,-4.560277159983092
2023-05-31,-2.0345914727196335
2023-06-01,2.8667280258444126
2023-06-02,2.270048374995111
2023-06-05,0.5273677738425728
2023-06-06,-0.6124050345261206
2023-06-07,1.0526623914843827
2023-06-08,-1.7669360876584546
2023-06-09,-1.6260421105606297
2023-06-12,-4.486392639364196
2023-06-13,3.3267694674328907
2023-06-14,-1.7129788101828916
2023-06-15,3.3417860830475634
2023-06-16,1.5867253017219891
2023-06-20,-1.8418345198482462
2023-06-21,2.796235642335995
2023-06-22,-4.295478100331727
2023-06-23,-0.5473130382167201
2023-06-26,0.2606636920664935
2023-06-27,-2.479358845328724
2023-06-28,2.6678333244251786
2023-06-29,0.38784074238151595
2023-06-30,1.0678113236508386
2023-07-03,-1.2530987811434169
2023-07-05,2.7829270890450086
2023-07-06,-0.02858710868943768
2023-07-07,2.7861712826859044
2023-07-10,-1.227418779536271
2023-07-11,2.447129606227568
2023-07-12,1.179435952426719
2023-07-13,1.4512190413209365
2023-07-14,-1.9728539857417837
2023-07-17,-1.740756469331004
2023-07-18,2.092316892384739
2023-07-19,-0.5719725870941549
2023-07-20,0.3283902426526027
2023-07-21,1.8435915974863633
2023-07-24,2.101197625181221
2023-07-25,1.0814427088725242
2023-07-26,-1.1156916033300206
2023-07-27,1.60666282595749
2023-07-28,0.5674359572558698
2023-07-31,1.4601592126196081
2023-08-01,-0.5695778756871748
2023-08-02,-2.3800674055400197
2023-08-03,2.515997947471034
2023-08-04,1.5028021640250584
2023-08-07,-1.1107458822258434
2023-08-08,1.146377726820418
2023-08-09,1.7265967892232694
2023-08-10,-1.9323031551849639
2023-08-11,0.403241690711732
2023-08-14,-0.8632839939750244
2023-08-15,-1.901904642580748
2023-08-16,-2.050443743335388
2023-08-17,1.2218183689580047
2023-08-18,1.0215852158941343
2023-08-21,-0.6969616345226375
2023-08-22,-0.5019504278337968
2023-08-23,-1.8762790126279503
2023-08-24,0.16009465872180878
2023-08-25,0.9393608030321775
2023-08-28,0.29512521265895947
2023-08-29,1.2721538751652974
2023-08-30,0.5349061433413234
2023-08-31,2.3780280431408753
2023-09-01,2.227357515562981
2023-09-05,1.2812342729205948
2023-09-06,0.9332090874681611
2023-09-07,-0.8108248635574574
2023-09-08,0.6915130766613189
2023-09-11,-0.2942364026829815
2023-09-12,1.7175852265805944
2023-09-13,-0.40336668482760785
2023-09-14,1.7932246786031447
2023-09-15,0.6317700902849597
2023-09-18,0.7366421991299849
2023-09-19,-0.34907285357888196
2023-09-20,-1.056411149341314
2023-09-21,-0.7651070005738131
2023-09-22,0.4027693532406517
2023-09-25,-0.4320338698108798
2023-09-26,0.7460666587632417
2023-09-27,3.5325901185788733
2023-09-28,-2.1678494262519403
2023-09-29,-1.0507443423742098
2023-10-02,-2.2362497343028473
2023-10-03,0.4180310801707625
2023-10-04,-5.821009260860837
2023-10-05,-2.3365046207979705
2023-10-06,0.5389528582287147
2023-10-09,4.202365722348916
2023-10-10,-0.5182909653939977
2023-10-11,-2.9696760069699857
2023-10-12,-0.7396298624842876
2023-10-13,5.562698303135556
2023-10-16,-1.2240623365890584
2023-10-17,-0.04251863034177632
2023-10-18,1.8548934199904485
2023-10-19,1.1393320749146076
2023-10-20,-0.7386844073899766
2023-10-23,-3.784922960887516
2023-10-24,-2.110783627276403
2023-10-25,1.908706938756482
2023-10-26,-2.6286655165395247
2023-10-27,2.719140528853317
2023-10-30,-3.8916722481656487
2023-10-31,-1.6221767285706967
2023-11-01,-0.760958738946687
2023-11-02,2.437653461755148
2023-11-03,-2.4357075633870027
2023-11-06,0.3417842725299092
2023-11-07,-4.405049811707421
2023-11-08,-2.714584421938141
2023-11-09,0.5002721820730741
2023-11-10,1.8279176169685427
2023-11-13,1.3600701033463958
2023-11-14,-0.04251863034177632
2023-11-15,-2.108172265905937
2023-11-16,-5.071663408088785
2023-11-17,3.9771069124085665
2023-11-20,2.1857305849127906
2023-11-21,0.17631157127569574
2023-11-22,-0.9077635067000528
2023-11-24,-2.086611767771503
2023-11-27,-0.9467805077974357
2023-11-28,2.006872865362888
2023-11-29,1.837353813141222
2023-11-30,-2.513066243348851
2023-12-01,-2.5621472289648666
2023-12-04,-1.4428525387200812
2023-12-05,-1.033172326060976
2023-12-06,-4.192729621345654
2023-12-07,-0.10019008144331384
2023-12-08,2.6467051371860992
2023-12-11,0.08374772942091523
2023-12-12,-3.9163669420636746
2023-12-13,1.203153037427447
2023-12-14,2.9495522338548614
2023-12-15,-0.2522963782575517
2023-12-18,1.402956022277013
2023-12-19,1.2870893286921403
2023-12-20,1.0139706220341451
2023-12-21,-0.48813658426773
2023-12-22,-0.4901312296899497
2023-12-26,2.653282214409009
2023-12-27,-1.9934077098707876
2023-12-28,-3.2509155833950603
2023-12-29,-0.20985254014373222
2024-01-02,-1.830926900548228
2024-01-03,3.2007063390241224
2024-01-04,-0.7464962895234989
2024-01-05,2.1767438431395036
2024-01-08,-4.248424235519806
2024-01-09,2.0133558580738566
2024-01-10,-1.2541414374170334
2024-01-11,0.8640973839499769
2024-01-12,0.8697249813851072
2024-01-16,-0.4285113562938498
2024-01-17,0.17822653893935259
2024-01-18,2.030665659160957
2024-01-19,-0.9510585350211668
2024-01-22,2.3532873547952993
2024-01-23,-1.139079051665425
2024-01-24,0.9209487392247063
2024-01-25,2.9357327389187797
2024-01-26,0.7942005646067538
2024-01-29,-1.6318063613759173
2024-01-30,1.3029103657490744
2024-01-31,-2.606596426078318
2024-02-01,-2.755317851310042
2024-02-02,-2.1507430935722245
2024-02-05,0.6468540272592739
2024-02-06,0.6830630218071615
2024-02-07,0.7049239451632391
2024-02-08,3.102730746977371
2024-02-09,0.7676192476807062
2024-02-12,0.061542037103656355
2024-02-13,1.184972164093654
2024-02-14,-1.6346865464959985
2024-02-15,1.754904048250106
2024-02-16,1.43315202639855
2024-02-20,-1.3261381087156838
2024-02-21,-0.3884689224606744
2024-02-22,0.8519377919424819
2024-02-23,-2.7764126467839905
2024-02-26,1.372451390500945
2024-02-27,1.606609031667848
2024-02-28,-0.4618087730791012
2024-02-29,-0.39966030312626766
2024-03-01,2.1189749226046284
2024-03-04,-1.5925507526319536
2024-03-05,-0.7946368296340203
2024-03-06,1.2036772215452443
2024-03-07,-0.2955833628053697
2024-03-08,-1.2149522905858574
2024-03-11,-0.14512455162045468
2024-03-12,-0.5184379178107547
2024-03-13,2.7043525456754183
2024-03-14,1.8708219888018172
2024-03-15,-0.31362319141741646
2024-03-18,2.0093367976094796
2024-03-19,0.8600688666512588
2024-03-20,-2.210330919786995
2024-03-21,-0.7921388660797555
2024-03-22,-0.5867406905775543
2024-03-25,1.5813327014245715
2024-03-26,-0.4460090625485376
2024-03-27,-0.3738735023838534
2024-03-28,2.170068265328691
2024-04-01,0.6046563566865139
2024-04-02,1.6630804990101014
2024-04-03,0.28577194037513
2024-04-04,1.3061776128011098
2024-04-05,0.32636631155628953
2024-04-08,-0.5963487594138689
2024-04-09,-1.440650367789967
2024-04-10,1.100745937771501
2024-04-11,-1.4324872458919233
