Date,returns
2022-04-25,-3.5196283018801586
2022-04-26,3.156470664032441
2022-04-27,0.31415665430557366
2022-04-28,3.2214223637917776
2022-04-29,-0.6379437576433914
2022-05-02,0.4574445469907173
2022-05-03,-2.6593671274868838
2022-05-04,5.138599605893322
2022-05-05,0.41653651956656973
2022-05-06,1.385147601646381
2022-05-09,-6.278487953283066
2022-05-10,-3.2835034799394265
2022-05-11,5.793216433434838
2022-05-12,0.3965244774491766
2022-05-13,4.026026789661295
2022-05-16,3.3026270708055137
2022-05-17,-1.588731946396071
2022-05-18,-2.5317854976181153
2022-05-19,2.362601145887709
2022-05-20,0.9049070455259239
2022-05-23,-2.630790935383447
2022-05-24,-0.47260315014432586
2022-05-25,0.5088654250674318
2022-05-26,3.3511687141474145
2022-05-27,0.8553057673427291
2022-05-31,-0.3482214101102135
2022-06-01,0.5132042460357287
2022-06-02,1.38717649037037
2022-06-03,1.696825265205771
2022-06-06,-0.31175215231096914
2022-06-07,0.765001963847122
2022-06-08,2.2359302629648345
2022-06-09,-0.4925701342088371
2022-06-10,-0.6937049589774876
2022-06-13,0.21523364093157968
2022-06-14,-1.667678101559221
2022-06-15,-3.091095469468685
2022-06-16,1.9579834081810958
2022-06-17,-7.073164458114989
2022-06-21,0.989975817605793
2022-06-22,-4.114211488051963
2022-06-23,-1.8246308799802362
2022-06-24,3.162287297550903
2022-06-27,1.7957082049704067
2022-06-28,1.9790122431063022
2022-06-29,-1.7875382060949134
2022-06-30,-3.730595569997608
2022-07-01,2.493240999635953
2022-07-05,-8.594716213403924
2022-07-06,-0.9796586219315793
2022-07-07,4.174316196018757
2022-07-08,1.9854136318213014
2022-07-11,-0.6702481878399507
2022-07-12,-8.257577818875095
2022-07-13,0.47882543377102343
2022-07-14,-0.5414468324592987
2022-07-15,1.8721109458313054
2022-07-18,5.006292623664313
2022-07-19,1.5666143329266569
2022-07-20,-1.8985450651782099
2022-07-21,-5.953123151849763
2022-07-22,-1.7273411057041062
2022-07-25,2.089940293372144
2022-07-26,-1.7946992435663203
2022-07-27,2.372144847520207
2022-07-28,-0.8674196952688429
2022-07-29,2.256047865905933
2022-08-01,-4.915023087638491
2022-08-02,0.56290179557363
2022-08-03,-4.063660981889863
2022-08-04,-2.366184826232168
2022-08-05,0.529430932646975
2022-08-08,1.9469936478043977
2022-08-09,-0.28688327428962973
2022-08-10,1.5677570489436723
2022-08-11,2.5877817842593522
2022-08-12,-2.413891907127049
2022-08-15,-2.9533746260803904
2022-08-16,-3.2741413194471236
2022-08-17,1.80948802944275
2022-08-18,2.676380990008775
2022-08-19,0.29789468498015376
2022-08-22,-0.5966794345088516
2022-08-23,3.816296649507722
2022-08-24,1.2193349847795385
2022-08-25,-2.529351847355716
2022-08-26,0.5819619101838851
2022-08-29,4.1569667812168705
2022-08-30,-5.694623706893974
2022-08-31,-2.3070688339442142
2022-09-01,-3.338187319545521
2022-09-02,0.299749049890181
2022-09-06,0.011504468313039829
2022-09-07,-5.854052265833875
2022-09-08,1.9338268114405774
2022-09-09,3.816584817674011
2022-09-12,1.1342252148776735
2022-09-13,-0.5368694493483875
2022-09-14,1.331159985383934
2022-09-15,-3.894955806514469
2022-09-16,0.01175270112894224
2022-09-19,0.7258317187514524
2022-09-20,-1.5043254730761624
2022-09-21,-1.8042122862901724
2022-09-22,0.6609354365199205
2022-09-23,-5.85755802338362
2022-09-26,-2.6119192349120235
2022-09-27,2.3066558752072974
2022-09-28,4.544823826921608
2022-09-29,-1.1262184668438886
2022-09-30,-2.165347767832303
2022-10-03,5.077107384055035
2022-10-04,3.3973287733980237
2022-10-05,1.4230278023359837
2022-10-06,0.7831545794454152
2022-10-07,4.6283621133100015
2022-10-10,-1.6433978867390646
2022-10-11,-1.9725803840981797
2022-10-12,-2.3554501818735885
2022-10-13,2.086484576489261
2022-10-14,-4.006946259020889
2022-10-17,-0.17536863808918246
2022-10-18,-3.1378845070331436
2022-10-19,3.243146157780133
2022-10-20,0.5013714100911246
2022-10-21,-1.0875395387529896
2022-10-24,-0.5541501030663559
2022-10-25,0.8711036333179677
2022-10-26,2.9904715494257608
2022-10-27,1.3221257423768493
2022-10-28,-1.3335040893947694
2022-10-31,-1.5708661539025393
2022-11-01,2.104141609902743
2022-11-02,1.827709371987226
2022-11-03,-2.054292199865053
2022-11-04,4.913038544112095
2022-11-07,-0.8893764567584613
2022-11-08,-3.1878705883155947
2022-11-09,-3.5256046258361984
2022-11-10,0.7428930025776933
2022-11-11,2.838927312141295
2022-11-14,-3.5352263541079574
2022-11-15,1.2153577652508816
2022-11-16,-1.5419723215384675
2022-11-17,-4.72490806413571
2022-11-18,-1.9293172593227037
2022-11-21,-0.4380189254109802
2022-11-22,1.5185673806176454
2022-11-23,-3.7892311189611534
2022-11-25,-2.1528566505445257
2022-11-28,1.2506665173971045
2022-11-29,1.2352178622964358
2022-11-30,2.960853898325697
2022-12-01,0.8283389778253769
2022-12-02,-1.5384891896905035
2022-12-05,-3.888072395306297
2022-12-06,-3.545814375496243
2022-12-07,-3.0632749756286595
2022-12-08,-0.766718814300438
2022-12-09,-0.6176359536017363
2022-12-12,2.9823995623773287
2022-12-13,2.988915625641437
2022-12-14,2.4760541980726156
2022-12-15,-1.5255503809779651
2022-12-16,-2.4203304811224515
2022-12-19,1.204191037235116
2022-12-20,1.1898526200013675
2022-12-21,2.8503090554099875
2022-12-22,-1.0271024405837679
2022-12-23,2.6362555091380675
2022-12-27,-0.03771296793383892
2022-12-28,-0.7192910089677919
2022-12-29,-0.7117436711298444
2022-12-30,2.344744463604489
2023-01-03,-4.237547001737649
2023-01-04,-5.463071685444143
2023-01-05,1.1330431256570663
2023-01-06,0.13564635509059847
2023-01-09,1.1590434949835202
2023-01-10,0.6544337121958465
2023-01-11,3.0029147061982933
2023-01-12,1.258034188995775
2023-01-13,1.8578748863303338
2023-01-17,0.3999001742649654
2023-01-18,-0.8768651100673849
2023-01-19,1.063771306005812
2023-01-20,1.2125807213963171
2023-01-23,0.38053834346630344
2023-01-24,-1.8424082115102158
2023-01-25,0.024961657994953666
2023-01-26,1.0672732119007489
2023-01-27,-1.655401310599954
2023-01-30,-2.259264464199529
2023-01-31,1.2374989769700835
2023-02-01,-3.1687336647495865
2023-02-02,-0.6960516716146392
2023-02-03,-3.3365430630001427
2023-02-06,0.9762805958597316
2023-02-07,4.007146066880467
2023-02-08,1.7094456827861038
2023-02-09,-0.5238671219238273
2023-02-10,2.1042780180529386
2023-02-13,0.5254586934955846
2023-02-14,-1.3568070603816167
2023-02-15,-0.5962608707684238
2023-02-16,-0.12732173583038164
2023-02-17,-2.7774201576087685
2023-02-21,-0.23605607785120772
2023-02-22,-2.9447290678574234
2023-02-23,1.9285484238734627
2023-02-24,1.2260391013708292
2023-02-27,-0.8421094365324252
2023-02-28,1.7940672597550782
2023-03-01,0.8271979013680026
2023-03-02,0.6031474201232517
2023-03-03,1.9260562517824449
2023-03-06,0.9741538036617536
2023-03-07,-3.645046952900816
2023-03-08,-1.1929577890763479
2023-03-09,-1.23377652608065
2023-03-10,1.2598579694905954
2023-03-13,-2.482299637797327
2023-03-14,-4.7500903819195015
2023-03-15,-5.356111183001664
2023-03-16,1.0885630715347723
2023-03-17,-2.3837099530488595
2023-03-20,1.3395073691870074
2023-03-21,2.4678224358261414
2023-03-22,2.2392715694534706
2023-03-23,-1.3346817995684641
2023-03-24,-1.005606724604635
2023-03-27,4.998570505751016
2023-03-28,0.5342104401159677
2023-03-29,-0.3146964770220413
2023-03-30,1.900425714016079
2023-03-31,1.7329084862010335
2023-04-03,6.088112219194425
2023-04-04,0.35995932923823637
2023-04-05,-0.1239753125691826
2023-04-06,0.11158185926502605
2023-04-10,-1.1967222296559992
2023-04-11,2.219972053911769
2023-04-12,2.0997231721794978
2023-04-13,-1.3299657230972448
2023-04-14,0.43720373296072623
2023-04-17,-2.0692441123898138
2023-04-18,0.03710653619657546
2023-04-19,-2.1248104764392215
2023-04-20,-2.390657403235061
2023-04-21,0.7476211896137108
2023-04-24,1.136447603394648
2023-04-25,-2.1691185064036547
2023-04-26,-3.660310303301072
2023-04-27,0.6172018364703903
2023-04-28,2.666116251206623
2023-05-01,-1.4694506066871484
2023-05-02,-5.431690462630694
2023-05-03,-4.364025049205436
2023-05-04,-0.05832738089589101
2023-05-05,3.9747889917812187
2023-05-08,2.519174498127361
2023-05-09,0.7489589201697271
2023-05-10,-1.572469062037348
2023-05-11,-2.3566520582779074
2023-05-12,-1.178073108823446
2023-05-15,1.5161461989485865
2023-05-16,-0.3521874427818382
2023-05-17,2.7421875320501883
2023-05-18,-1.3408193192320041
2023-05-19,-0.43232415244332195
2023-05-22,0.6130642152662372
2023-05-23,1.2698663238922174
2023-05-24,1.9423261561333358
2023-05-25,-3.434687402926426
2023-05-26,1.162637785348642
2023-05-30,-4.517758529641315
2023-05-31,-1.9920728423778573
2023-06-01,2.909246656186189
2023-06-02,2.3125670053368874
2023-06-05,0.5698864041843491
2023-06-06,-0.5698864041843443
2023-06-07,1.095181021826159
2023-06-08,-1.7244174573166782
2023-06-09,-1.5835234802188534
2023-06-12,-4.443874009022419
2023-06-13,3.369288097774667
2023-06-14,-1.6704601798411152
2023-06-15,3.38430471338934
2023-06-16,1.6292439320637655
2023-06-20,-1.7993158895064698
2023-06-21,2.8387542726777713
2023-06-22,-4.252959469989951
2023-06-23,-0.5047944078749438
2023-06-26,0.3031823224082698
2023-06-27,-2.4368402149869475
2023-06-28,2.710351954766955
2023-06-29,0.4303593727232923
2023-06-30,1.110329953992615
2023-07-03,-1.2105801508016405
2023-07-05,2.825445719386785
2023-07-06,0.013931521652338637
2023-07-07,2.828689913027681
2023-07-10,-1.1849001491944946
2023-07-11,2.4896482365693444
2023-07-12,1.2219545827684954
2023-07-13,1.4937376716627129
2023-07-14,-1.9303353554000073
2023-07-17,-1.6982378389892276
2023-07-18,2.1348355227265152
2023-07-19,-0.5294539567523786
2023-07-20,0.370908872994379
2023-07-21,1.8861102278281396
2023-07-24,2.1437162555229974
2023-07-25,1.1239613392143006
2023-07-26,-1.0731729729882442
2023-07-27,1.6491814562992664
2023-07-28,0.6099545875976461
2023-07-31,1.5026778429613845
2023-08-01,-0.5270592453453985
2023-08-02,-2.3375487751982433
2023-08-03,2.5585165778128105
2023-08-04,1.5453207943668348
2023-08-07,-1.068227251884067
2023-08-08,1.1888963571621944
2023-08-09,1.7691154195650458
2023-08-10,-1.8897845248431875
2023-08-11,0.4457603210535083
2023-08-14,-0.8207653636332481
2023-08-15,-1.8593860122389716
2023-08-16,-2.0079251129936115
2023-08-17,1.264336999299781
2023-08-18,1.0641038462359107
2023-08-21,-0.6544430041808612
2023-08-22,-0.45943179749202057
2023-08-23,-1.8337603822861739
2023-08-24,0.2026132890635851
2023-08-25,0.9818794333739538
2023-08-28,0.3376438430007358
2023-08-29,1.3146725055070738
2023-08-30,0.5774247736830996
2023-08-31,2.4205466734826517
2023-09-01,2.269876145904757
2023-09-05,1.3237529032623712
2023-09-06,0.9757277178099374
2023-09-07,-0.7683062332156811
2023-09-08,0.7340317070030952
2023-09-11,-0.2517177723412052
2023-09-12,1.7601038569223708
2023-09-13,-0.3608480544858315
2023-09-14,1.835743308944921
2023-09-15,0.674288720626736
2023-09-18,0.7791608294717611
2023-09-19,-0.3065542232371056
2023-09-20,-1.0138925189995376
2023-09-21,-0.7225883702320368
2023-09-22,0.44528798358242805
2023-09-25,-0.3895152394691035
2023-09-26,0.788585289105018
2023-09-27,3.5751087489206497
2023-09-28,-2.125330795910164
2023-09-29,-1.0082257120324334
2023-10-02,-2.193731103961071
2023-10-03,0.46054971051253885
2023-10-04,-5.778490630519061
2023-10-05,-2.293985990456194
2023-10-06,0.581471488570491
2023-10-09,4.2448843526906925
2023-10-10,-0.4757723350522214
2023-10-11,-2.9271573766282093
2023-10-12,-0.6971112321425114
2023-10-13,5.605216933477332
2023-10-16,-1.181543706247282
2023-10-17,0.0
2023-10-18,1.897412050332225
2023-10-19,1.181850705256384
2023-10-20,-0.6961657770482004
2023-10-23,-3.7424043305457397
2023-10-24,-2.0682649969346265
2023-10-25,1.9512255690982583
2023-10-26,-2.5861468861977484
2023-10-27,2.7616591591950934
2023-10-30,-3.8491536178238723
2023-10-31,-1.5796580982289203
2023-11-01,-0.7184401086049107
2023-11-02,2.4801720920969244
2023-11-03,-2.3931889330452263
2023-11-06,0.38430290287168556
2023-11-07,-4.362531181365645
2023-11-08,-2.672065791596365
2023-11-09,0.5427908124148504
2023-11-10,1.870436247310319
2023-11-13,1.4025887336881722
2023-11-14,0.0
2023-11-15,-2.0656536355641606
2023-11-16,-5.029144777747009
2023-11-17,4.019625542750343
2023-11-20,2.228249215254567
2023-11-21,0.21883020161747205
2023-11-22,-0.8652448763582765
2023-11-24,-2.0440931374297264
2023-11-27,-0.9042618774556594
2023-11-28,2.0493914957046644
2023-11-29,1.8798724434829983
2023-11-30,-2.4705476130070747
2023-12-01,-2.51962859862309
2023-12-04,-1.4003339083783048
2023-12-05,-0.9906536957191996
2023-12-06,-4.150210991003878
2023-12-07,-0.05767145110153752
2023-12-08,2.6892237675278756
2023-12-11,0.12626635976269154
2023-12-12,-3.8738483117218983
2023-12-13,1.2456716677692234
2023-12-14,2.992070864196638
2023-12-15,-0.20977774791577536
2023-12-18,1.4454746526187894
2023-12-19,1.3296079590339167
2023-12-20,1.0564892523759215
2023-12-21,-0.44561795392595366
2023-12-22,-0.4476125993481734
2023-12-26,2.6958008447507855
2023-12-27,-1.9508890795290112
2023-12-28,-3.208396953053284
2023-12-29,-0.1673339098019559
2024-01-02,-1.7884082702064517
2024-01-03,3.2432249693658988
2024-01-04,-0.7039776591817226
2024-01-05,2.21926247348128
2024-01-08,-4.20590560517803
2024-01-09,2.055874488415633
2024-01-10,-1.211622807075257
2024-01-11,0.9066160142917532
2024-01-12,0.9122436117268835
2024-01-16,-0.38599272595207346
2024-01-17,0.2207451692811289
2024-01-18,2.0731842895027333
2024-01-19,-0.9085399046793905
2024-01-22,2.3958059851370757
2024-01-23,-1.0965604213236486
2024-01-24,0.9634673695664826
2024-01-25,2.978251369260556
2024-01-26,0.8367191949485301
2024-01-29,-1.589287731034141
2024-01-30,1.3454289960908508
2024-01-31,-2.5640777957365417
2024-02-01,-2.7127992209682654
2024-02-02,-2.108224463230448
2024-02-05,0.6893726576010502
2024-02-06,0.7255816521489378
2024-02-07,0.7474425755050154
2024-02-08,3.145249377319147
2024-02-09,0.8101378780224825
2024-02-12,0.10406066744543267
2024-02-13,1.2274907944354303
2024-02-14,-1.5921679161542222
2024-02-15,1.7974226785918823
2024-02-16,1.4756706567403264
2024-02-20,-1.2836194783739074
2024-02-21,-0.34595029211889805
2024-02-22,0.8944564222842581
2024-02-23,-2.733894016442214
2024-02-26,1.4149700208427214
2024-02-27,1.6491276620096245
2024-02-28,-0.41929014273732484
2024-02-29,-0.3571416727844913
2024-03-01,2.1614935529464048
2024-03-04,-1.5500321222901772
2024-03-05,-0.752118199292244
2024-03-06,1.2461958518870206
2024-03-07,-0.25306473246359334
2024-03-08,-1.172433660244081
2024-03-11,-0.10260592127867837
2024-03-12,-0.4759192874689783
2024-03-13,2.7468711760171947
2024-03-14,1.9133406191435935
2024-03-15,-0.2711045610756401
2024-03-18,2.051855427951256
2024-03-19,0.9025874969930351
2024-03-20,-2.1678122894452185
2024-03-21,-0.7496202357379792
2024-03-22,-0.544222060235778
2024-03-25,1.6238513317663479
2024-03-26,-0.4034904322067613
2024-03-27,-0.3313548720420771
2024-03-28,2.2125868956704675
2024-04-01,0.6471749870282901
2024-04-02,1.7055991293518777
2024-04-03,0.3282905707169063
2024-04-04,1.3486962431428862
2024-04-05,0.36888494189806587
2024-04-08,-0.5538301290720926
2024-04-09,-1.3981317374481905
2024-04-10,1.1432645681132774
2024-04-11,-1.389968615550147
