Date,eps
2022-03-16,-1.099389694323873
2022-03-17,1.740730494902507
2022-03-18,-0.7489920656517529
2022-03-21,-0.009953279297574256
2022-03-22,-0.4411632231756753
2022-03-23,0.7937196778820821
2022-03-24,1.2519637421941634
2022-03-25,-0.42912063888810015
2022-03-28,-0.760143686935938
2022-03-29,-1.4638910335875
2022-03-30,1.0875046132817234
2022-03-31,0.7780203568469809
2022-04-01,-1.5869664819616989
2022-04-04,0.49420991790098606
2022-04-05,-0.35778793349446764
2022-04-06,-0.2649929156697541
2022-04-07,0.76885149965782
2022-04-08,0.3718387235726952
2022-04-11,0.10827060738707425
2022-04-12,1.388994091785437
2022-04-13,0.4195843959068206
2022-04-14,-0.5418435416024422
2022-04-18,0.576315702815845
2022-04-19,-1.411924258872944
2022-04-20,-0.2046942235386929
2022-04-21,-0.41045866005866055
2022-04-22,-0.7479542276595769
2022-04-25,-2.0076481490928786
2022-04-26,0.40150052210138076
2022-04-27,-0.8492267604267795
2022-04-28,0.11765910819471267
2022-04-29,1.0541001141035413
2022-05-02,-2.549989168775347
2022-05-03,0.34457805500941163
2022-05-04,-0.12706465234364397
2022-05-05,0.3435347953456927
2022-05-06,0.3527690013497775
2022-05-09,-1.3200698365571117
2022-05-10,-0.9611853786577221
2022-05-11,0.6571837769188198
2022-05-12,-1.597475267253954
2022-05-13,-0.9339872599802679
2022-05-16,0.3062346444077773
2022-05-17,0.22813228064122137
2022-05-18,-0.1572719125386851
2022-05-19,1.3529309109810557
2022-05-20,0.0018903071810811647
2022-05-23,0.2945416560105756
2022-05-24,0.9011917888615424
2022-05-25,-1.0492183048496901
2022-05-26,0.03428409625407445
2022-05-27,0.18018916931165654
2022-05-31,-0.4963231830692285
2022-06-01,0.001863784578205914
2022-06-02,1.220057805980676
2022-06-03,-1.1675921283685275
2022-06-06,-0.36723727769252523
2022-06-07,0.41957346187647465
2022-06-08,0.2071807125665871
2022-06-09,-0.1982317183515847
2022-06-10,1.1896470670412627
2022-06-13,-2.382474663357638
2022-06-14,-1.0478880313486192
2022-06-15,0.2893234887502219
2022-06-16,1.6300841360498488
2022-06-17,-0.5794163941001022
2022-06-21,-0.08519007555609964
2022-06-22,-0.04704681313843671
2022-06-23,-0.5006486868394159
2022-06-24,0.013114755756365996
2022-06-27,-0.3377640793037779
2022-06-28,-0.21759386410010262
2022-06-29,-0.2399971009316341
2022-06-30,-0.5614063078520932
2022-07-01,-0.31934296890991054
2022-07-05,-2.114631045288727
2022-07-06,-1.5693223789192021
2022-07-07,0.14207416109258972
2022-07-08,0.12453942072783875
2022-07-11,-0.6415430140542879
2022-07-12,-0.4187294173398779
2022-07-13,0.5998126862263599
2022-07-14,-1.7581342512295826
2022-07-15,-0.1539749392853512
2022-07-18,0.3679390410565057
2022-07-19,0.016100299147215398
2022-07-20,-0.6466251663722891
2022-07-21,0.7429982689519962
2022-07-22,0.8065671781935945
2022-07-25,-0.5007932134341523
2022-07-26,-0.106353946951485
2022-07-27,0.050775432608384276
2022-07-28,1.7679374544810442
2022-07-29,0.6865993143524096
2022-08-01,0.3147249716092334
2022-08-02,0.08794222149243539
2022-08-03,-0.7730980735963288
2022-08-04,1.6893509150761985
2022-08-05,-0.9067613327232266
2022-08-08,0.7502728826882074
2022-08-09,0.3714454510455034
2022-08-10,0.05844793892433004
2022-08-11,-0.3598204873853223
2022-08-12,0.4653618862793714
2022-08-15,-0.9915956506922228
2022-08-16,-0.49207606717725827
2022-08-17,-0.7608490846907858
2022-08-18,-0.31514378138009386
2022-08-19,-0.47033774757971714
2022-08-22,-0.811949706992977
2022-08-23,0.7047720920629893
2022-08-24,0.026534026285685935
2022-08-25,0.5341255005758596
2022-08-26,-1.2671875557171968
2022-08-29,-0.0019010920497253662
2022-08-30,-0.8053136804795075
2022-08-31,-0.6360483586332277
2022-09-01,-0.9810224102799239
2022-09-02,0.7443227863103029
2022-09-06,-0.5819872610650249
2022-09-07,0.8417517736351469
2022-09-08,-0.45718968366822343
2022-09-09,0.4482449270014658
2022-09-12,0.6603037707349184
2022-09-13,-1.376438551782603
2022-09-14,-0.5304776796520387
2022-09-15,-1.8808927066175254
2022-09-16,0.34687227354340877
2022-09-19,-0.3602459567379912
2022-09-20,-0.42156928320933457
2022-09-21,0.2641034635359892
2022-09-22,0.3410771898859709
2022-09-23,-1.5686786080663946
2022-09-26,-1.3768594976786863
2022-09-27,0.17852770562007242
2022-09-28,2.019818782368668
2022-09-29,-0.14519437986879738
2022-09-30,0.20418053407015258
2022-10-03,1.7873721730463417
2022-10-04,1.621358672294841
2022-10-05,-0.5958815144468016
2022-10-06,-0.013173437717418912
2022-10-07,-0.6871646031456244
2022-10-10,-2.002371589827905
2022-10-11,0.6507103086152797
2022-10-12,-0.5323346315639873
2022-10-13,-0.04866251214354475
2022-10-14,-1.7398337155933132
2022-10-17,0.8969506565319221
2022-10-18,-0.5146666170152009
2022-10-19,-1.343091978006259
2022-10-20,0.17186555003953088
2022-10-21,1.2003471730632287
2022-10-24,-0.17010672723206105
2022-10-25,0.21768086538600492
2022-10-26,0.6446522169922276
2022-10-27,-0.22921428737696392
2022-10-28,-1.3093847373833236
2022-10-31,-0.25661395190563563
2022-11-01,0.5240286372225361
2022-11-02,0.011844042855123443
2022-11-03,-1.155053756222393
2022-11-04,2.7090312027019916
2022-11-07,0.20818026007116222
2022-11-08,2.07054147415831
2022-11-09,-0.14758102116290697
2022-11-10,2.292842434799149
2022-11-11,0.8622901166924373
2022-11-14,0.39872920697497416
2022-11-15,-0.019417137026664682
2022-11-16,-0.0758109698744687
2022-11-17,-0.7211719434496423
2022-11-18,-0.5374323068548716
2022-11-21,-0.8618141602839077
2022-11-22,0.02109240360030882
2022-11-23,0.3482637875585743
2022-11-25,0.4495521626311385
2022-11-28,-0.7864156837271723
2022-11-29,0.4451557858362461
2022-11-30,-0.1680611856459476
2022-12-01,3.0763147085191758
2022-12-02,-0.3198244472091755
2022-12-05,-1.6303720024760955
2022-12-06,0.07674905157435696
2022-12-07,0.8807501014932726
2022-12-08,0.14836123634010742
2022-12-09,0.49344952556115346
2022-12-12,-1.0143285845247392
2022-12-13,1.8278041802334515
2022-12-14,-0.38415330936233166
2022-12-15,-1.721258174910434
2022-12-16,0.6869583944609274
2022-12-19,-0.15927410303237158
2022-12-20,1.5344404599505537
2022-12-21,-0.030697130318804118
2022-12-22,-1.6349961154118513
2022-12-23,0.4661095156407444
2022-12-27,1.0162021773109808
2022-12-28,-0.41163028064407364
2022-12-29,0.6088802556957648
2022-12-30,-0.019708386926900058
2023-01-03,1.0623891501063893
2023-01-04,0.6788575138796796
2023-01-05,-1.006949570030868
2023-01-06,1.5589498796083106
2023-01-09,0.42422619551031915
2023-01-10,-0.08945180484263156
2023-01-11,0.12946520380118853
2023-01-12,1.0780394364427848
2023-01-13,1.1701890739934815
2023-01-17,-0.6162317033665313
2023-01-18,-0.1776132432041036
2023-01-19,0.8944343167950187
2023-01-20,0.1927691873406146
2023-01-23,0.005630944396273492
2023-01-24,0.32154611542624023
2023-01-25,0.3460640081779272
2023-01-26,-0.6559724442502544
2023-01-27,-0.056619312402874586
2023-01-30,-0.32668338674940867
2023-01-31,0.31194548214634055
2023-02-01,-0.11883916025756822
2023-02-02,-0.6290184026606693
2023-02-03,-2.856881385698552
2023-02-06,0.14628539311982625
2023-02-07,0.26358597586251364
2023-02-08,0.2733799906621984
2023-02-09,-0.629057357481135
2023-02-10,-0.21304646182014422
2023-02-13,-0.6175577372419939
2023-02-14,0.08263435714015413
2023-02-15,-1.1044045925083341
2023-02-16,0.39365740081589135
2023-02-17,-0.11759565714983794
2023-02-21,-0.4335955010424832
2023-02-22,-0.08526739088175052
2023-02-23,-0.7978241799839522
2023-02-24,-0.5380298082090694
2023-02-27,0.42161491344617
2023-02-28,0.6220945860212587
2023-03-01,0.44930852683812866
2023-03-02,-0.25950259229483835
2023-03-03,0.740791612010266
2023-03-06,-0.019869484269182752
2023-03-07,-1.887760687500054
2023-03-08,-0.09687885943528676
2023-03-09,0.8809015854119647
2023-03-10,1.741080084432649
2023-03-13,2.6034722853042043
2023-03-14,-0.31881384083312564
2023-03-15,1.033810146013878
2023-03-16,-0.4259532946914128
2023-03-17,2.582085121308062
2023-03-20,0.44536871404295597
2023-03-21,-2.1343155820062494
2023-03-22,0.4223539286622271
2023-03-23,2.354839473487466
2023-03-24,-0.6192484995093963
2023-03-27,-1.5404450172232824
2023-03-28,0.988471890699431
2023-03-29,-0.3506186335067493
2023-03-30,0.688952902064262
2023-03-31,-0.6029544683830327
2023-04-03,0.7231845712508035
2023-04-04,1.8814415553247406
2023-04-05,-0.09500060094553589
2023-04-06,-0.4770378778158167
2023-04-10,-1.1704269796116675
2023-04-11,0.7555095357133774
2023-04-12,0.27310943722845954
2023-04-13,1.4697517223577021
2023-04-14,-1.9647303404691874
2023-04-17,-0.4310579991711455
2023-04-18,0.6290450328920489
2023-04-19,-0.640306439194519
2023-04-20,0.5888723863795917
2023-04-21,-1.4402650376961117
2023-04-24,0.4531003987717484
2023-04-25,0.21534373815047447
2023-04-26,-0.4478170621865328
2023-04-27,0.18059549623152057
2023-04-28,-0.02064933272870219
2023-05-01,-0.3679291686476505
2023-05-02,1.5152237360709082
2023-05-03,0.6767151878656139
2023-05-04,0.9210847949246945
2023-05-05,-1.536111274010544
2023-05-08,0.4094956942798749
2023-05-09,0.45668364214151264
2023-05-10,-0.3110204869906564
2023-05-11,-0.8118762743605545
2023-05-12,-0.040622235772112374
2023-05-15,0.14289249789642341
2023-05-16,-1.5083585717979828
2023-05-17,-0.4186985890686302
2023-05-18,-1.2600101563985107
2023-05-19,1.0975904767867581
2023-05-22,-0.227985791439821
2023-05-23,-0.15230356856842303
2023-05-24,-0.518600893848603
2023-05-25,-1.039439810321655
2023-05-26,0.02075378728880265
2023-05-30,0.6817440318701687
2023-05-31,0.27017891589517923
2023-06-01,0.6846957326873753
2023-06-02,-1.333380696821135
2023-06-05,0.25571752696335665
2023-06-06,0.35161504682712647
2023-06-07,-1.197490425452449
2023-06-08,1.039380653681305
2023-06-09,-0.10202142088548566
2023-06-12,-0.38295798436811546
2023-06-13,-0.5794342786850458
2023-06-14,0.5180400180474323
2023-06-15,0.0970788160024606
2023-06-16,-5.642864826642738e-05
2023-06-20,-1.206910606982303
2023-06-21,-0.14442497260725434
2023-06-22,-1.1019553029894402
2023-06-23,0.30335112312807727
2023-06-26,0.20871048239655232
2023-06-27,-0.5362067820022802
2023-06-28,-0.11955327134434326
2023-06-29,-0.19294223492665305
2023-06-30,0.5906674066266353
2023-07-03,0.0005288300355109979
2023-07-05,-0.14003385669682447
2023-07-06,-0.6001433115000013
2023-07-07,0.881979702014689
2023-07-10,-0.09301283586095632
2023-07-11,0.29604375359976776
2023-07-12,1.2503443031431953
2023-07-13,0.12254395165980828
2023-07-14,0.01523068570459777
2023-07-17,-0.4243053661264492
2023-07-18,1.2315308916389622
2023-07-19,-0.015522839859074959
2023-07-20,-0.4970141118798196
2023-07-21,-0.23412495313827383
2023-07-24,-0.23453962563175793
2023-07-25,0.06107968351706019
2023-07-26,0.3152736461214394
2023-07-27,-1.2314370865847408
2023-07-28,0.7373951200840904
2023-07-31,0.4831799842865144
2023-08-01,-1.5545581380255533
2023-08-02,-0.20087982674375934
2023-08-03,-0.3098116124466004
2023-08-04,0.36190465683821044
2023-08-07,-0.34568928998698156
2023-08-08,-0.5180490112131421
2023-08-09,-0.48387937078822
2023-08-10,-0.08291917898853507
2023-08-11,-0.10908137287435346
2023-08-14,-0.15100831669589876
2023-08-15,-0.4555476625037452
2023-08-16,-0.36766498748071735
2023-08-17,-0.6655863141399162
2023-08-18,0.07539804837225483
2023-08-21,0.3503200632150405
2023-08-22,0.1329029550414498
2023-08-23,1.1279294481956517
2023-08-24,-0.04633811515239548
2023-08-25,-0.4015212421798059
2023-08-28,0.3244899147122123
2023-08-29,0.9344398481247514
2023-08-30,0.3712848957257557
2023-08-31,-0.3449329410502172
2023-09-01,0.05182467200473188
2023-09-05,-0.7342746657055632
2023-09-06,-0.45209960811051186
2023-09-07,-0.06198170611659025
2023-09-08,0.01622924549131015
2023-09-11,0.22439967463004262
2023-09-12,-0.6565793014561918
2023-09-13,-0.14587216284592372
2023-09-14,0.01643567251316437
2023-09-15,0.6840176185870608
2023-09-18,0.37395422734137485
2023-09-19,-0.0048138637060836445
2023-09-20,0.6707693147850255
2023-09-21,-1.3968964443120924
2023-09-22,0.2918372637104445
2023-09-25,-0.48879521556022654
2023-09-26,-0.8795338315066814
2023-09-27,-1.5577707515182415
2023-09-28,-0.6309106777802124
2023-09-29,-0.6940431694795257
2023-10-02,-1.0149075549074025
2023-10-03,-0.3262166607782003
2023-10-04,-0.36557574070170257
2023-10-05,-0.13523481015453698
2023-10-06,0.715164387028329
2023-10-09,1.0183137167163028
2023-10-10,0.5891674066553942
2023-10-11,0.6013714303520094
2023-10-12,-0.2177579212786385
2023-10-13,3.0300930441475935
2023-10-16,-0.3581002461192285
2023-10-17,0.05255255534797335
2023-10-18,1.6506265218543772
2023-10-19,0.6370411787213812
2023-10-20,0.683066081099324
2023-10-23,-0.3439211458964145
2023-10-24,-0.09650073211927757
2023-10-25,0.42900288571593576
2023-10-26,0.125421836908255
2023-10-27,0.03973017979344926
2023-10-30,0.35075162197972215
2023-10-31,-0.5832679977924323
2023-11-01,-0.35359863912227246
2023-11-02,0.31235268224180807
2023-11-03,0.26600291637274703
2023-11-06,-0.5290508070116007
2023-11-07,-0.7803676793998009
2023-11-08,-0.8116545046479441
2023-11-09,0.6179733940776564
2023-11-10,-1.6525750235369312
2023-11-13,0.634580818896736
2023-11-14,0.803645929186962
2023-11-15,-0.11739354471435712
2023-11-16,1.176216547592313
2023-11-17,-0.1467001103238624
2023-11-20,-0.2277029519328799
2023-11-21,1.055564375857875
2023-11-22,-0.42661937898530716
2023-11-24,0.510165908122646
2023-11-27,0.44763450697674145
2023-11-28,1.3465874987357487
2023-11-29,0.33144599555700716
2023-11-30,-0.47131275100943903
2023-12-01,1.57066217788969
2023-12-04,-2.3213408458970775
2023-12-05,-0.3077455249993954
2023-12-06,0.5620435530168919
2023-12-07,-0.06024966635942022
2023-12-08,-1.5996670547059102
2023-12-11,-1.0517581642605922
2023-12-12,-0.040806396185487134
2023-12-13,0.19656995010426292
2023-12-14,2.3569503668027254
2023-12-15,-0.47993520474921836
2023-12-18,0.22626171101474873
2023-12-19,0.5646733083259817
2023-12-20,-0.22220812163590012
2023-12-21,0.19514623028096917
2023-12-22,0.8481778080274217
2023-12-26,0.022754794389576158
2023-12-27,1.1142129392978266
2023-12-28,-0.41570171465302147
2023-12-29,-0.586751100015935
2024-01-02,0.06623028323348096
2024-01-03,-1.5043954084957387
2024-01-04,0.36670791404291825
2024-01-05,-0.025802005381108908
2024-01-08,-0.8073070216668281
2024-01-09,-0.04056395351334037
2024-01-10,-0.26290855703836036
2024-01-11,-0.3973924046336326
2024-01-12,1.5649980100094398
2024-01-16,-1.0472281622961146
2024-01-17,-1.1924053029297055
2024-01-18,0.7650894324499431
2024-01-19,0.35990060549681074
2024-01-22,-0.3618617604362336
2024-01-23,0.16220028790924765
2024-01-24,-0.5161313517064058
2024-01-25,0.11815672090653792
2024-01-26,-0.03565414666323676
2024-01-29,0.384934459789022
2024-01-30,0.279902813911272
2024-01-31,0.7977545183020261
2024-02-01,0.19362138017557382
2024-02-02,-0.8572907934900263
2024-02-05,-0.5427876974970958
2024-02-06,0.4027821423118196
2024-02-07,0.003701040906336772
2024-02-08,-0.17821154326275554
2024-02-09,-0.4696031409681999
2024-02-12,-0.2830836384720644
2024-02-13,-1.292209554989245
2024-02-14,-0.16124422347915035
2024-02-15,0.5604240522016063
2024-02-16,0.43771236032285765
2024-02-20,0.7615823296536987
2024-02-21,-0.2874976620406029
2024-02-22,-0.15935116371252217
2024-02-23,0.9007353116814967
2024-02-26,-0.5273653415102
2024-02-27,0.24007226588152386
2024-02-28,-0.07987342833466571
2024-02-29,0.5920499394518481
2024-03-01,1.9632687836655391
2024-03-04,1.4343935243301922
2024-03-05,0.7126281312479981
2024-03-06,0.7536595047687419
2024-03-07,0.32675055359617783
2024-03-08,0.9193675352307982
2024-03-11,0.14815239369934238
2024-03-12,-1.0484635501066195
2024-03-13,0.6612194949512243
2024-03-14,-0.6023335118708731
2024-03-15,-0.2945655845783223
2024-03-18,0.1267786939682741
2024-03-19,-0.23453793955001204
2024-03-20,0.04346974219838542
2024-03-21,1.0982691312577748
2024-03-22,-1.1503865006699998
2024-03-25,0.7401507221906439
2024-03-26,0.006083340911685241
2024-03-27,0.6564018730291105
2024-03-28,1.1852799524854531
2024-04-01,0.8269878272345651
2024-04-02,1.058807810187894
2024-04-03,1.4357164261271924
2024-04-04,-0.27506160762131854
2024-04-05,1.5686392608594277
2024-04-08,0.2269575029574064
2024-04-09,0.47409727456236134
2024-04-10,-0.6255888743832678
2024-04-11,1.0452226664373871
