Date,returns
2022-03-22,-0.4104660928568712
2022-03-23,0.8244168082008863
2022-03-24,1.2826608725129676
2022-03-25,-0.39842350856929604
2022-03-28,-0.7294465566171339
2022-03-29,-1.4331939032686958
2022-03-30,1.1182017436005276
2022-03-31,0.8087174871657851
2022-04-01,-1.5562693516428947
2022-04-04,0.5249070482197902
2022-04-05,-0.3270908031756635
2022-04-06,-0.23429578535094994
2022-04-07,0.7995486299766241
2022-04-08,0.4025358538914993
2022-04-11,0.13896773770587836
2022-04-12,1.4196912221042413
2022-04-13,0.45028152622562473
2022-04-14,-0.511146411283638
2022-04-18,0.6070128331346492
2022-04-19,-1.3812271285541398
2022-04-20,-0.1739970932198888
2022-04-21,-0.37976152973985644
2022-04-22,-0.7172570973407727
2022-04-25,-1.9769510187740744
2022-04-26,0.4321976524201849
2022-04-27,-0.8185296301079753
2022-04-28,0.14835623851351679
2022-04-29,1.0847972444223455
2022-05-02,-2.519292038456543
2022-05-03,0.37527518532821574
2022-05-04,-0.09636752202483986
2022-05-05,0.3742319256644968
2022-05-06,0.3834661316685816
2022-05-09,-1.2893727062383076
2022-05-10,-0.930488248338918
2022-05-11,0.687880907237624
2022-05-12,-1.56677813693515
2022-05-13,-0.9032901296614637
2022-05-16,0.3369317747265814
2022-05-17,0.2588294109600255
2022-05-18,-0.126574782219881
2022-05-19,1.3836280412998598
2022-05-20,0.03258743749988528
2022-05-23,0.3252387863293797
2022-05-24,0.9318889191803466
2022-05-25,-1.018521174530886
2022-05-26,0.06498122657287857
2022-05-27,0.21088629963046066
2022-05-31,-0.4656260527504244
2022-06-01,0.03256091489701003
2022-06-02,1.25075493629948
2022-06-03,-1.1368949980497234
2022-06-06,-0.3365401473737211
2022-06-07,0.45027059219527876
2022-06-08,0.2378778428853912
2022-06-09,-0.1675345880327806
2022-06-10,1.2203441973600668
2022-06-13,-2.3517775330388337
2022-06-14,-1.017190901029815
2022-06-15,0.320020619069026
2022-06-16,1.660781266368653
2022-06-17,-0.548719263781298
2022-06-21,-0.05449294523729552
2022-06-22,-0.016349682819632592
2022-06-23,-0.46995155652061177
2022-06-24,0.043811886075170114
2022-06-27,-0.3070669489849738
2022-06-28,-0.1868967337812985
2022-06-29,-0.20929997061282998
2022-06-30,-0.5307091775332891
2022-07-01,-0.28864583859110643
2022-07-05,-2.083933914969923
2022-07-06,-1.538625248600398
2022-07-07,0.17277129141139383
2022-07-08,0.15523655104664286
2022-07-11,-0.6108458837354838
2022-07-12,-0.3880322870210738
2022-07-13,0.630509816545164
2022-07-14,-1.7274371209107784
2022-07-15,-0.12327780896654707
2022-07-18,0.3986361713753098
2022-07-19,0.046797429466019516
2022-07-20,-0.6159280360534849
2022-07-21,0.7736953992708003
2022-07-22,0.8372643085123986
2022-07-25,-0.4700960831153482
2022-07-26,-0.0756568166326809
2022-07-27,0.0814725629271884
2022-07-28,1.7986345847998484
2022-07-29,0.7172964446712138
2022-08-01,0.3454221019280375
2022-08-02,0.1186393518112395
2022-08-03,-0.7424009432775246
2022-08-04,1.7200480453950027
2022-08-05,-0.8760642024044224
2022-08-08,0.7809700130070115
2022-08-09,0.4021425813643075
2022-08-10,0.08914506924313416
2022-08-11,-0.3291233570665182
2022-08-12,0.49605901659817553
2022-08-15,-0.9608985203734186
2022-08-16,-0.46137893685845416
2022-08-17,-0.7301519543719817
2022-08-18,-0.28444665106128975
2022-08-19,-0.439640617260913
2022-08-22,-0.7812525766741728
2022-08-23,0.7354692223817935
2022-08-24,0.057231156604490054
2022-08-25,0.5648226308946638
2022-08-26,-1.2364904253983926
2022-08-29,0.028796038269078752
2022-08-30,-0.7746165501607033
2022-08-31,-0.6053512283144236
2022-09-01,-0.9503252799611197
2022-09-02,0.7750199166291071
2022-09-06,-0.5512901307462207
2022-09-07,0.872448903953951
2022-09-08,-0.4264925533494193
2022-09-09,0.4789420573202699
2022-09-12,0.6910009010537226
2022-09-13,-1.3457414214637988
2022-09-14,-0.49978054933323457
2022-09-15,-1.8501955762987212
2022-09-16,0.3775694038622129
2022-09-19,-0.3295488264191871
2022-09-20,-0.39087215289053046
2022-09-21,0.2948005938547933
2022-09-22,0.371774320204775
2022-09-23,-1.5379814777475904
2022-09-26,-1.3461623673598822
2022-09-27,0.20922483593887653
2022-09-28,2.050515912687472
2022-09-29,-0.11449724954999327
2022-09-30,0.2348776643889567
2022-10-03,1.8180693033651458
2022-10-04,1.6520558026136452
2022-10-05,-0.5651843841279974
2022-10-06,0.017523692601385206
2022-10-07,-0.6564674728268203
2022-10-10,-1.971674459509101
2022-10-11,0.6814074389340838
2022-10-12,-0.5016375012451831
2022-10-13,-0.017965381824740632
2022-10-14,-1.709136585274509
2022-10-17,0.9276477868507262
2022-10-18,-0.4839694866963967
2022-10-19,-1.3123948476874547
2022-10-20,0.202562680358335
2022-10-21,1.2310443033820329
2022-10-24,-0.13940959691325694
2022-10-25,0.24837799570480903
2022-10-26,0.6753493473110318
2022-10-27,-0.1985171570581598
2022-10-28,-1.2786876070645194
2022-10-31,-0.22591682158683152
2022-11-01,0.5547257675413403
2022-11-02,0.04254117317392756
2022-11-03,-1.1243566259035889
2022-11-04,2.7397283330207958
2022-11-07,0.23887739038996633
2022-11-08,2.101238604477114
2022-11-09,-0.11688389084410285
2022-11-10,2.323539565117953
2022-11-11,0.8929872470112414
2022-11-14,0.42942633729377827
2022-11-15,0.011279993292139436
2022-11-16,-0.04511383955566457
2022-11-17,-0.6904748131308381
2022-11-18,-0.5067351765360675
2022-11-21,-0.8311170299651035
2022-11-22,0.05178953391911294
2022-11-23,0.3789609178773784
2022-11-25,0.4802492929499426
2022-11-28,-0.7557185534083681
2022-11-29,0.4758529161550502
2022-11-30,-0.1373640553271435
2022-12-01,3.10701183883798
2022-12-02,-0.2891273168903714
2022-12-05,-1.5996748721572913
2022-12-06,0.10744618189316107
2022-12-07,0.9114472318120768
2022-12-08,0.17905836665891153
2022-12-09,0.5241466558799576
2022-12-12,-0.9836314542059351
2022-12-13,1.8585013105522556
2022-12-14,-0.35345617904352755
2022-12-15,-1.69056104459163
2022-12-16,0.7176555247797316
2022-12-19,-0.12857697271356747
2022-12-20,1.5651375902693578
2022-12-21,0.0
2022-12-22,-1.6042989850930471
2022-12-23,0.4968066459595485
2022-12-27,1.046899307629785
2022-12-28,-0.38093315032526953
2022-12-29,0.6395773860145689
2022-12-30,0.01098874339190406
2023-01-03,1.0930862804251935
2023-01-04,0.7095546441984838
2023-01-05,-0.9762524397120639
2023-01-06,1.5896470099271147
2023-01-09,0.45492332582912326
2023-01-10,-0.05875467452382744
2023-01-11,0.16016233411999264
2023-01-12,1.108736566761589
2023-01-13,1.2008862043122857
2023-01-17,-0.5855345730477272
2023-01-18,-0.1469161128852995
2023-01-19,0.9251314471138229
2023-01-20,0.2234663176594187
2023-01-23,0.03632807471507761
2023-01-24,0.35224324574504434
2023-01-25,0.3767611384967313
2023-01-26,-0.6252753139314502
2023-01-27,-0.025922182084070468
2023-01-30,-0.29598625643060456
2023-01-31,0.34264261246514466
2023-02-01,-0.0881420299387641
2023-02-02,-0.5983212723418652
2023-02-03,-2.826184255379748
2023-02-06,0.17698252343863036
2023-02-07,0.29428310618131776
2023-02-08,0.30407712098100254
2023-02-09,-0.5983602271623308
2023-02-10,-0.1823493315013401
2023-02-13,-0.5868606069231898
2023-02-14,0.11333148745895824
2023-02-15,-1.07370746218953
2023-02-16,0.42435453113469546
2023-02-17,-0.08689852683103383
2023-02-21,-0.40289837072367907
2023-02-22,-0.0545702605629464
2023-02-23,-0.767127049665148
2023-02-24,-0.5073326778902653
2023-02-27,0.45231204376497414
2023-02-28,0.6527917163400628
2023-03-01,0.4800056571569328
2023-03-02,-0.22880546197603424
2023-03-03,0.7714887423290702
2023-03-06,0.010827646049621364
2023-03-07,-1.85706355718125
2023-03-08,-0.06618172911648265
2023-03-09,0.9115987157307689
2023-03-10,1.7717772147514532
2023-03-13,2.6341694156230084
2023-03-14,-0.28811671051432153
2023-03-15,1.0645072763326822
2023-03-16,-0.3952561643726087
2023-03-17,2.612782251626866
2023-03-20,0.4760658443617601
2023-03-21,-2.103618451687445
2023-03-22,0.4530510589810312
2023-03-23,2.38553660380627
2023-03-24,-0.5885513691905921
2023-03-27,-1.5097478869044783
2023-03-28,1.0191690210182351
2023-03-29,-0.3199215031879452
2023-03-30,0.7196500323830661
2023-03-31,-0.5722573380642285
2023-04-03,0.7538817015696077
2023-04-04,1.9121386856435447
2023-04-05,-0.06430347062673178
2023-04-06,-0.4463407474970126
2023-04-10,-1.1397298492928634
2023-04-11,0.7862066660321816
2023-04-12,0.30380656754726365
2023-04-13,1.5004488526765063
2023-04-14,-1.9340332101503832
2023-04-17,-0.4003608688523414
2023-04-18,0.6597421632108531
2023-04-19,-0.6096093088757149
2023-04-20,0.6195695166983959
2023-04-21,-1.4095679073773075
2023-04-24,0.4837975290905525
2023-04-25,0.24604086846927858
2023-04-26,-0.41711993186772867
2023-04-27,0.21129262655032469
2023-04-28,0.01004779759010193
2023-05-01,-0.3372320383288464
2023-05-02,1.5459208663897124
2023-05-03,0.7074123181844181
2023-05-04,0.9517819252434987
2023-05-05,-1.5054141436917399
2023-05-08,0.44019282459867903
2023-05-09,0.48738077246031675
2023-05-10,-0.28032335667185226
2023-05-11,-0.7811791440417504
2023-05-12,-0.009925105453308256
2023-05-15,0.17358962821522753
2023-05-16,-1.4776614414791787
2023-05-17,-0.3880014587498261
2023-05-18,-1.2293130260797065
2023-05-19,1.1282876071055623
2023-05-22,-0.1972886611210169
2023-05-23,-0.1216064382496189
2023-05-24,-0.4879037635297988
2023-05-25,-1.0087426800028507
2023-05-26,0.05145091760760677
2023-05-30,0.7124411621889729
2023-05-31,0.30087604621398334
2023-06-01,0.7153928630061794
2023-06-02,-1.3026835665023309
2023-06-05,0.28641465728216076
2023-06-06,0.3823121771459306
2023-06-07,-1.1667932951336448
2023-06-08,1.0700777840001092
2023-06-09,-0.07132429056668153
2023-06-12,-0.35226085404931134
2023-06-13,-0.5487371483662417
2023-06-14,0.5487371483662364
2023-06-15,0.1277759463212647
2023-06-16,0.03064070167053769
2023-06-20,-1.1762134766634988
2023-06-21,-0.11372784228845022
2023-06-22,-1.071258172670636
2023-06-23,0.3340482534468814
2023-06-26,0.23940761271535643
2023-06-27,-0.5055096516834761
2023-06-28,-0.08885614102553914
2023-06-29,-0.16224510460784894
2023-06-30,0.6213645369454395
2023-07-03,0.031225960354315116
2023-07-05,-0.10933672637802036
2023-07-06,-0.5694461811811972
2023-07-07,0.9126768323334932
2023-07-10,-0.06231570554215221
2023-07-11,0.32674088391857187
2023-07-12,1.2810414334619995
2023-07-13,0.1532410819786124
2023-07-14,0.04592781602340189
2023-07-17,-0.3936082358076451
2023-07-18,1.2622280219577664
2023-07-19,0.01517429045972916
2023-07-20,-0.4663169815610155
2023-07-21,-0.20342782281946972
2023-07-24,-0.20384249531295381
2023-07-25,0.09177681383586431
2023-07-26,0.3459707764402435
2023-07-27,-1.2007399562659367
2023-07-28,0.7680922504028945
2023-07-31,0.5138771146053185
2023-08-01,-1.5238610077067491
2023-08-02,-0.17018269642495523
2023-08-03,-0.27911448212779627
2023-08-04,0.39260178715701455
2023-08-07,-0.31499215966817745
2023-08-08,-0.4873518808943379
2023-08-09,-0.4531822404694159
2023-08-10,-0.05222204866973095
2023-08-11,-0.07838424255554935
2023-08-14,-0.12031118637709465
2023-08-15,-0.42485053218494107
2023-08-16,-0.33696785716191324
2023-08-17,-0.634889183821112
2023-08-18,0.10609517869105894
2023-08-21,0.3810171935338446
2023-08-22,0.16360008536025392
2023-08-23,1.1586265785144558
2023-08-24,-0.01564098483359136
2023-08-25,-0.3708241118610018
2023-08-28,0.3551870450310164
2023-08-29,0.9651369784435556
2023-08-30,0.4019820260445598
2023-08-31,-0.3142358107314131
2023-09-01,0.082521802323536
2023-09-05,-0.703577535386759
2023-09-06,-0.42140247779170775
2023-09-07,-0.03128457579778613
2023-09-08,0.04692637581011427
2023-09-11,0.25509680494884673
2023-09-12,-0.6258821711373876
2023-09-13,-0.11517503252711961
2023-09-14,0.04713280283196849
2023-09-15,0.714714748905865
2023-09-18,0.40465135766017896
2023-09-19,0.025883266612720474
2023-09-20,0.7014664451038297
2023-09-21,-1.3661993139932882
2023-09-22,0.3225343940292486
2023-09-25,-0.4580980852414224
2023-09-26,-0.8488367011878772
2023-09-27,-1.5270736211994373
2023-09-28,-0.6002135474614082
2023-09-29,-0.6633460391607215
2023-10-02,-0.9842104245885983
2023-10-03,-0.29551953045939616
2023-10-04,-0.33487861038289846
2023-10-05,-0.10453767983573285
2023-10-06,0.7458615173471331
2023-10-09,1.049010847035107
2023-10-10,0.6198645369741984
2023-10-11,0.6320685606708135
2023-10-12,-0.18706079095983438
2023-10-13,3.0607901744663977
2023-10-16,-0.3274031158004244
2023-10-17,0.08324968566677747
2023-10-18,1.6813236521731814
2023-10-19,0.6677383090401854
2023-10-20,0.7137632114181282
2023-10-23,-0.31322401557761037
2023-10-24,-0.06580360180047345
2023-10-25,0.45970001603473987
2023-10-26,0.15611896722705912
2023-10-27,0.07042731011225338
2023-10-30,0.38144875229852626
2023-10-31,-0.5525708674736282
2023-11-01,-0.32290150880346835
2023-11-02,0.3430498125606122
2023-11-03,0.29670004669155114
2023-11-06,-0.4983536766927965
2023-11-07,-0.7496705490809967
2023-11-08,-0.7809573743291399
2023-11-09,0.6486705243964606
2023-11-10,-1.621877893218127
2023-11-13,0.6652779492155402
2023-11-14,0.8343430595057661
2023-11-15,-0.086696414395553
2023-11-16,1.2069136779111171
2023-11-17,-0.11600298000505828
2023-11-20,-0.1970058216140758
2023-11-21,1.0862615061766792
2023-11-22,-0.39592224866650305
2023-11-24,0.5408630384414501
2023-11-27,0.47833163729554556
2023-11-28,1.3772846290545528
2023-11-29,0.36214312587581127
2023-11-30,-0.4406156206906349
2023-12-01,1.6013593082084943
2023-12-04,-2.2906437155782733
2023-12-05,-0.2770483946805913
2023-12-06,0.5927406833356961
2023-12-07,-0.029552536040616105
2023-12-08,-1.568969924387106
2023-12-11,-1.021061033941788
2023-12-12,-0.010109265866683018
2023-12-13,0.22726708042306704
2023-12-14,2.3876474971215296
2023-12-15,-0.44923807443041425
2023-12-18,0.25695884133355285
2023-12-19,0.5953704386447859
2023-12-20,-0.191510991317096
2023-12-21,0.22584336059977328
2023-12-22,0.8788749383462259
2023-12-26,0.053451924708380276
2023-12-27,1.1449100696166308
2023-12-28,-0.38500458433421736
2023-12-29,-0.5560539696971308
2024-01-02,0.09692741355228507
2024-01-03,-1.4736982781769346
2024-01-04,0.39740504436172236
2024-01-05,0.0048951249376952095
2024-01-08,-0.7766098913480239
2024-01-09,-0.009866823194536254
2024-01-10,-0.23221142671955622
2024-01-11,-0.3666952743148285
2024-01-12,1.595695140328244
2024-01-16,-1.0165310319773104
2024-01-17,-1.1617081726109013
2024-01-18,0.7957865627687473
2024-01-19,0.39059773581561485
2024-01-22,-0.33116463011742947
2024-01-23,0.19289741822805176
2024-01-24,-0.4854342213876016
2024-01-25,0.14885385122534203
2024-01-26,-0.004957016344432644
2024-01-29,0.41563159010782613
2024-01-30,0.3105999442300761
2024-01-31,0.8284516486208303
2024-02-01,0.22431851049437793
2024-02-02,-0.8265936631712222
2024-02-05,-0.5120905671782916
2024-02-06,0.4334792726306237
2024-02-07,0.03439817122514089
2024-02-08,-0.14751441294395143
2024-02-09,-0.4389060106493958
2024-02-12,-0.2523865081532603
2024-02-13,-1.2615124246704408
2024-02-14,-0.13054709316034624
2024-02-15,0.5911211825204105
2024-02-16,0.46840949064166176
2024-02-20,0.7922794599725028
2024-02-21,-0.2568005317217988
2024-02-22,-0.12865403339371806
2024-02-23,0.9314324420003008
2024-02-26,-0.4966682111913958
2024-02-27,0.27076939620032797
2024-02-28,-0.04917629801586159
2024-02-29,0.6227470697706523
2024-03-01,1.9939659139843433
2024-03-04,1.4650906546489963
2024-03-05,0.7433252615668022
2024-03-06,0.784356635087546
2024-03-07,0.35744768391498194
2024-03-08,0.9500646655496023
2024-03-11,0.1788495240181465
2024-03-12,-1.0177664197878153
2024-03-13,0.6919166252700285
2024-03-14,-0.571636381552069
2024-03-15,-0.2638684542595182
2024-03-18,0.1574758242870782
2024-03-19,-0.20384080923120793
2024-03-20,0.07416687251718954
2024-03-21,1.128966261576579
2024-03-22,-1.1196893703511956
2024-03-25,0.7708478525094481
2024-03-26,0.03678047123048936
2024-03-27,0.6870990033479146
2024-03-28,1.2159770828042573
2024-04-01,0.8576849575533693
2024-04-02,1.089504940506698
2024-04-03,1.4664135564459966
2024-04-04,-0.2443644773025144
2024-04-05,1.599336391178232
2024-04-08,0.2576546332762105
2024-04-09,0.5047944048811654
2024-04-10,-0.5948917440644637
2024-04-11,1.0759197967561913
