Date,eps2
2022-05-20,3.5732612388470193e-06
2022-05-23,0.08675478712545223
2022-05-24,0.8121466403114668
2022-05-25,1.1008590512316574
2022-05-26,0.0011753992559586416
2022-05-27,0.03246813673722483
2022-05-31,0.24633670205197092
2022-06-01,3.4736929539581967e-06
2022-06-02,1.4885410499343807
2022-06-03,1.363271378228148
2022-06-06,0.1348632181270169
2022-06-07,0.17604188991100952
2022-06-08,0.04292384765959878
2022-06-09,0.03929581416062201
2022-06-10,1.4152601441198784
2022-06-13,5.67618552154109
2022-06-14,1.0980693262436847
2022-06-15,0.08370808114259978
2022-06-16,2.657174290601382
2022-06-17,0.3357233577519649
2022-06-21,0.0072573489732539655
2022-06-22,0.0022134026264829815
2022-06-23,0.25064910763403153
2022-06-24,0.00017199681854913505
2022-06-27,0.11408457326792876
2022-06-28,0.047347089694013925
2022-06-29,0.057598608455588965
2022-06-30,0.3151770424961193
2022-07-01,0.1019799317921961
2022-07-05,4.471664457698894
2022-07-06,2.4627727289766237
2022-07-07,0.020185067250163134
2022-07-08,0.015510067315225631
2022-07-11,0.41157743888186027
2022-07-12,0.17533432494579362
2022-07-13,0.3597752585580816
2022-07-14,3.091036045346605
2022-07-15,0.023708281927927587
2022-07-18,0.135379137933581
2022-07-19,0.00025921963262982487
2022-07-20,0.4181241057859905
2022-07-21,0.5520464276656628
2022-07-22,0.6505506129391776
2022-07-25,0.2507938426217044
2022-07-26,0.011311162032159287
2022-07-27,0.002578144556568573
2022-07-28,3.1256028429569143
2022-07-29,0.471418618469199
2022-08-01,0.09905180775443277
2022-08-02,0.007733834321024564
2022-08-03,0.5976806313983546
2022-08-04,2.853906514268789
2022-08-05,0.8222161145220019
2022-08-08,0.5629093984972725
2022-08-09,0.13797172310239747
2022-08-10,0.0034161615645022145
2022-08-11,0.1294707831422109
2022-08-12,0.2165616852014946
2022-08-15,0.9832619344717327
2022-08-16,0.2421388558886376
2022-08-17,0.5788913296748066
2022-08-18,0.09931560294254439
2022-08-19,0.2212175967983617
2022-08-22,0.6592623266859812
2022-08-23,0.49670370175084266
2022-08-24,0.0007040545509294721
2022-08-25,0.2852900503654126
2022-08-26,1.6057643013645237
2022-08-29,3.6141509815289945e-06
2022-08-30,0.6485301239674502
2022-08-31,0.4045575145200231
2022-09-01,0.9624049694714313
2022-09-02,0.5540164102207329
2022-09-06,0.3387091720419694
2022-09-07,0.7085460484179156
2022-09-08,0.20902240685265022
2022-09-09,0.2009235145825494
2022-09-12,0.4360010696467517
2022-09-13,1.8945830868333895
2022-09-14,0.28140656860901103
2022-09-15,3.5377573738070005
2022-09-16,0.1203203741531734
2022-09-19,0.12977714934607062
2022-09-20,0.17772066054563213
2022-09-21,0.06975063945170557
2022-09-22,0.11633364946051065
2022-09-23,2.460752575405121
2022-09-26,1.8957420763480044
2022-09-27,0.031872141673967236
2022-09-28,4.079667913609248
2022-09-29,0.021081407945484635
2022-09-30,0.04168969049317273
2022-10-03,3.1946992849804015
2022-10-04,2.6288039442256896
2022-10-05,0.35507477925941383
2022-10-06,0.0001735394612947152
2022-10-07,0.47219519181628355
2022-10-10,4.009491983749931
2022-10-11,0.4234239057381925
2022-10-12,0.2833801599623661
2022-10-13,0.00236804008812064
2022-10-14,3.027021357915234
2022-10-17,0.804520480253046
2022-10-18,0.2648817266698715
2022-10-19,1.803896061384765
2022-10-20,0.029537767290390496
2022-10-21,1.4408333358808847
2022-10-24,0.028936298649602822
2022-10-25,0.047384959155199996
2022-10-26,0.41557648087299415
2022-10-27,0.0525391895377294
2022-10-28,1.7144883904923953
2022-10-31,0.06585072031262787
2022-11-01,0.2746060126293084
2022-11-02,0.0001402813511540007
2022-11-03,1.3341491797634593
2022-11-04,7.3388500572129995
2022-11-07,0.04333902068329674
2022-11-08,4.287141996209667
2022-11-09,0.021780157807486395
2022-11-10,5.257126430815689
2022-11-11,0.743544245345457
2022-11-14,0.1589849804948918
2022-11-15,0.00037702521031227255
2022-11-16,0.005747303153307601
2022-11-17,0.5200889720189341
2022-11-18,0.28883348445134893
2022-11-21,0.7427236468658569
2022-11-22,0.0004448894896383204
2022-11-23,0.12128766572464376
2022-11-25,0.2020971469263336
2022-11-28,0.6184496276120759
2022-11-29,0.1981636736634858
2022-11-30,0.028244562120721666
2022-12-01,9.46371218585142
2022-12-02,0.1022876770326547
2022-12-05,2.6581128664579134
2022-12-06,0.005890416917563305
2022-12-07,0.77572074128041
2022-12-08,0.02201105644836521
2022-12-09,0.24349243427652745
2022-12-12,1.028862477383961
2022-12-13,3.3408681212788798
2022-12-14,0.1475737650940313
2022-12-15,2.9627297046959984
2022-12-16,0.4719118357203352
2022-12-19,0.025368239896766516
2022-12-20,2.3545075251332666
2022-12-21,0.000942313809809643
2022-12-22,2.673212297411844
2022-12-23,0.21725808057084933
2022-12-27,1.0326668651715782
2022-12-28,0.16943948794311883
2022-12-29,0.37073516577613985
2022-12-30,0.0003884205152604051
2023-01-03,1.1286707062637762
2023-01-04,0.4608475241508994
2023-01-05,1.0139474365853498
2023-01-06,2.430324727130766
2023-01-09,0.17996786495715952
2023-01-10,0.008001625389604243
2023-01-11,0.01676123899528328
2023-01-12,1.162169026525877
2023-01-13,1.3693424688937217
2023-01-17,0.37974151223401664
2023-01-18,0.031546464161480055
2023-01-19,0.8000127470605719
2023-01-20,0.03715995958796097
2023-01-23,3.170753479392384e-05
2023-01-24,0.103391904345705
2023-01-25,0.11976029775617247
2023-01-26,0.43029984761565304
2023-01-27,0.003205746536974308
2023-01-30,0.10672203517806372
2023-01-31,0.09730998383151288
2023-02-01,0.014122746010723981
2023-02-02,0.39566415088577994
2023-02-03,8.16177125195088
2023-02-06,0.021399416240222107
2023-02-07,0.06947756667139363
2023-02-08,0.0747366192944637
2023-02-09,0.39571315900114845
2023-02-10,0.04538879489408217
2023-02-13,0.3813775588274516
2023-02-14,0.006828436979966542
2023-02-15,1.2197095039534995
2023-02-16,0.15496614921712334
2023-02-17,0.013828738580502231
2023-02-21,0.18800505852428204
2023-02-22,0.007270527947781232
2023-02-23,0.6365234221670657
2023-02-24,0.28947607452148805
2023-02-27,0.17775913524022144
2023-02-28,0.3870016739569612
2023-03-01,0.2018781522894494
2023-03-02,0.0673415954077411
2023-03-03,0.5487722124247685
2023-03-06,0.00039479640512330084
2023-03-07,3.5636404132706767
2023-03-08,0.00938551340548205
2023-03-09,0.775987603181313
2023-03-10,3.0313598604080005
2023-03-13,6.778067940347096
2023-03-14,0.10164226510676957
2023-03-15,1.0687634180012358
2023-03-16,0.18143620925846957
2023-03-17,6.667163573680469
2023-03-20,0.1983532914482763
2023-03-21,4.555303003594675
2023-03-22,0.1783828410564176
2023-03-23,5.545268945894725
2023-03-24,0.3834687041446388
2023-03-27,2.3729708510880387
2023-03-28,0.9770766787029078
2023-03-29,0.1229334261621402
2023-03-30,0.4746561012627685
2023-03-31,0.36355409094306557
2023-04-03,0.5229959240952085
2023-04-04,3.5398223261027786
2023-04-05,0.009025114180012955
2023-04-06,0.22756513687101806
2023-04-10,1.3698993146028908
2023-04-11,0.5707946585538431
2023-04-12,0.07458876470324588
2023-04-13,2.160170125373432
2023-04-14,3.860165310760169
2023-04-17,0.1858109986494313
2023-04-18,0.3956976534061589
2023-04-19,0.4099923360739643
2023-04-20,0.34677068744039513
2023-04-21,2.074363378809782
2023-04-24,0.20529997136711742
2023-04-25,0.046372925560620115
2023-04-26,0.20054012118537695
2023-04-27,0.032614733259109165
2023-04-28,0.0004263949421406514
2023-05-01,0.13537187314175125
2023-05-02,2.295902970352681
2023-05-03,0.45794344548799315
2023-05-04,0.8483971994414665
2023-05-05,2.359637846142297
2023-05-08,0.16768672363375678
2023-05-09,0.20855994899963717
2023-05-10,0.09673374332790505
2023-05-11,0.6591430848695744
2023-05-12,0.0016501660391250862
2023-05-15,0.02041826595507937
2023-05-16,2.2751455811164507
2023-05-17,0.17530850848806168
2023-05-18,1.5876255942273994
2023-05-19,1.204704854732983
2023-05-22,0.05197752109844156
2023-05-23,0.023196376998676337
2023-05-24,0.26894688710056996
2023-05-25,1.0804351192815178
2023-05-26,0.0004307196868288665
2023-05-30,0.46477492499059364
2023-05-31,0.07299664659429433
2023-06-01,0.46880824636030166
2023-06-02,1.7779040826552155
2023-06-05,0.06539145359625503
2023-06-06,0.12363314115524233
2023-06-07,1.4339833190502873
2023-06-08,1.0803121432469769
2023-06-09,0.01040837031949341
2023-06-12,0.14665681779128975
2023-06-13,0.33574408331525935
2023-06-14,0.26836546029858394
2023-06-15,0.0094242965164396
2023-06-16,3.1841923451761774e-09
2023-06-20,1.456633213246391
2023-06-21,0.020858572712606167
2023-06-22,1.214305489786549
2023-06-23,0.0920219039030659
2023-06-26,0.04356006546220158
2023-06-27,0.2875177130652409
2023-06-28,0.014292984689134168
2023-06-29,0.037226706018491776
2023-06-30,0.3488879852510349
2023-07-03,2.796612064585633e-07
2023-07-05,0.019609481021386772
2023-07-06,0.36017199433818764
2023-07-07,0.7778881947659196
2023-07-10,0.008651387634897202
2023-07-11,0.08764190404544
2023-07-12,1.5633608764026428
2023-07-13,0.015017020088401428
2023-07-14,0.00023197378703223887
2023-07-17,0.1800350437237001
2023-07-18,1.5166683370610574
2023-07-19,0.0002409585572904863
2023-07-20,0.2470230274076858
2023-07-21,0.05481449368199892
2023-07-24,0.05500883599148516
2023-07-25,0.003730727738544234
2023-07-26,0.09939747193870659
2023-07-27,1.5164372982163146
2023-07-28,0.54375156312383
2023-07-31,0.2334628972151163
2023-08-01,2.416651004501475
2023-08-02,0.04035270479260277
2023-08-03,0.09598323520676251
2023-08-04,0.13097498064118285
2023-08-07,0.11950108521170343
2023-08-08,0.2683747780189142
2023-08-09,0.2341392454744037
2023-08-10,0.006875590244132716
2023-08-11,0.011898745908153735
2023-08-14,0.022803511711328855
2023-08-15,0.20752367281262613
2023-08-16,0.13517754301919604
2023-08-17,0.4430051415703592
2023-08-18,0.00568486569834488
2023-08-21,0.12272414669098997
2023-08-22,0.017663195458749628
2023-08-23,1.2722248401069471
2023-08-24,0.002147220915876663
2023-08-25,0.16121930792161435
2023-08-28,0.1052937047499388
2023-08-29,0.8731778297634085
2023-08-30,0.13785247379408527
2023-08-31,0.11897873382155262
2023-09-01,0.00268579662839804
2023-09-05,0.5391592846970166
2023-09-06,0.2043940556536784
2023-09-07,0.003841731893123361
2023-09-08,0.00026338840921721077
2023-09-11,0.050355213974068995
2023-09-12,0.4310963791007008
2023-09-13,0.02127868789334769
2023-09-14,0.0002701313309599868
2023-09-15,0.4678801025375138
2023-09-18,0.13984176414648467
2023-09-19,2.317328378074936e-05
2023-09-20,0.4499314736571727
2023-09-21,1.9513196761317666
2023-09-22,0.08516898848999953
2023-09-25,0.23892076275456833
2023-09-26,0.7735797607648235
2023-09-27,2.426649714285707
2023-09-28,0.39804828333708697
2023-09-29,0.48169592110118564
2023-10-02,1.0300373450081222
2023-10-03,0.10641730976927939
2023-10-04,0.13364562218959847
2023-10-05,0.018288453877533657
2023-10-06,0.5114601004736055
2023-10-09,1.0369628256525705
2023-10-10,0.3471182330650427
2023-10-11,0.3616475972436216
2023-10-12,0.04741851227959372
2023-10-13,9.18146385619163
2023-10-16,0.12823578627065205
2023-10-17,0.0027617710736018027
2023-10-18,2.7245679146490787
2023-10-19,0.40582146338672676
2023-10-20,0.46657927114838826
2023-10-23,0.11828175459470282
2023-10-24,0.009312391299556569
2023-10-25,0.18404347595260023
2023-10-26,0.015730637173440917
2023-10-27,0.001578487186419804
2023-10-30,0.1230267003214059
2023-10-31,0.34020155724879286
2023-11-01,0.12503199758912306
2023-11-02,0.09756419810365193
2023-11-03,0.07075755151880665
2023-11-06,0.27989475639962597
2023-11-07,0.6089737150518304
2023-11-08,0.6587830349152994
2023-11-09,0.3818911157878584
2023-11-10,2.7310042084180886
2023-11-13,0.40269281571165205
2023-11-14,0.6458467794987756
2023-11-15,0.013781244340601764
2023-11-16,1.3834853668299798
2023-11-17,0.0215209223690334
2023-11-20,0.051848634318947415
2023-11-21,1.1142161515802251
2023-11-22,0.18200409452580915
2023-11-24,0.260269253810604
2023-11-27,0.2003766518363104
2023-11-28,1.8132978917514
2023-11-29,0.10985644797077561
2023-11-30,0.22213570926408546
2023-12-01,2.4669796770531844
2023-12-04,5.388623322830159
2023-12-05,0.09470730815715349
2023-12-06,0.3158929554878518
2023-12-07,0.003630022296421453
2023-12-08,2.5589346859114817
2023-12-11,1.1061952360888108
2023-12-12,0.001665161969646939
2023-12-13,0.038639745283992416
2023-12-14,5.555215031571501
2023-12-15,0.23033780075767415
2023-12-18,0.05119436187132167
2023-12-19,0.3188559451358092
2023-12-20,0.04937644932095498
2023-12-21,0.03808205119287305
2023-12-22,0.7194055940302019
2023-12-26,0.0005177806677118866
2023-12-27,1.2414704740987021
2023-12-28,0.17280791556546207
2023-12-29,0.34427685336990976
2024-01-02,0.004386450417187109
2024-01-03,2.2632055451030606
2024-01-04,0.13447469422170832
2024-01-05,0.000665743481686773
2024-01-08,0.6517446272325644
2024-01-09,0.0016454343246324386
2024-01-10,0.06912090936399277
2024-01-11,0.1579207232605008
2024-01-12,2.449218771333507
2024-01-16,1.0966868239060974
2024-01-17,1.4218304064548828
2024-01-18,0.5853618396465761
2024-01-19,0.129528445836971
2024-01-22,0.1309439336660101
2024-01-23,0.026308933397842828
2024-01-24,0.26639157221428156
2024-01-25,0.013961010695385495
2024-01-26,0.001271218174283597
2024-01-29,0.1481745383330662
2024-01-30,0.07834558523544814
2024-01-31,0.6364122714712978
2024-02-01,0.037489238861094086
2024-02-02,0.734947504602759
2024-02-05,0.29461848455419876
2024-02-06,0.16223345416529888
2024-02-07,1.3697703790378116e-05
2024-02-08,0.03175935415209299
2024-02-09,0.22052711000719902
2024-02-12,0.08013634637058246
2024-02-13,1.6698055340055025
2024-02-14,0.02599969960539418
2024-02-15,0.3140751182860687
2024-02-16,0.19159211037940718
2024-02-20,0.580007644840755
2024-02-21,0.08265490567881272
2024-02-22,0.025392793376535043
2024-02-23,0.8113241017099629
2024-02-26,0.2781142034261699
2024-02-27,0.05763469284548908
2024-02-28,0.006379764553932979
2024-02-29,0.350523130804937
2024-03-01,3.8544243169155656
2024-03-04,2.0574847826403895
2024-03-05,0.507838853446014
2024-03-06,0.5680026491282653
2024-03-07,0.10676592427540868
2024-03-08,0.845236664836353
2024-03-11,0.021949131758844945
2024-03-12,1.0992758159021758
2024-03-13,0.4372112205035522
2024-03-14,0.3628056595226993
2024-03-15,0.08676888361796876
2024-03-18,0.016072837244301297
2024-03-19,0.0550080450883651
2024-03-20,0.0018896184867940899
2024-03-21,1.2061950846737075
2024-03-22,1.3233891009237675
2024-03-25,0.5478230915593317
2024-03-26,3.7007036647783414e-05
2024-03-27,0.43086341891612445
2024-03-28,1.404888565763918
2024-04-01,0.6839088663941469
2024-04-02,1.1210739789148831
2024-04-03,2.0612816562514378
2024-04-04,0.0756588879872242
2024-04-05,2.460629130709612
2024-04-08,0.05150970814866114
2024-04-09,0.22476822574745903
2024-04-10,0.39136143975212406
2024-04-11,1.0924904224344816
