Date,eps2
2019-08-22,0.04270662796173861
2019-08-23,6.548178496031
2019-08-24,6.499030402411501
2019-08-25,0.12174763388379224
2019-08-26,4.527490923282917
2019-08-27,3.766476870880263
2019-08-28,19.910124278562794
2019-08-29,7.146164279127394
2019-08-30,0.613323421238276
2019-08-31,0.04011596397076544
2019-09-01,1.381999611120388
2019-09-02,32.73282735803329
2019-09-03,6.261189178660451
2019-09-04,0.16928073041287195
2019-09-05,0.10033933754838631
2019-09-06,5.1139304828273655
2019-09-07,2.0549873333049042
2019-09-08,0.7442216408177732
2019-09-09,1.3478109347237053
2019-09-10,5.195778763646431
2019-09-11,0.22779032395099855
2019-09-12,4.467966142288632
2019-09-13,0.3782846858247606
2019-09-14,0.026165344339248768
2019-09-15,0.05639644040191068
2019-09-16,0.6812208059127554
2019-09-17,0.23414882368665713
2019-09-18,0.31207420300614414
2019-09-19,0.2793668390119592
2019-09-20,0.9347150328277036
2019-09-21,3.030333859181053
2019-09-22,0.13457374571159428
2019-09-23,12.839093233603002
2019-09-24,149.74436355790814
2019-09-25,2.8874319881767843
2019-09-26,20.89237801784637
2019-09-27,2.2074359306992326
2019-09-28,0.043906841838270864
2019-09-29,3.5020251213059947
2019-09-30,4.7347035625131095
2019-10-01,0.20821814755495732
2019-10-02,0.2089046978609067
2019-10-03,3.0122436959412835
2019-10-04,0.6307307763202699
2019-10-05,0.6452308531144503
2019-10-06,4.6736103155482605
2019-10-07,9.208903362859326
2019-10-08,0.11701838130043275
2019-10-09,17.852462231398675
2019-10-10,0.06027306211403537
2019-10-11,10.68712656837098
2019-10-12,0.0016025647395472976
2019-10-13,0.10519818933418448
2019-10-14,0.2554365301823074
2019-10-15,4.752994592177359
2019-10-16,4.326533918191852
2019-10-17,0.314221881657152
2019-10-18,3.1104154858321724
2019-10-19,0.002995326601189452
2019-10-20,7.527326523711033
2019-10-21,0.0156841382945576
2019-10-22,4.691015096469367
2019-10-23,54.29999848397572
2019-10-24,0.17634205687323978
2019-10-25,205.59161837893694
2019-10-26,40.8422018250282
2019-10-27,9.774605835228908
2019-10-28,10.764374680078076
2019-10-29,2.8853717155670684
2019-10-30,6.351168972595927
2019-10-31,0.041771296234217346
2019-11-01,0.27968413005492804
2019-11-02,0.2990943986102034
2019-11-03,1.2113491566379724
2019-11-04,3.1099660670139966
2019-11-05,0.7832507154483596
2019-11-06,0.0034345634295517564
2019-11-07,1.2985573317456731
2019-11-08,27.657621397005492
2019-11-09,0.001510849866408174
2019-11-10,6.607390763564025
2019-11-11,12.116162288260416
2019-11-12,0.27145384448855386
2019-11-13,0.04911236925664218
2019-11-14,1.6418916902273932
2019-11-15,7.025588934793705
2019-11-16,0.30472617464942553
2019-11-17,0.032445206777690194
2019-11-18,11.022844457965546
2019-11-19,1.9228827571676612
2019-11-20,5.482857121450103
2019-11-21,25.465343624745028
2019-11-22,22.780092057122467
2019-11-23,1.5376954756503602
2019-11-24,24.82685602792352
2019-11-25,1.5532488882484943
2019-11-26,0.753668020767456
2019-11-27,16.900482530653353
2019-11-28,1.1068508392818839
2019-11-29,14.28422730778043
2019-11-30,6.956322999549668
2019-12-01,4.3111098412001905
2019-12-02,2.3262066973174704
2019-12-03,0.026508343046159174
2019-12-04,1.1501624114146327
2019-12-05,6.415246947896118
2019-12-06,1.389194448948715
2019-12-07,0.0002331438701474772
2019-12-08,0.0009245304291333053
2019-12-09,5.3920014941103815
2019-12-10,3.278065638712153
2019-12-11,0.9507056910413241
2019-12-12,0.04748222661490485
2019-12-13,0.05209572631873324
2019-12-14,4.633422479534033
2019-12-15,0.062193002752677744
2019-12-16,10.62302207431514
2019-12-17,19.717658210778445
2019-12-18,81.22625508580775
2019-12-19,1.3437515402052378
2019-12-20,0.0070324279518151145
2019-12-21,0.2719752723437349
2019-12-22,17.823821832172627
2019-12-23,4.998644651646526
2019-12-24,0.3464523797675268
2019-12-25,0.6189609830410715
2019-12-26,0.4048986561239176
2019-12-27,0.32044098256600745
2019-12-28,0.059713417579947976
2019-12-29,1.6446409940571651
2019-12-30,3.6094806757016786
2019-12-31,2.2798356965048567
2020-01-01,0.002141961428318917
2020-01-02,10.016818662718691
2020-01-03,23.809828621511798
2020-01-04,0.5683018614933814
2020-01-05,0.016571053528249276
2020-01-06,20.962696370276735
2020-01-07,23.18466735822531
2020-01-08,1.368456179412928
2020-01-09,7.044396018282568
2020-01-10,11.87532062109548
2020-01-11,2.9931490923246566
2020-01-12,3.139696613514532
2020-01-13,0.5313672804667702
2020-01-14,62.75820505472361
2020-01-15,0.13914233793403966
2020-01-16,1.1818247412655094
2020-01-17,4.786866477135993
2020-01-18,0.0002709260089038759
2020-01-19,7.944242417707176
2020-01-20,0.4864451202806869
2020-01-21,0.7683395448318837
2020-01-22,0.7811698345672246
2020-01-23,11.217005130073419
2020-01-24,0.1051382592571742
2020-01-25,1.124816394248826
2020-01-26,6.564053126714167
2020-01-27,11.822591127172073
2020-01-28,22.81421354091464
2020-01-29,0.3445794072452066
2020-01-30,3.6330673706677152
2020-01-31,3.305661659077574
2020-02-01,0.09872429044453974
2020-02-02,0.42959375598729943
2020-02-03,0.4668169047025219
2020-02-04,1.83924687412977
2020-02-05,19.937937827301024
2020-02-06,1.135642855518592
2020-02-07,0.2914278106261001
2020-02-08,0.32040461821061433
2020-02-09,5.665966264872003
2020-02-10,7.5179804282930345
2020-02-11,11.340741056286896
2020-02-12,1.0198929535967531
2020-02-13,1.5006721913998775
2020-02-14,0.6636685019989829
2020-02-15,18.688312030934707
2020-02-16,0.10013734604056596
2020-02-17,6.9033113771915104
2020-02-18,19.535748058524387
2020-02-19,27.906300179536526
2020-02-20,0.1572674192966724
2020-02-21,0.44958393305810224
2020-02-22,0.14292846451683647
2020-02-23,6.405270309493133
2020-02-24,8.648552944064802
2020-02-25,11.467479774115997
2020-02-26,34.55572517251505
2020-02-27,0.2991429657242723
2020-02-28,2.019993558551799
2020-02-29,0.9649655369716033
2020-03-01,0.3242927642086611
2020-03-02,11.474688519532403
2020-03-03,1.1344795036966238
2020-03-04,0.2586916234361257
2020-03-05,12.185972309561631
2020-03-06,0.11796301266642016
2020-03-07,6.228149383739692
2020-03-08,91.54654505155612
2020-03-09,5.949073814437281
2020-03-10,0.09822677174504849
2020-03-11,0.01348946325247627
2020-03-12,2172.553675173726
2020-03-13,123.89869844790657
2020-03-14,47.48863746871255
2020-03-15,12.158682677564244
2020-03-16,54.79180638860749
2020-03-17,15.89544791611294
2020-03-18,0.0114870038980783
2020-03-19,274.6573494094215
2020-03-20,0.00023097909935853323
2020-03-21,0.12894670899119628
2020-03-22,36.54620080796876
2020-03-23,89.12645335800161
2020-03-24,22.15422850308846
2020-03-25,0.8813435462502232
2020-03-26,0.15247317681480801
2020-03-27,15.046491017730926
2020-03-28,13.830716116128915
2020-03-29,29.188781840963713
2020-03-30,65.43518677797698
2020-03-31,6.926508228193361e-07
2020-04-01,5.9542701362670725
2020-04-02,7.029034294902004
2020-04-03,1.0573420316693383
2020-04-04,3.366995214256965
2020-04-05,1.578362755737673
2020-04-06,44.90016519818531
2020-04-07,2.125126352164373
2020-04-08,4.1445615015405135
2020-04-09,0.3306742170270909
2020-04-10,39.72664442874449
2020-04-11,0.05338611667761209
2020-04-12,2.1968173455010813
2020-04-13,3.851144591308424
2020-04-14,0.030897934484957975
2020-04-15,9.66548743628329
2020-04-16,45.76885483566336
2020-04-17,0.18300865355130144
2020-04-18,4.462433183919222
2020-04-19,1.1714637572091164
2020-04-20,20.325961436983235
2020-04-21,0.026052310757086715
2020-04-22,10.545205701776599
2020-04-23,17.30303520710064
2020-04-24,2.190889765935212
2020-04-25,0.013025880734694458
2020-04-26,1.7007305677922455
2020-04-27,1.8444155302113305
2020-04-28,8.506862766555649e-05
2020-04-29,140.33950650044315
2020-04-30,3.1323365140448347
2020-05-01,4.910868947636083
2020-05-02,1.5614245113251608
2020-05-03,1.337802713885611
2020-05-04,0.0010813696568473048
2020-05-05,0.7598847774498405
2020-05-06,7.677164323447478
2020-05-07,48.57941802258247
2020-05-08,1.5314005937768906
2020-05-09,7.277006638623517
2020-05-10,85.96104584002005
2020-05-11,3.684014436731461
2020-05-12,4.801781011922866
2020-05-13,25.14538751964075
2020-05-14,22.503523035131945
2020-05-15,19.29930240318387
2020-05-16,0.14769674428997714
2020-05-17,8.683031869990907
2020-05-18,0.191902266943776
2020-05-19,0.012616894532531679
2020-05-20,5.190871358557558
2020-05-21,23.830224656045782
2020-05-22,0.9337887795010703
2020-05-23,0.02335129227315638
2020-05-24,22.975032769346225
2020-05-25,1.3917188303145611
2020-05-26,0.8986080587951725
2020-05-27,13.715572454819412
2020-05-28,12.59134470231018
2020-05-29,1.1050232981959078
2020-05-30,6.723109539921713
2020-05-31,6.948876926862554
2020-06-01,49.86179729704486
2020-06-02,43.72635282589773
2020-06-03,1.4049989155459128
2020-06-04,1.8001882495725474
2020-06-05,2.3279146635993824
2020-06-06,0.06778483708551071
2020-06-07,0.894771908124119
2020-06-08,6.784754278789918e-05
2020-06-09,0.0120608209850049
2020-06-10,0.3830974973222401
2020-06-11,34.26012480084416
2020-06-12,2.415896305442026
2020-06-13,0.038562111506005185
2020-06-14,1.1576197254909832
2020-06-15,0.2926195849447318
2020-06-16,0.611666237454952
2020-06-17,0.5552645033340309
2020-06-18,0.7428843574303338
2020-06-19,2.1373697832103105
2020-06-20,0.11452830611836971
2020-06-21,0.198708321533763
2020-06-22,12.28079787198911
2020-06-23,0.11247511777468673
2020-06-24,12.073785577441273
2020-06-25,0.4395042232532256
2020-06-26,1.5464101263877783
2020-06-27,2.040843306231677
2020-06-28,0.8874546409723226
2020-06-29,0.14290417782018108
2020-06-30,0.5104456052623271
2020-07-01,0.7157760195129055
2020-07-02,1.6410519246596142
2020-07-03,0.2853527682397073
2020-07-04,0.12841642759221603
2020-07-05,0.6096166195465735
2020-07-06,9.805624675833567
2020-07-07,2.1327404132950485
2020-07-08,3.0531114846234746
2020-07-09,3.0461428415399414
2020-07-10,0.016535744138214098
2020-07-11,0.3058172500657157
2020-07-12,0.06393242029092795
2020-07-13,0.2428309302677281
2020-07-14,0.020156795227540644
2020-07-15,0.46806009808345395
2020-07-16,0.6386198548718086
2020-07-17,0.005183813273186373
2020-07-18,0.0029280874044105643
2020-07-19,0.023805460265138866
2020-07-20,0.1390630267203872
2020-07-21,4.558285824110483
2020-07-22,2.116162987731471
2020-07-23,0.19847231838315557
2020-07-24,0.3597883961272133
2020-07-25,1.7475531920758833
2020-07-26,4.803315411166773
2020-07-27,105.33375868576731
2020-07-28,0.7230259645729075
2020-07-29,2.4562027272738294
2020-07-30,0.0016713583630405717
2020-07-31,3.0786188437410305
2020-08-01,13.260961970513582
2020-08-02,40.05407283683251
2020-08-03,2.531161161564057
2020-08-04,0.24802162710426698
2020-08-05,20.961387550215562
2020-08-06,0.01981659711255639
2020-08-07,2.7650142588204445
2020-08-08,1.3663365494769408
2020-08-09,0.6497684809825917
2020-08-10,2.498856217857688
2020-08-11,17.253674649396466
2020-08-12,1.9024328439548104
2020-08-13,2.4562487344511044
2020-08-14,0.07143812811829606
2020-08-15,0.46475637630602074
2020-08-16,0.008196042871745763
2020-08-17,8.165495095050613
2020-08-18,5.329562268634982
2020-08-19,4.407613448532251
2020-08-20,0.7717442878538748
2020-08-21,6.624597145796706
2020-08-22,0.39694930610390017
2020-08-23,0.08013521497487457
2020-08-24,0.638086018885409
2020-08-25,13.456009922479328
2020-08-26,0.8686062528915687
2020-08-27,2.509026743042223
2020-08-28,3.1642321207617843
2020-08-29,0.19967235059294522
2020-08-30,2.64111292372141
2020-08-31,0.15999905328027256
2020-09-01,5.344815892493277
2020-09-02,23.98673880699972
2020-09-03,119.68652713292424
2020-09-04,5.907101265730604
2020-09-05,11.886274738046234
2020-09-06,0.8946052777564781
2020-09-07,0.5276625412764325
2020-09-08,6.051765098797242
2020-09-09,0.9031472057348758
2020-09-10,1.0707830880123967
2020-09-11,0.051175727024397266
2020-09-12,0.0666819336710561
2020-09-13,1.6336156757816795
2020-09-14,10.645355471487028
2020-09-15,0.8903962027085239
2020-09-16,2.2413390862774603
2020-09-17,0.13991503372505573
2020-09-18,0.031640116420273624
2020-09-19,1.4919013604527445
2020-09-20,2.4162574449887213
2020-09-21,21.04033121271267
2020-09-22,0.3458045217031216
2020-09-23,8.703832734011042
2020-09-24,22.619256786430395
2020-09-25,0.5860392059708218
2020-09-26,0.1627154646311084
2020-09-27,0.008174930370634381
2020-09-28,0.560200922131163
2020-09-29,1.2430362004842814
2020-09-30,0.48140467667763936
2020-10-01,2.8217634420581614
2020-10-02,0.30019170913695814
2020-10-03,0.15202564950131253
2020-10-04,0.9916750267639253
2020-10-05,1.0314126993598296
2020-10-06,3.623728761669549
2020-10-07,0.22027839069406238
2020-10-08,4.616032773031556
2020-10-09,1.4788417982158062
2020-10-10,3.7505155383033135
2020-10-11,0.4054784482665972
2020-10-12,1.8356012149734868
2020-10-13,1.5985696711012436
2020-10-14,0.011252045088543284
2020-10-15,0.1907777645546207
2020-10-16,2.742467906973105
2020-10-17,0.03226513615727055
2020-10-18,0.9199233060907258
2020-10-19,4.368063003233804
2020-10-20,1.784467605508032
2020-10-21,51.85097961882056
2020-10-22,0.931525639620347
2020-10-23,0.16236067822376754
2020-10-24,1.483975394809209
2020-10-25,0.5269969011693297
2020-10-26,0.04000308881294699
2020-10-27,17.598972234007583
2020-10-28,8.893683481772369
2020-10-29,1.2318055311300753
2020-10-30,0.44564244297596667
2020-10-31,2.4914028038769636
2020-11-01,0.20848567568745469
2020-11-02,2.266427906476381
2020-11-03,7.67399982863839
2020-11-04,1.3653956904068485
2020-11-05,92.23562670206556
2020-11-06,0.051681669731799496
2020-11-07,24.554573173434882
2020-11-08,17.006747192796716
2020-11-09,1.1956613983183628
2020-11-10,0.16655516652301758
2020-11-11,6.3059173222776765
2020-11-12,11.964868421116163
2020-11-13,0.0136395124231299
2020-11-14,2.8207694183532315
2020-11-15,0.7065530328508848
2020-11-16,20.419073289732097
2020-11-17,27.800359130724235
2020-11-18,0.5732867078239774
2020-11-19,0.0041192002138916
2020-11-20,18.294724466467482
2020-11-21,0.0006437675067215972
2020-11-22,2.5879129983267664
2020-11-23,0.028785027092214668
2020-11-24,14.671839895422785
2020-11-25,4.501085720449593
2020-11-26,80.24878036260533
2020-11-27,0.14755003587361082
2020-11-28,11.29085218979649
2020-11-29,5.885124103358194
2020-11-30,56.68090564599015
2020-12-01,19.542553634290275
2020-12-02,3.8315651536258573
2020-12-03,1.2694272175761991
2020-12-04,16.382982783085495
2020-12-05,5.123967854098414
2020-12-06,0.7293526226506517
2020-12-07,0.8728018618016192
2020-12-08,22.84351465233249
2020-12-09,1.265312506738148
2020-12-10,2.9142143760488954
2020-12-11,1.6189474300986577
2020-12-12,15.238113531352994
2020-12-13,2.714951491086235
2020-12-14,0.16446539767554422
2020-12-15,0.5534956019749817
2020-12-16,84.04336354949619
2020-12-17,44.097564556912474
2020-12-18,1.7190489625725287
2020-12-19,8.85917969885303
2020-12-20,3.2249166467312707
2020-12-21,9.311351317521991
2020-12-22,16.565012309005674
2020-12-23,5.961345436489805
2020-12-24,3.8736060287905585
2020-12-25,13.697096184610523
2020-12-26,46.257349890426525
2020-12-27,0.5817751822767587
2020-12-28,8.457402332928583
2020-12-29,0.7782321152224932
2020-12-30,26.26434572854473
2020-12-31,0.17492237677653738
2021-01-01,1.2958459302210252
2021-01-02,77.81635903638133
2021-01-03,3.5339271691685723
2021-01-04,6.969017802439747
2021-01-05,35.88439105154331
2021-01-06,61.85098666942323
2021-01-07,42.8952878155182
2021-01-08,11.707661284433238
2021-01-09,2.18358327988206
2021-01-10,24.677959764283262
2021-01-11,59.12122936392078
2021-01-12,23.70999273241757
2021-01-13,88.29100010823214
2021-01-14,22.60544407922032
2021-01-15,40.37703819108698
2021-01-16,3.651262544137253
2021-01-17,1.4707145800977794
2021-01-18,4.747587292908149
2021-01-19,2.8190251685477317
2021-01-20,2.5458266958024796
2021-01-21,207.08522616917105
2021-01-22,44.83237371730781
2021-01-23,9.127088332344266
2021-01-24,0.30408799013078547
2021-01-25,0.010117114150390164
2021-01-26,0.23911645099380605
2021-01-27,47.956698656167404
2021-01-28,87.6916681708001
2021-01-29,5.623367634800371
2021-01-30,0.07523979257534771
2021-01-31,12.720530961704553
2021-02-01,1.2794125679704949
2021-02-02,31.126924659144958
2021-02-03,27.454946347106436
2021-02-04,2.577664504446578
2021-02-05,9.661170403246855
2021-02-06,7.621084239718321
2021-02-07,1.1348679586755452
2021-02-08,290.51202103870116
2021-02-09,0.22716561503345387
2021-02-10,12.659103131551353
2021-02-11,39.804977615026736
2021-02-12,0.971189482114768
2021-02-13,0.9639656477003117
2021-02-14,10.411883251126795
2021-02-15,3.0118442860729835
2021-02-16,5.982344024636902
2021-02-17,32.305266643456285
2021-02-18,1.0846507133701062
2021-02-19,59.14948975943844
2021-02-20,0.05754018575019446
2021-02-21,5.7483561638671565
2021-02-22,37.25866612194269
2021-02-23,112.27876457603067
2021-02-24,2.724171958693284
2021-02-25,30.63200661874801
2021-02-26,3.0689803254116925
2021-02-27,0.21594352990557536
2021-02-28,5.947212106405491
2021-03-01,87.46875187578527
2021-03-02,7.252978919795255
2021-03-03,17.883001240249595
2021-03-04,17.0424911394856
2021-03-05,0.3763810478201047
2021-03-06,0.02827297689389067
2021-03-07,19.76975566118272
2021-03-08,3.5068953788176787
2021-03-09,21.884067858691758
2021-03-10,3.9990999801396834
2021-03-11,9.118328648906722
2021-03-12,0.9203145913774935
2021-03-13,41.74973039215812
2021-03-14,11.275507610244398
2021-03-15,36.39906590952367
2021-03-16,2.117910190356013
2021-03-17,11.79768418219429
2021-03-18,3.502730055140215
2021-03-19,0.4925076708752073
2021-03-20,0.03772564638528852
2021-03-21,2.2561043689941576
2021-03-22,30.066919972728236
2021-03-23,0.060697460393258455
2021-03-24,14.385474261447841
2021-03-25,4.779410490131731
2021-03-26,39.57918403425
2021-03-27,1.8701872589482313
2021-03-28,0.03179923880241453
2021-03-29,9.167935827796672
2021-03-30,3.473817516891611
2021-03-31,0.018416404143497312
2021-04-01,0.026334892666170062
2021-04-02,0.12205666273363407
2021-04-03,10.122840179713863
2021-04-04,3.411487741062999
2021-04-05,0.137253752275382
2021-04-06,2.6051017257819864
2021-04-07,15.136224324724479
2021-04-08,14.754237985278248
2021-04-09,0.07458250724679136
2021-04-10,6.179086360272081
2021-04-11,0.3009481807676292
2021-04-12,0.430867389121214
2021-04-13,32.66204050816618
2021-04-14,0.5770480866669166
2021-04-15,0.034440721137509414
2021-04-16,8.5632620350728
2021-04-17,2.53425897863846
2021-04-18,60.60445170266757
2021-04-19,1.0333554200888575
2021-04-20,1.4330653094399322
2021-04-21,22.94043629067931
2021-04-22,17.60500090315566
2021-04-23,2.067191964270526
2021-04-24,4.838621646070729
2021-04-25,5.0666198017727275
2021-04-26,92.35839817020315
2021-04-27,2.948737778176311
2021-04-28,0.26735986967994263
2021-04-29,6.153427857063167
2021-04-30,54.81737648674689
2021-05-01,8.327618828028888e-06
2021-05-02,4.969545559630799
2021-05-03,0.7438497109462135
2021-05-04,50.936863491123034
2021-05-05,52.5924561922232
2021-05-06,3.7758410677088436
2021-05-07,2.4027067146702654
2021-05-08,5.543759593524155
2021-05-09,1.2414545666008614
2021-05-10,18.465903031392173
2021-05-11,1.8587306854931367
2021-05-12,208.3506814820308
2021-05-13,1.0133438471870557
2021-05-14,0.037008401697775174
2021-05-15,43.527181967391655
2021-05-16,0.6243665846520651
2021-05-17,43.9044252450724
2021-05-18,2.530760470301552
2021-05-19,223.45318663559388
2021-05-20,91.96538825511242
2021-05-21,81.93190936759432
2021-05-22,0.23249827210079305
2021-05-23,60.71849892709861
2021-05-24,112.03377166594375
2021-05-25,0.8565895944350786
2021-05-26,4.659180891668271
2021-05-27,5.491341266456454
2021-05-28,56.71978903529527
2021-05-29,10.33115975575918
2021-05-30,8.319483059094908
2021-05-31,19.324365200042052
2021-06-01,3.5661616509775214
2021-06-02,5.108214163541366
2021-06-03,16.95807799469667
2021-06-04,38.70932347648089
2021-06-05,14.777237469448643
2021-06-06,0.5354097499318721
2021-06-07,45.845473577629186
2021-06-08,0.16033657984091584
2021-06-09,116.85106780000619
2021-06-10,3.508568407342521
2021-06-11,2.4621213942025655
2021-06-12,25.28141251865501
2021-06-13,87.7601197072739
2021-06-14,7.226611712132608
2021-06-15,0.10771677291387848
2021-06-16,28.819140461811404
2021-06-17,0.8210517802408298
2021-06-18,39.41079966629639
2021-06-19,0.3815100264751873
2021-06-20,0.008745903230798909
2021-06-21,146.16381007134328
2021-06-22,5.981261461510598
2021-06-23,12.52469453996226
2021-06-24,6.811718884456338
2021-06-25,85.89783321873273
2021-06-26,2.5001328572146013
2021-06-27,52.375391343739224
2021-06-28,0.5790741887945265
2021-06-29,15.530449381465498
2021-06-30,6.10170669908095
2021-07-01,19.531693491914776
2021-07-02,0.6815478175505307
2021-07-03,4.46414274865964
2021-07-04,2.6658686558718587
2021-07-05,21.207117537361594
2021-07-06,1.6941053174693916
2021-07-07,1.5710758913038025
2021-07-08,9.417661416898037
2021-07-09,6.885865895665485
2021-07-10,0.9255654483753818
2021-07-11,3.946509115324978
2021-07-12,11.260961633278418
2021-07-13,2.297806194509345
2021-07-14,0.0527239603593753
2021-07-15,11.307010385736962
2021-07-16,1.6238305078492714
2021-07-17,0.04694758947526233
2021-07-18,0.4834105432121341
2021-07-19,10.659528236206256
2021-07-20,12.05130232739506
2021-07-21,53.37433722052754
2021-07-22,0.240821714510309
2021-07-23,13.784521694116822
2021-07-24,3.8305591821947007
2021-07-25,8.411270145524009
2021-07-26,28.429156242208794
2021-07-27,27.632288810295886
2021-07-28,1.8113651261488115
2021-07-29,0.011311519472513068
2021-07-30,27.873965692688547
2021-07-31,2.5309549666818127
2021-08-01,17.517969712131528
2021-08-02,4.36880203373622
2021-08-03,8.121885083892437
2021-08-04,15.655264919884305
2021-08-05,7.002336015633468
2021-08-06,20.395801090290014
2021-08-07,14.77816694200984
2021-08-08,3.4328507484417665
2021-08-09,30.898347594581328
2021-08-10,3.367434694905567
2021-08-11,0.014105586082561376
2021-08-12,7.435538323964901
2021-08-13,51.31293815720442
2021-08-14,2.577364942247522
2021-08-15,0.0594086250828915
2021-08-16,5.657137091846452
2021-08-17,9.14798074140884
2021-08-18,0.009772047593051945
2021-08-19,16.41013380804843
2021-08-20,28.325256150825705
2021-08-21,1.041447030077638
2021-08-22,0.5036805373616505
2021-08-23,0.10016697775037342
2021-08-24,15.383122802545024
2021-08-25,6.043579111791327
2021-08-26,18.903997386397272
2021-08-27,18.252547570267907
2021-08-28,0.20855611209097416
2021-08-29,0.08188266565274357
2021-08-30,14.746421711188546
2021-08-31,0.009893124783440968
2021-09-01,11.309246943157131
2021-09-02,0.7083401839465776
2021-09-03,1.6047057342807671
2021-09-04,0.08951555193660476
2021-09-05,11.695719458909378
2021-09-06,2.398381991980574
2021-09-07,140.68077154074373
2021-09-08,2.8463818398134717
2021-09-09,0.261321407638499
2021-09-10,11.841593583142282
2021-09-11,0.32188709321458664
2021-09-12,3.066044618958205
2021-09-13,6.528396004750933
2021-09-14,20.156128165322926
2021-09-15,4.570262098530035
2021-09-16,0.9153073052345706
2021-09-17,1.4958536711914698
2021-09-18,3.913946345331726
2021-09-19,5.148826008842591
2021-09-20,98.97139544847882
2021-09-21,27.946762774594472
2021-09-22,44.92105587960591
2021-09-23,8.11103510643602
2021-09-24,23.26964967373756
2021-09-25,0.18108282031295417
2021-09-26,1.0149055477467572
2021-09-27,5.831265223739718
2021-09-28,9.137781077946471
2021-09-29,1.3115963806736037
2021-09-30,25.812831826912884
2021-10-01,86.17778173716079
2021-10-02,0.9679694598175272
2021-10-03,0.7760562006368796
2021-10-04,3.023181532720643
2021-10-05,21.502863865674094
2021-10-06,49.896806212452525
2021-10-07,8.925290274298282
2021-10-08,0.026482054346856205
2021-10-09,2.8867243271586287
2021-10-10,0.24604241678977562
2021-10-11,22.06418831382028
2021-10-12,7.188937192275199
2021-10-13,5.108678005559344
2021-10-14,0.07637903242992217
2021-10-15,49.71805126070438
2021-10-16,1.6474530105679699
2021-10-17,0.8887653243800515
2021-10-18,0.3931117420180753
2021-10-19,11.585183006772114
2021-10-20,6.351107921886583
2021-10-21,36.486550992873944
2021-10-22,6.8009760567093975
2021-10-23,1.022763068475364
2021-10-24,0.7997584172047477
2021-10-25,10.66077572102494
2021-10-26,20.02886151817424
2021-10-27,10.916596952863022
2021-10-28,11.942596225006596
2021-10-29,6.134511258212694
2021-10-30,0.46801748646219576
2021-10-31,1.1293586278296746
2021-11-01,0.4250231609656596
2021-11-02,11.833219796512084
2021-11-03,0.2958528381887233
2021-11-04,6.6437455621375605
2021-11-05,0.4495111355982724
2021-11-06,0.26785577359147406
2021-11-07,7.53571212513652
2021-11-08,40.23254657803737
2021-11-09,1.044796582964091
2021-11-10,9.818568685499468
2021-11-11,0.042980673577914054
2021-11-12,1.8705670442036384
2021-11-13,0.12246736355506514
2021-11-14,1.9529097297271003
2021-11-15,9.590997611924458
2021-11-16,31.69564365075039
2021-11-17,0.04221113852441471
2021-11-18,35.76061573189881
2021-11-19,3.644488347855962
2021-11-20,6.454663422606209
2021-11-21,3.133850779167975
2021-11-22,19.21151691528839
2021-11-23,4.454133482561369
2021-11-24,5.767274265878311
2021-11-25,2.6035139734559887
2021-11-26,46.58094030944985
2021-11-27,4.667345284712236
2021-11-28,17.68955805350412
2021-11-29,0.6930985822662395
2021-11-30,2.350810299747661
2021-12-01,0.06514494405044305
2021-12-02,2.132689907521604
2021-12-03,28.845509439438118
2021-12-04,75.66366013514491
2021-12-05,0.04142309718642359
2021-12-06,5.249641833087277
2021-12-07,0.008893202217007628
2021-12-08,0.2741272408136884
2021-12-09,34.92571923576635
2021-12-10,1.084149374819263
2021-12-11,18.065739276312172
2021-12-12,1.8010117389880342
2021-12-13,50.15160836843026
2021-12-14,0.1641268809851219
2021-12-15,21.587497933556254
2021-12-16,7.225609669696325
2021-12-17,10.599272048451024
2021-12-18,1.568071378117833
2021-12-19,0.19421297837697715
2021-12-20,0.05411440945512049
2021-12-21,17.265988636707856
2021-12-22,0.5917093130335626
2021-12-23,17.644628162003322
2021-12-24,0.004034972154413403
2021-12-25,0.8328674475095991
2021-12-26,0.37500619706527916
2021-12-27,0.22184579866386014
2021-12-28,40.35788549735976
2021-12-29,6.611296700346182
2021-12-30,2.0424150546974977
2021-12-31,4.010247647448846
2022-01-01,7.838489849893675
2022-01-02,0.7336752256607979
2022-01-03,4.117273866073834
2022-01-04,1.8266508130139791
2022-01-05,28.561241530892485
2022-01-06,1.1635348536672792
2022-01-07,15.385550164406975
2022-01-08,0.08126025024881396
2022-01-09,0.08245542296553444
2022-01-10,0.12490864680024677
2022-01-11,4.103452655883866
2022-01-12,7.084900966262636
2022-01-13,10.727103992729074
2022-01-14,1.0989821022735715
2022-01-15,0.0018039187602532111
2022-01-16,0.08114763173620199
2022-01-17,4.6673288830037105
2022-01-18,0.024953866350893982
2022-01-19,2.685121522661176
2022-01-20,7.394686616076182
2022-01-21,123.16807418236519
2022-01-22,17.062367578374676
2022-01-23,11.282977609696104
2022-01-24,0.8057821889003827
2022-01-25,0.45779525333836885
2022-01-26,0.17116874167472007
2022-01-27,0.4041663541709489
2022-01-28,2.5189102534260486
2022-01-29,0.6312178185115792
2022-01-30,0.5150755531181437
2022-01-31,1.803105956427707
2022-02-01,0.2873912581364352
2022-02-02,23.704405161221885
2022-02-03,0.16522484069207335
2022-02-04,119.35661586281842
2022-02-05,0.07931283539672819
2022-02-06,4.7482356055718835
2022-02-07,10.07119919131324
2022-02-08,0.24486454639338232
