Date,eps
2019-06-16,1.6132510343432087
2019-06-17,3.4212047547300726
2019-06-18,-2.7308580823816806
2019-06-19,1.951845390737637
2019-06-20,2.5607066289861975
2019-06-21,6.14141567357571
2019-06-22,5.208810428347369
2019-06-23,1.2881754880738092
2019-06-24,1.2867666353631848
2019-06-25,6.7048973157047795
2019-06-26,9.749123274497853
2019-06-27,-15.319610391124831
2019-06-28,10.253368331255096
2019-06-29,-3.8148857677984997
2019-06-30,-10.175826785943592
2019-07-01,-2.324808090293497
2019-07-02,1.9063363675043474
2019-07-03,10.059599317200865
2019-07-04,-6.575914349584657
2019-07-05,-2.2732439762156496
2019-07-06,1.9365351971545155
2019-07-07,2.0010293493039994
2019-07-08,6.901688178174279
2019-07-09,2.1782863306194895
2019-07-10,-3.51276576189457
2019-07-11,-6.926084616139087
2019-07-12,3.8096323894303303
2019-07-13,-3.7885203290387777
2019-07-14,-10.645243154082573
2019-07-15,5.906717143576851
2019-07-16,-14.075313555492501
2019-07-17,2.11748488818293
2019-07-18,9.424312309235836
2019-07-19,-1.4184891546865401
2019-07-20,2.0824561356156512
2019-07-21,-1.710569294885175
2019-07-22,-2.5825783916280396
2019-07-23,-4.508439656973755
2019-07-24,-1.0390154965268956
2019-07-25,0.8755191170017397
2019-07-26,-0.5575989316219219
2019-07-27,-4.1967732534722675
2019-07-28,0.6524871396060683
2019-07-29,-0.4911965682277087
2019-07-30,0.785459788280231
2019-07-31,4.719888817151509
2019-08-01,2.928611028998153
2019-08-02,0.9954291170382495
2019-08-03,2.707470750565191
2019-08-04,1.2248837093298102
2019-08-05,7.202098255845924
2019-08-06,-2.950806302550056
2019-08-07,3.8235672699734122
2019-08-08,0.06679150785241045
2019-08-09,-1.006079447103113
2019-08-10,-4.522313682990461
2019-08-11,1.3446607932992825
2019-08-12,-1.3684425099436472
2019-08-13,-4.508357336366593
2019-08-14,-8.20144018985354
2019-08-15,2.4145615991460843
2019-08-16,0.46946820262207967
2019-08-17,-1.5216712254989004
2019-08-18,0.97101715516285
2019-08-19,5.227643355917828
2019-08-20,-1.547503262037928
2019-08-21,-6.12166978365476
2019-08-22,-0.20665582005290495
2019-08-23,2.5589408934227067
2019-08-24,-2.549319595972914
2019-08-25,-0.34892353586966907
2019-08-26,2.127790150198773
2019-08-27,-1.9407413199291303
2019-08-28,-4.46207622957775
2019-08-29,-2.6732310560681793
2019-08-30,0.7831496799707423
2019-08-31,0.20028970011152702
2019-09-01,1.1755847953764915
2019-09-02,5.721260993700016
2019-09-03,2.5022368350458857
2019-09-04,-0.4114373954964133
2019-09-05,-0.31676385139151586
2019-09-06,-2.2614001155981587
2019-09-07,1.4335227006590805
2019-09-08,-0.8626828158818125
2019-09-09,-1.160952597965871
2019-09-10,-2.2794250949847927
2019-09-11,0.4772738458694322
2019-09-12,2.11375640561741
2019-09-13,-0.6150485231465568
2019-09-14,-0.16175705344512423
2019-09-15,-0.2374793473165839
2019-09-16,-0.8253610155033707
2019-09-17,-0.4838892680011173
2019-09-18,-0.5586360201474161
2019-09-19,0.5285516427104916
2019-09-20,-0.9668066160446481
2019-09-21,-1.7407854144555133
2019-09-22,0.36684294420309393
2019-09-23,-3.5831680442874854
2019-09-24,-12.23700794957281
2019-09-25,-1.6992445345437437
2019-09-26,-4.570818090653616
2019-09-27,1.4857442346175307
2019-09-28,-0.20953959491769303
2019-09-29,-1.8713698515542019
2019-09-30,2.1759373985740282
2019-10-01,0.4563092674436465
2019-10-02,0.4570609345162926
2019-10-03,-1.735581659254696
2019-10-04,-0.7941856057120841
2019-10-05,-0.8032626302240446
2019-10-06,-2.161853444511968
2019-10-07,3.034617498608239
2019-10-08,-0.3420794955860885
2019-10-09,4.225217418239998
2019-10-10,-0.24550572725302233
2019-10-11,-3.2691170930957765
2019-10-12,0.04003204640718852
2019-10-13,-0.32434270353159556
2019-10-14,0.5054072913822152
2019-10-15,-2.180136370087284
2019-10-16,-2.0800321916239306
2019-10-17,0.5605549764805875
2019-10-18,-1.7636370051210006
2019-10-19,0.05472957702366654
2019-10-20,2.7435973690960984
2019-10-21,0.12523632977118737
2019-10-22,-2.165875134089998
2019-10-23,-7.3688532679091745
2019-10-24,-0.41993101442170216
2019-10-25,14.338466388667127
2019-10-26,6.390790391260552
2019-10-27,3.1264366034239215
2019-10-28,-3.2809106479875485
2019-10-29,1.6986381944272502
2019-10-30,-2.5201525693092326
2019-10-31,-0.20438027359365524
2019-11-01,0.528851708945833
2019-11-02,0.5468952354978085
2019-11-03,-1.1006130821673765
2019-11-04,1.763509588013061
2019-11-05,-0.8850145283826473
2019-11-06,0.058605148490143366
2019-11-07,-1.139542597600315
2019-11-08,-5.259051378053412
2019-11-09,-0.03886965225478839
2019-11-10,2.570484538674377
2019-11-11,-3.480827816520147
2019-11-12,0.5210123266186261
2019-11-13,-0.22161310714089588
2019-11-14,-1.2813632155744887
2019-11-15,-2.650582753809755
2019-11-16,0.5520200853677568
2019-11-17,0.1801255306104334
2019-11-18,-3.3200669357658357
2019-11-19,-1.3866804812817053
2019-11-20,-2.3415501535201213
2019-11-21,-5.046319809994708
2019-11-22,-4.772849469355017
2019-11-23,1.2400384976485044
2019-11-24,-4.9826555196926385
2019-11-25,1.2462940617079479
2019-11-26,0.868140553578426
2019-11-27,4.111019646104036
2019-11-28,-1.052069788218388
2019-11-29,3.7794480162823287
2019-11-30,-2.6374842178768896
2019-12-01,-2.0763212278451015
2019-12-02,-1.5251907085074543
2019-12-03,-0.16281382940696157
2019-12-04,-1.0724562515154792
2019-12-05,2.532833778181292
2019-12-06,1.1786409330023773
2019-12-07,-0.015269049418594402
2019-12-08,-0.030406091974032226
2019-12-09,-2.322068365511744
2019-12-10,-1.8105429126955688
2019-12-11,-0.9750413791431234
2019-12-12,0.21790416842021365
2019-12-13,0.22824488234949153
2019-12-14,-2.1525386127858503
2019-12-15,0.24938524966941755
2019-12-16,-3.259297788529784
2019-12-17,-4.440456982201094
2019-12-18,9.01256096155847
2019-12-19,-1.1592029762751812
2019-12-20,0.0838595728096388
2019-12-21,-0.5215124853191293
2019-12-22,4.221826835881906
2019-12-23,-2.23576489185391
2019-12-24,-0.5886020555243813
2019-12-25,-0.7867407343217151
2019-12-26,-0.6363164748173016
2019-12-27,0.5660750679600784
2019-12-28,0.24436329016435338
2019-12-29,1.2824355711134827
2019-12-30,-1.899863330795581
2019-12-31,-1.509912479750021
2020-01-01,-0.04628132915462692
2020-01-02,-3.1649358070454907
2020-01-03,4.8795315985770396
2020-01-04,0.7538579849636013
2020-01-05,-0.12872860415715415
2020-01-06,4.578503726139877
2020-01-07,4.815045935214462
2020-01-08,-1.1698103177066477
2020-01-09,-2.654128108867876
2020-01-10,3.4460587083065604
2020-01-11,-1.7300719905034754
2020-01-12,1.7719189071496841
2020-01-13,-0.7289494361523097
2020-01-14,7.92200764041058
2020-01-15,-0.37301787883966053
2020-01-16,-1.0871176299120116
2020-01-17,2.18789087413792
2020-01-18,0.01645983016023783
2020-01-19,-2.818553249045896
2020-01-20,-0.6974561780360734
2020-01-21,0.876549795979603
2020-01-22,-0.8838381269028988
2020-01-23,-3.3491797697456342
2020-01-24,0.3242503034033649
2020-01-25,-1.0605736156669305
2020-01-26,2.562040812850991
2020-01-27,3.438399500810235
2020-01-28,4.776422671928715
2020-01-29,-0.5870088647075158
2020-01-30,1.9060606943819272
2020-01-31,-1.8181478650202174
2020-02-01,0.3142042177383043
2020-02-02,-0.655434021078628
2020-02-03,-0.6832400051976771
2020-02-04,-1.35618836233385
2020-02-05,4.465191801849168
2020-02-06,1.0656654519682016
2020-02-07,0.5398405418511101
2020-02-08,0.5660429473199134
2020-02-09,2.380329024498925
2020-02-10,-2.7418935844217285
2020-02-11,3.3676016772009865
2020-02-12,1.0098974965791099
2020-02-13,-1.2250192616444355
2020-02-14,0.8146585186438443
2020-02-15,-4.3229980373503185
2020-02-16,0.31644485465964833
2020-02-17,-2.6274153415841033
2020-02-18,4.419926250349024
2020-02-19,-5.282641401755047
2020-02-20,-0.39656956425912515
2020-02-21,0.670510203545108
2020-02-22,-0.3780588109234283
2020-02-23,2.530863550153017
2020-02-24,-2.940842216791782
2020-02-25,-3.3863667512713382
2020-02-26,-5.878411789974827
2020-02-27,-0.5469396362710169
2020-02-28,-1.421264774259814
2020-02-29,-0.9823265938432102
2020-03-01,-0.5694670879064576
2020-03-02,3.3874309615890925
2020-03-03,-1.0651194786016376
2020-03-04,-0.5086173644657894
2020-03-05,3.490841203716037
2020-03-06,0.34345743938138845
2020-03-07,-2.4956260504610244
2020-03-08,-9.567995874348824
2020-03-09,-2.439072326610525
2020-03-10,-0.3134115054445967
2020-03-11,-0.11614414859335909
2020-03-12,-46.61066053140339
2020-03-13,11.130979222328401
2020-03-14,-6.891200002083276
2020-03-15,3.4869302656583545
2020-03-16,-7.402148768337981
2020-03-17,3.9869095695930876
2020-03-18,0.10717744118086742
2020-03-19,16.57278942753517
2020-03-20,-0.01519799655739315
2020-03-21,-0.35909150503903087
2020-03-22,-6.04534538367898
2020-03-23,9.440680767720176
2020-03-24,4.7068278599379925
2020-03-25,-0.938798991398171
2020-03-26,0.3904781387156111
2020-03-27,-3.8789806673572023
2020-03-28,-3.7189670765051033
2020-03-29,-5.402664327992598
2020-03-30,8.089201862852539
2020-03-31,-0.0008322564645704966
2020-04-01,2.4401373191415012
2020-04-02,2.6512325991700547
2020-04-03,-1.0282713803609136
2020-04-04,1.8349373870126917
2020-04-05,-1.2563290793966657
2020-04-06,6.700758553938898
2020-04-07,-1.4577813115019596
2020-04-08,2.0358196141948612
2020-04-09,-0.5750427958222684
2020-04-10,-6.302907617024423
2020-04-11,-0.23105435870723603
2020-04-12,1.4821664365047136
2020-04-13,-1.962433334232892
2020-04-14,-0.1757780830620188
2020-04-15,-3.1089367050944103
2020-04-16,6.765268275217426
2020-04-17,-0.42779510697447376
2020-04-18,2.1124472026347125
2020-04-19,-1.0823417931546007
2020-04-20,-4.508432259331755
2020-04-21,-0.16140728223065626
2020-04-22,3.2473382487472104
2020-04-23,4.1596917202000245
2020-04-24,1.4801654522164784
2020-04-25,0.11413098060866056
2020-04-26,1.3041206109069226
2020-04-27,1.358092607376732
2020-04-28,0.009223265564080652
2020-04-29,11.846497647002812
2020-04-30,-1.7698408160184451
2020-05-01,2.2160480472309447
2020-05-02,1.2495697304773192
2020-05-03,-1.1566342178431395
2020-05-04,0.03288418551290731
2020-05-05,0.8717137015384354
2020-05-06,2.7707696265563975
2020-05-07,6.969893688040189
2020-05-08,-1.2374977146552193
2020-05-09,-2.6975927488454436
2020-05-10,-9.271517990060746
2020-05-11,-1.9193786590278274
2020-05-12,2.19129665082637
2020-05-13,5.014517675673379
2020-05-14,4.743787836226653
2020-05-15,-4.393097131089167
2020-05-16,0.3843133412854375
2020-05-17,2.946698469472387
2020-05-18,0.4380665097262926
2020-05-19,-0.11232495062332182
2020-05-20,-2.2783483839302447
2020-05-21,-4.881621109431352
2020-05-22,0.9663274701161456
2020-05-23,0.15281129628779533
2020-05-24,-4.793227802780317
2020-05-25,1.1797113334687266
2020-05-26,-0.9479493967481453
2020-05-27,3.7034541248433754
2020-05-28,3.5484284834712647
2020-05-29,-1.051200883844714
2020-05-30,2.5928959755303937
2020-05-31,-2.636072253725712
2020-06-01,7.061288642807689
2020-06-02,-6.612590477709755
2020-06-03,1.1853265016635341
2020-06-04,1.3417109411391661
2020-06-05,-1.5257505246924814
2020-06-06,-0.26035521328659955
2020-06-07,0.9459238384373866
2020-06-08,-0.008236961987765856
2020-06-09,0.1098217691762653
2020-06-10,0.6189487033044339
2020-06-11,-5.853214911554518
2020-06-12,1.5543153815883137
2020-06-13,-0.1963723796922704
2020-06-14,-1.0759273792830923
2020-06-15,0.5409432363425314
2020-06-16,0.7820909393765868
2020-06-17,-0.7451607231557705
2020-06-18,-0.8619073949272821
2020-06-19,-1.4619746178406485
2020-06-20,0.3384203098491131
2020-06-21,-0.4457671158057344
2020-06-22,3.5043969341370436
2020-06-23,-0.335373102342282
2020-06-24,-3.4747353248040738
2020-06-25,-0.6629511469582247
2020-06-26,-1.2435473961163597
2020-06-27,-1.4285808714355928
2020-06-28,0.9420481096909662
2020-06-29,0.3780266892961145
2020-06-30,-0.7144547608227739
2020-07-01,0.8460354717817129
2020-07-02,-1.2810354892272167
2020-07-03,-0.5341842081526815
2020-07-04,0.3583523790798883
2020-07-05,-0.7807794948297333
2020-07-06,3.131393408026779
2020-07-07,-1.4603905002755422
2020-07-08,1.7473155080361056
2020-07-09,-1.7453202690451808
2020-07-10,-0.1285913843856349
2020-07-11,-0.5530074593219478
2020-07-12,0.25284861140794884
2020-07-13,-0.4927787843117113
2020-07-14,-0.14197462881635103
2020-07-15,-0.6841491782377978
2020-07-16,-0.7991369437535776
2020-07-17,0.07199870327433938
2020-07-18,-0.05411180466784089
2020-07-19,0.15429018201149047
2020-07-20,-0.3729115534820384
2020-07-21,2.1350142444748426
2020-07-22,1.4547037456923904
2020-07-23,0.4455023214116348
2020-07-24,-0.599823637519574
2020-07-25,1.3219505255779747
2020-07-26,2.191646735029798
2020-07-27,10.263223601080087
2020-07-28,-0.8503093346382289
2020-07-29,1.5672277202990728
2020-07-30,-0.040882249975271345
2020-07-31,1.754599339946596
2020-08-01,3.6415603757885964
2020-08-02,-6.328828709708654
2020-08-03,1.590962338197877
2020-08-04,-0.49801769758138814
2020-08-05,4.578360792927482
2020-08-06,0.1407714357124924
2020-08-07,-1.6628332023448547
2020-08-08,1.1689039949786042
2020-08-09,-0.806082180042824
2020-08-10,1.5807770930329448
2020-08-11,-4.153754283704859
2020-08-12,1.3792870781511768
2020-08-13,1.5672423981155896
2020-08-14,-0.2672791202437932
2020-08-15,0.6817304278862876
2020-08-16,0.09053199915911367
2020-08-17,2.8575330435623334
2020-08-18,-2.3085844729259923
2020-08-19,-2.099431696562727
2020-08-20,0.878489776749778
2020-08-21,-2.5738292767385924
2020-08-22,0.6300391306132502
2020-08-23,-0.2830816401232594
2020-08-24,0.7988028660973926
2020-08-25,-3.6682434382793256
2020-08-26,0.93199047897045
2020-08-27,-1.5839907648222646
2020-08-28,1.7788288621342367
2020-08-29,-0.4468471221714931
2020-08-30,1.6251501234413421
2020-08-31,-0.39999881659859016
2020-09-01,2.311885787078003
2020-09-02,-4.897625833707565
2020-09-03,-10.940133780394289
2020-09-04,2.430452893131361
2020-09-05,-3.4476477108379613
2020-09-06,0.9458357562264593
2020-09-07,0.7264038417274736
2020-09-08,-2.4600335564372373
2020-09-09,0.9503405735497542
2020-09-10,1.034786493926354
2020-09-11,0.22622052741605314
2020-09-12,0.2582284524816274
2020-09-13,-1.2781297570206553
2020-09-14,3.2627220953502962
2020-09-15,0.9436080768563418
2020-09-16,1.4971102451982152
2020-09-17,-0.3740521804842952
2020-09-18,-0.17787668880512036
2020-09-19,1.2214341408576823
2020-09-20,-1.55443155043531
2020-09-21,-4.586974080231179
2020-09-22,0.5880514617812982
2020-09-23,-2.950225878472874
2020-09-24,4.755970646085864
2020-09-25,-0.7655319757990661
2020-09-26,0.403380049867502
2020-09-27,0.09041532154803397
2020-09-28,-0.7484657120611224
2020-09-29,1.1149153333254866
2020-09-30,-0.6938333205299666
2020-10-01,-1.6798105375482564
2020-10-02,-0.5478975352535893
2020-10-03,-0.38990466719611416
2020-10-04,0.9958288139855792
2020-10-05,1.0155849050472487
2020-10-06,-1.9036094036512714
2020-10-07,0.46933824763603316
2020-10-08,2.148495467305332
2020-10-09,1.2160763948929385
2020-10-10,1.9366247799466247
2020-10-11,0.6367718965741164
2020-10-12,1.3548436127367198
2020-10-13,-1.2643455505126928
2020-10-14,-0.1060756573797367
2020-10-15,0.4367811403376074
2020-10-16,-1.6560398265057232
2020-10-17,0.17962498756373108
2020-10-18,0.9591263243654226
2020-10-19,2.0899911490802547
2020-10-20,1.3358396630988434
2020-10-21,7.2007624331608495
2020-10-22,0.9651557592535761
2020-10-23,-0.4029400429639223
2020-10-24,1.2181852875524348
2020-10-25,-0.7259455221773392
2020-10-26,0.20000772188329874
2020-10-27,4.195112898839265
2020-10-28,-2.9822279392716395
2020-10-29,1.1098673484385757
2020-10-30,0.6675645609047612
2020-10-31,1.5784178166369522
2020-11-01,-0.4566023167784573
2020-11-02,-1.505466009737975
2020-11-03,2.770198517911377
2020-11-04,1.1685014721457772
2020-11-05,9.603938082998326
2020-11-06,-0.2273360282308977
2020-11-07,-4.955257124855872
2020-11-08,4.123923761758541
2020-11-09,-1.0934630301561927
2020-11-10,-0.4081117083875659
2020-11-11,2.5111585617554453
2020-11-12,3.4590270917002317
2020-11-13,0.11678832314546644
2020-11-14,-1.6795146377311605
2020-11-15,-0.8405670900355812
2020-11-16,4.5187468716151935
2020-11-17,5.272604586987748
2020-11-18,0.7571569902100735
2020-11-19,-0.06418099573776963
2020-11-20,4.277233272393205
2020-11-21,-0.025372573908092153
2020-11-22,-1.6086991634009036
2020-11-23,-0.16966150739697758
2020-11-24,3.8303837791300737
2020-11-25,-2.1215762348898974
2020-11-26,-8.958168359804661
2020-11-27,-0.38412242302892297
2020-11-28,3.3601863326006924
2020-11-29,2.425927472814922
2020-11-30,7.528672236589275
2020-12-01,-4.420696057669004
2020-12-02,1.9574384163048033
2020-12-03,1.1266886071919777
2020-12-04,-4.0475897498493465
2020-12-05,2.263618310161502
2020-12-06,0.8540214415637652
2020-12-07,-0.9342386535578686
2020-12-08,-4.779488953050576
2020-12-09,1.1248611055317665
2020-12-10,-1.707107019506655
2020-12-11,-1.2723786504412349
2020-12-12,3.903602634919824
2020-12-13,1.6477109853024086
2020-12-14,0.4055433363717671
2020-12-15,0.743972850294271
2020-12-16,9.16751676025172
2020-12-17,6.640599713648796
2020-12-18,1.3111250751063106
2020-12-19,2.9764374172579253
2020-12-20,-1.7958052919877674
2020-12-21,-3.0514506906587875
2020-12-22,4.070013797151758
2020-12-23,-2.441586663727054
2020-12-24,1.9681478676132436
2020-12-25,3.7009588196318157
2020-12-26,6.801275607592044
2020-12-27,-0.7627418844384768
2020-12-28,2.9081613319980346
2020-12-29,0.8821746512015028
2020-12-30,5.124875191509031
2020-12-31,0.41823722547919784
2021-01-01,1.1383522873965797
2021-01-02,8.821358117454553
2021-01-03,1.8798742429132251
2021-01-04,-2.6398897330077533
2021-01-05,5.990358173894388
2021-01-06,7.864539825661971
2021-01-07,6.5494494284266525
2021-01-08,3.4216459905187793
2021-01-09,-1.4776952594774269
2021-01-10,-4.967691593112767
2021-01-11,-7.689033057798671
2021-01-12,-4.8692907833089585
2021-01-13,9.3963290761995
2021-01-14,4.754518280459159
2021-01-15,-6.3542928946568855
2021-01-16,-1.9108277117880759
2021-01-17,-1.2127302173598955
2021-01-18,2.1788958884967746
2021-01-19,-1.6789952854453558
2021-01-20,-1.5955646949599003
2021-01-21,-14.390456079262083
2021-01-22,6.695698150104126
2021-01-23,-3.0211071368530225
2021-01-24,0.551441737748228
2021-01-25,0.10058386625294416
2021-01-26,0.48899534864230154
2021-01-27,-6.925077519867009
2021-01-28,9.364382957290891
2021-01-29,2.3713640873557083
2021-01-30,-0.2742987287162442
2021-01-31,-3.5665853363833246
2021-02-01,1.1311112093735498
2021-02-02,5.579150890515954
2021-02-03,5.23974678272781
2021-02-04,-1.6055106678084012
2021-02-05,3.1082423334172087
2021-02-06,2.760631130687025
2021-02-07,-1.0653018157665675
2021-02-08,17.044413191386237
2021-02-09,0.4766189411190599
2021-02-10,-3.557963340388902
2021-02-11,6.309118608413281
2021-02-12,-0.9854894632185409
2021-02-13,-0.9818175226081024
2021-02-14,3.2267449931977574
2021-02-15,-1.7354665903073396
2021-02-16,2.44588307664878
2021-02-17,5.683772219526068
2021-02-18,-1.041465656356515
2021-02-19,7.690870546267076
2021-02-20,0.23987535461192017
2021-02-21,2.397572973627113
2021-02-22,-6.103987722951504
2021-02-23,-10.596167447526991
2021-02-24,1.650506576385954
2021-02-25,-5.53461892263126
2021-02-26,-1.7518505431148208
2021-02-27,-0.4646972454249922
2021-02-28,-2.4386906541022153
2021-03-01,9.352473035287794
2021-03-02,-2.6931355182751675
2021-03-03,4.228829771964059
2021-03-04,-4.12825521733887
2021-03-05,0.6134990202275018
2021-03-06,-0.16814570138392085
2021-03-07,4.4463193386421
2021-03-08,1.872670654124125
2021-03-09,4.678041027897442
2021-03-10,1.999774982376688
2021-03-11,3.0196570416036854
2021-03-12,-0.9593302827376469
2021-03-13,6.461403128745189
2021-03-14,-3.357902263354965
2021-03-15,-6.033163839108273
2021-03-16,1.4553041573348207
2021-03-17,3.4347757106096886
2021-03-18,-1.8715581890874287
2021-03-19,0.7017889076319227
2021-03-20,-0.19423090996360112
2021-03-21,-1.5020334114107308
2021-03-22,-5.483331101869395
2021-03-23,0.24636854586829554
2021-03-24,-3.7928187751918547
2021-03-25,-2.186186288981735
2021-03-26,6.291198934563268
2021-03-27,1.3675479000562398
2021-03-28,-0.17832341069644933
2021-03-29,3.0278599419056147
2021-03-30,1.8638179945723268
2021-03-31,-0.13570705266675465
2021-04-01,0.1622802904427092
2021-04-02,0.3493660869827437
2021-04-03,-3.1816411142229515
2021-04-04,1.8470213158117583
2021-04-05,0.3704777351952233
2021-04-06,-1.614032752388249
2021-04-07,-3.8905300827425147
2021-04-08,3.8411245729965917
2021-04-09,-0.2730979810375598
2021-04-10,2.4857768122404074
2021-04-11,0.5485874413141711
2021-04-12,-0.6564048972404258
2021-04-13,5.715071347600674
2021-04-14,-0.7596368123431859
2021-04-15,0.185582114271579
2021-04-16,-2.9263051848829438
2021-04-17,-1.5919356075666062
2021-04-18,-7.784886107238022
2021-04-19,-1.0165409092057525
2021-04-20,1.1971070584705163
2021-04-21,-4.789617551608824
2021-04-22,-4.195831372106803
2021-04-23,-1.4377732659465212
2021-04-24,-2.1996867154371618
2021-04-25,-2.250915325322729
2021-04-26,9.610327682769363
2021-04-27,1.717188917439287
2021-04-28,-0.5170685347997329
2021-04-29,-2.4806103799394146
2021-04-30,7.403875774670108
2021-05-01,-0.0028857613948538863
2021-05-02,-2.2292477564485287
2021-05-03,0.8624672231141387
2021-05-04,-7.137006619803784
2021-05-05,7.252065650021599
2021-05-06,-1.9431523531902597
2021-05-07,1.5500666807174022
2021-05-08,2.3545189728528744
2021-05-09,-1.1142058008289408
2021-05-10,-4.297197113397543
2021-05-11,1.3633527370028404
2021-05-12,-14.43435767472979
2021-05-13,1.006649813583182
2021-05-14,0.19237567855052562
2021-05-15,-6.597513316954476
2021-05-16,-0.790168706449493
2021-05-17,-6.62604144607264
2021-05-18,-1.5908364058889122
2021-05-19,-14.948350632614753
2021-05-20,9.5898586149699
2021-05-21,-9.051624681105283
2021-05-22,0.48218074629830776
2021-05-23,-7.792207577259387
2021-05-24,10.584600685238142
2021-05-25,-0.9255212555285149
2021-05-26,2.1585135838507643
2021-05-27,-2.3433611045795852
2021-05-28,-7.531254147570328
2021-05-29,-3.214212151641391
2021-05-30,2.884351410472536
2021-05-31,4.395948725820406
2021-06-01,-1.8884283547377492
2021-06-02,2.260135872805298
2021-06-03,4.1180186977109114
2021-06-04,-6.221681724138651
2021-06-05,-3.844117254903737
2021-06-06,0.7317169875927934
2021-06-07,-6.770928560960393
2021-06-08,-0.40042050377186716
2021-06-09,10.809767240787666
2021-06-10,-1.8731172967389207
2021-06-11,1.5691148441725242
2021-06-12,-5.0280625014666445
2021-06-13,9.368037132039662
2021-06-14,2.688235799205979
2021-06-15,0.3282023353266677
2021-06-16,-5.368346157040491
2021-06-17,-0.9061190761929857
2021-06-18,-6.2778021365997505
2021-06-19,-0.6176649791555187
2021-06-20,0.09351953395306728
2021-06-21,-12.08982258229389
2021-06-22,2.445661763513221
2021-06-23,3.539024518135225
2021-06-24,2.6099269883382443
2021-06-25,-9.268108394852357
2021-06-26,1.581180842666202
2021-06-27,7.2370844505048595
2021-06-28,-0.7609692430016647
2021-06-29,3.940869114987898
2021-06-30,-2.470163294011339
2021-07-01,-4.419467557513549
2021-07-02,0.825559093917892
2021-07-03,2.112851804708423
2021-07-04,1.6327488036657258
2021-07-05,-4.605118623592838
2021-07-06,1.301578010520073
2021-07-07,-1.2534256624562157
2021-07-08,-3.0688208512225077
2021-07-09,2.624093347361234
2021-07-10,-0.9620631207854201
2021-07-11,1.986582269961397
2021-07-12,-3.355735632209191
2021-07-13,-1.5158516400061535
2021-07-14,0.22961698621699417
2021-07-15,-3.3625898331103308
2021-07-16,-1.274296083274712
2021-07-17,0.2166739243085386
2021-07-18,0.6952773138914674
2021-07-19,-3.2648932962971786
2021-07-20,-3.4714985708473307
2021-07-21,7.305774238267122
2021-07-22,0.4907358907908703
2021-07-23,3.7127512297643674
2021-07-24,1.9571814382408954
2021-07-25,2.9002189823397835
2021-07-26,5.331899871735102
2021-07-27,5.25664235137753
2021-07-28,1.3458696542194608
2021-07-29,-0.10635562736645895
2021-07-30,5.2795800678357505
2021-07-31,-1.5908975349411456
2021-08-01,-4.185447372997483
2021-08-02,-2.090167943906953
2021-08-03,-2.84989211793928
2021-08-04,3.9566734664215475
2021-08-05,2.6461927396985785
2021-08-06,4.516171065215534
2021-08-07,3.844238148451503
2021-08-08,-1.852795387635064
2021-08-09,5.558628211580743
2021-08-10,-1.835057136686912
2021-08-11,-0.11876694019196328
2021-08-12,-2.7268183518461404
2021-08-13,7.163304974465657
2021-08-14,-1.6054173732234003
2021-08-15,-0.24373884606867965
2021-08-16,-2.3784736895426133
2021-08-17,-3.024562900884827
2021-08-18,0.09885366757511801
2021-08-19,4.050942335808846
2021-08-20,5.322147700959238
2021-08-21,-1.020513120972797
2021-08-22,0.7097045423002805
2021-08-23,0.31649167090205294
2021-08-24,-3.9221324305210583
2021-08-25,2.4583691976168525
2021-08-26,-4.34787274266362
2021-08-27,4.2723000328005885
2021-08-28,-0.45667944128346105
2021-08-29,-0.28615147326677104
2021-08-30,-3.8401069921538054
2021-08-31,0.09946418844710372
2021-09-01,3.362922381375629
2021-09-02,0.8416294813910559
2021-09-03,1.2667698031926586
2021-09-04,-0.299191497099441
2021-09-05,3.419900504241224
2021-09-06,1.54867104059596
2021-09-07,-11.860892527155945
2021-09-08,-1.6871223547251906
2021-09-09,0.5111960559692328
2021-09-10,-3.441161661872671
2021-09-11,0.567350943609497
2021-09-12,1.7510124553977922
2021-09-13,-2.5550726026379236
2021-09-14,4.4895576803648405
2021-09-15,2.137817134024806
2021-09-16,-0.9567169410199501
2021-09-17,-1.2230509683539235
2021-09-18,1.9783696179763086
2021-09-19,-2.2691024676824516
2021-09-20,-9.948436834421718
2021-09-21,-5.2864697837587675
2021-09-22,6.702317202252211
2021-09-23,2.847987904896371
2021-09-24,-4.823862526413617
2021-09-25,-0.4255382712670556
2021-09-26,1.0074252070237062
2021-09-27,-2.4148012803830707
2021-09-28,-3.022876292200273
2021-09-29,1.1452494840311447
2021-09-30,5.0806330143903216
2021-10-01,9.28319889570189
2021-10-02,-0.9838543895402039
2021-10-03,0.8809405204875523
2021-10-04,1.7387298619166356
2021-10-05,4.637118056042362
2021-10-06,7.063767140304989
2021-10-07,-2.9875224307606936
2021-10-08,0.16273307699068496
2021-10-09,1.699036293655503
2021-10-10,-0.4960266291135746
2021-10-11,4.6972532733311585
2021-10-12,-2.681219348034621
2021-10-13,2.260238484222261
2021-10-14,-0.27636756761588754
2021-10-15,7.05110284003179
2021-10-16,-1.2835314606849222
2021-10-17,0.9427435093279887
2021-10-18,0.6269862375029258
2021-10-19,3.403701368623886
2021-10-20,2.5201404567774754
2021-10-21,-6.0404098364990055
2021-10-22,-2.6078681056965665
2021-10-23,1.0113174914315306
2021-10-24,-0.8942921319148166
2021-10-25,3.2650843359743313
2021-10-26,-4.475361607532316
2021-10-27,-3.304027383794363
2021-10-28,3.4558061613763287
